created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.5,5.75,datehour,date
2024-02-02 23:00:05.073495,USIRP25F2=R,2024-05-01,5.1559,67.14,5.375,,,,,,13.8,60.1,26.1,,,2024-02-02_23,2024-02-02
2024-02-02 23:00:05.073495,USIRP25F3=R,2024-06-12,4.9338,88.83999999999999,5.375,,,,,12.2,54.9,29.9,2.9,,,2024-02-02_23,2024-02-02
2024-02-02 23:00:05.073495,USIRP25F4=R,2024-07-31,4.7263,83.00000000000003,5.375,,,,10.1,47.7,34.2,7.5,0.5,,,2024-02-02_23,2024-02-02
2024-02-02 23:00:05.073495,USIRP25F5=R,2024-09-18,4.4838,97.0,5.375,,,9.8,46.6,34.6,8.3,0.7,0.0,,,2024-02-02_23,2024-02-02
2024-02-02 23:00:05.073495,USIRP25F6=R,2024-11-07,4.311,69.12,5.375,,6.8,35.2,38.3,16.4,3.1,0.2,0.0,,,2024-02-02_23,2024-02-02
2024-02-02 23:00:05.073495,USIRP25F7=R,2024-12-18,4.115,78.39999999999998,5.375,5.3,29.1,37.6,21.1,5.9,0.8,0.1,0.0,,,2024-02-02_23,2024-02-02
2024-02-03 23:00:05.481210,USIRP25F1=R,2024-03-20,5.3238,,5.375,,,,,,,20.5,79.5,,,2024-02-03_23,2024-02-03
2024-02-03 23:00:05.481210,USIRP25F2=R,2024-05-01,5.1507,69.22,5.375,,,,,,14.2,61.3,24.5,,,2024-02-03_23,2024-02-03
2024-02-03 23:00:05.481210,USIRP25F3=R,2024-06-12,4.9238,90.76,5.375,,,,,12.9,57.0,27.9,2.3,,,2024-02-03_23,2024-02-03
2024-02-03 23:00:05.481210,USIRP25F4=R,2024-07-31,4.7263,79.00000000000003,5.375,,,,10.2,47.7,34.0,7.6,0.5,,,2024-02-03_23,2024-02-03
2024-02-03 23:00:05.481210,USIRP25F5=R,2024-09-18,4.4863,96.0,5.375,,,9.8,46.2,34.5,8.7,0.8,0.0,,,2024-02-03_23,2024-02-03
2024-02-03 23:00:05.481210,USIRP25F6=R,2024-11-07,4.311,70.12,5.375,,6.8,35.3,38.0,16.4,3.1,0.2,0.0,,,2024-02-03_23,2024-02-03
2024-02-03 23:00:05.481210,USIRP25F7=R,2024-12-18,4.003,123.19999999999992,5.375,,48.8,51.2,,,,,,,,2024-02-03_23,2024-02-03
2024-02-04 23:00:05.455074,USIRP25F1=R,2024-03-20,5.3238,,5.375,,,,,,,20.5,79.5,,,2024-02-04_23,2024-02-04
2024-02-04 23:00:05.455074,USIRP25F2=R,2024-05-01,5.1507,69.22,5.375,,,,,,14.2,61.3,24.5,,,2024-02-04_23,2024-02-04
2024-02-04 23:00:05.455074,USIRP25F3=R,2024-06-12,4.9238,90.76,5.375,,,,,12.9,57.0,27.9,2.3,,,2024-02-04_23,2024-02-04
2024-02-04 23:00:05.455074,USIRP25F4=R,2024-07-31,4.7263,79.00000000000003,5.375,,,,10.2,47.7,34.0,7.6,0.5,,,2024-02-04_23,2024-02-04
2024-02-04 23:00:05.455074,USIRP25F5=R,2024-09-18,4.4863,96.0,5.375,,,9.8,46.2,34.5,8.7,0.8,0.0,,,2024-02-04_23,2024-02-04
2024-02-04 23:00:05.455074,USIRP25F6=R,2024-11-07,4.311,70.12,5.375,,6.8,35.3,38.0,16.4,3.1,0.2,0.0,,,2024-02-04_23,2024-02-04
2024-02-04 23:00:05.455074,USIRP25F7=R,2024-12-18,4.003,123.19999999999992,5.375,,48.8,51.2,,,,,,,,2024-02-04_23,2024-02-04
2024-02-05 23:00:05.900211,USIRP25F1=R,2024-03-20,5.3338,,5.375,,,,,,,16.5,83.5,,,2024-02-05_23,2024-02-05
2024-02-05 23:00:05.900211,USIRP25F2=R,2024-05-01,5.1685,66.1,5.375,,,,,,10.9,60.8,28.3,,,2024-02-05_23,2024-02-05
2024-02-05 23:00:05.900211,USIRP25F3=R,2024-06-12,4.9638,81.88,5.375,,,,,8.9,51.7,34.2,5.1,,,2024-02-05_23,2024-02-05
2024-02-05 23:00:05.900211,USIRP25F4=R,2024-07-31,4.7738,76.0,5.375,,,,6.8,41.5,38.4,12.1,1.2,,,2024-02-05_23,2024-02-05
2024-02-05 23:00:05.900211,USIRP25F5=R,2024-09-18,4.5463,91.00000000000004,5.375,,,6.2,38.4,38.7,14.5,2.2,0.1,,,2024-02-05_23,2024-02-05
2024-02-05 23:00:05.900211,USIRP25F6=R,2024-11-07,4.3767,67.83999999999997,5.375,,4.2,28.0,38.6,22.3,6.2,0.8,0.0,,,2024-02-05_23,2024-02-05
2024-02-05 23:00:05.900211,USIRP25F7=R,2024-12-18,4.197,71.88,5.375,3.0,21.3,35.6,26.8,10.7,2.3,0.2,0.0,,,2024-02-05_23,2024-02-05
2024-02-06 23:00:06.476084,USIRP25F1=R,2024-03-20,5.3338,,5.375,,,,,,,16.5,83.5,,,2024-02-06_23,2024-02-06
2024-02-06 23:00:06.476084,USIRP25F2=R,2024-05-01,5.1891,57.86,5.375,,,,,,9.5,55.3,35.2,,,2024-02-06_23,2024-02-06
2024-02-06 23:00:06.476084,USIRP25F3=R,2024-06-12,4.9738,86.11999999999999,5.375,,,,,8.2,48.9,38.0,4.9,,,2024-02-06_23,2024-02-06
2024-02-06 23:00:06.476084,USIRP25F4=R,2024-07-31,4.7713,81.0,5.375,,,,6.7,41.2,40.1,11.2,0.9,,,2024-02-06_23,2024-02-06
2024-02-06 23:00:06.476084,USIRP25F5=R,2024-09-18,4.5388,93.00000000000004,5.375,,,6.2,38.8,40.1,13.2,1.6,0.1,,,2024-02-06_23,2024-02-06
2024-02-06 23:00:06.476084,USIRP25F6=R,2024-11-07,4.3758,65.19999999999999,5.375,,4.0,27.4,39.7,22.6,5.7,0.6,0.0,,,2024-02-06_23,2024-02-06
2024-02-06 23:00:06.476084,USIRP25F7=R,2024-12-18,4.205,68.32,5.375,2.8,20.0,35.8,28.0,11.0,2.2,0.2,0.0,,,2024-02-06_23,2024-02-06
2024-02-07 23:00:05.735146,USIRP25F1=R,2024-03-20,5.3162,,5.375,,,,,,,23.5,76.5,,,2024-02-07_23,2024-02-07
2024-02-07 23:00:05.735146,USIRP25F2=R,2024-05-01,5.1561,64.06,5.375,,,,,,15.1,57.5,27.5,,,2024-02-07_23,2024-02-07
2024-02-07 23:00:05.735146,USIRP25F3=R,2024-06-12,4.9188,94.92,5.375,,,,,14.3,55.3,29.0,1.4,,,2024-02-07_23,2024-02-07
2024-02-07 23:00:05.735146,USIRP25F4=R,2024-07-31,4.7013,87.00000000000003,5.375,,,,12.4,50.0,32.4,5.0,0.2,,,2024-02-07_23,2024-02-07
2024-02-07 23:00:05.735146,USIRP25F5=R,2024-09-18,4.4663,94.0,5.375,,,11.7,47.7,33.5,6.6,0.5,0.0,,,2024-02-07_23,2024-02-07
2024-02-07 23:00:05.735146,USIRP25F6=R,2024-11-07,4.304,64.91999999999996,5.375,,7.6,35.1,38.5,16.1,2.6,0.2,0.0,,,2024-02-07_23,2024-02-07
2024-02-07 23:00:05.735146,USIRP25F7=R,2024-12-18,4.126,71.20000000000005,5.375,5.4,27.2,37.5,22.5,6.5,0.9,0.1,0.0,,,2024-02-07_23,2024-02-07
2024-02-08 23:00:05.810438,USIRP25F1=R,2024-03-20,5.3288,,5.375,,,,,,,18.5,81.5,,,2024-02-08_23,2024-02-08
2024-02-08 23:00:05.810438,USIRP25F2=R,2024-05-01,5.1841,57.86,5.375,,,,,,10.7,55.0,34.3,,,2024-02-08_23,2024-02-08
2024-02-08 23:00:05.810438,USIRP25F3=R,2024-06-12,4.9588,90.12,5.375,,,,,9.6,50.6,36.4,3.4,,,2024-02-08_23,2024-02-08
2024-02-08 23:00:05.810438,USIRP25F4=R,2024-07-31,4.7588,80.0,5.375,,,,7.7,42.4,39.2,10.0,0.7,,,2024-02-08_23,2024-02-08
2024-02-08 23:00:05.810438,USIRP25F5=R,2024-09-18,4.5338,90.00000000000003,5.375,,,6.9,38.9,39.5,12.9,1.6,0.1,,,2024-02-08_23,2024-02-08
2024-02-08 23:00:05.810438,USIRP25F6=R,2024-11-07,4.3773,62.599999999999966,5.375,,4.3,27.0,39.3,22.9,5.8,0.6,0.0,,,2024-02-08_23,2024-02-08
2024-02-08 23:00:05.810438,USIRP25F7=R,2024-12-18,4.208,67.72000000000003,5.375,2.9,19.7,35.3,28.2,11.3,2.3,0.2,0.0,,,2024-02-08_23,2024-02-08
2024-02-09 13:00:06.131953,USIRP25F1=R,2024-03-20,5.3312,,5.375,,,,,,,17.5,82.5,,,2024-02-09_13,2024-02-09
2024-02-09 13:00:06.131953,USIRP25F2=R,2024-05-01,5.1866,57.86,5.375,,,,,,10.1,55.1,34.8,,,2024-02-09_13,2024-02-09
2024-02-09 13:00:06.131953,USIRP25F3=R,2024-06-12,4.9663,88.11999999999999,5.375,,,,,8.9,49.8,37.2,4.1,,,2024-02-09_13,2024-02-09
2024-02-09 13:00:06.131953,USIRP25F4=R,2024-07-31,4.7613,82.0,5.375,,,,7.3,42.4,39.4,10.1,0.7,,,2024-02-09_13,2024-02-09
2024-02-09 13:00:06.131953,USIRP25F5=R,2024-09-18,4.5388,89.00000000000003,5.375,,,6.5,38.6,39.8,13.3,1.8,0.1,,,2024-02-09_13,2024-02-09
2024-02-09 13:00:06.131953,USIRP25F6=R,2024-11-07,4.3855,61.31999999999999,5.375,,4.0,26.2,39.3,23.5,6.2,0.7,0.0,,,2024-02-09_13,2024-02-09
2024-02-09 13:00:06.131953,USIRP25F7=R,2024-12-18,4.215,68.19999999999999,5.375,2.7,19.1,35.1,28.6,11.7,2.5,0.3,0.0,,,2024-02-09_13,2024-02-09
2024-02-11 23:00:06.177326,USIRP25F1=R,2024-03-20,5.3312,,5.375,,,,,,,17.5,82.5,,,2024-02-11_23,2024-02-11
2024-02-11 23:00:06.177326,USIRP25F2=R,2024-05-01,5.197,53.7,5.375,,,,,,9.4,52.4,38.2,,,2024-02-11_23,2024-02-11
2024-02-11 23:00:06.177326,USIRP25F3=R,2024-06-12,4.9913,82.27999999999999,5.375,,,,,7.7,44.8,40.7,6.8,,,2024-02-11_23,2024-02-11
2024-02-11 23:00:06.177326,USIRP25F4=R,2024-07-31,4.8438,59.0,5.375,,,,4.6,29.6,42.4,20.7,2.8,,,2024-02-11_23,2024-02-11
2024-02-11 23:00:06.177326,USIRP25F5=R,2024-09-18,4.4338,164.00000000000003,5.375,,,,76.5,23.5,,,,,,2024-02-11_23,2024-02-11
2024-02-11 23:00:06.177326,USIRP25F6=R,2024-11-07,4.4794,18.24000000000001,5.375,,,,62.5,33.2,4.3,,,,,2024-02-11_23,2024-02-11
2024-02-11 23:00:06.177326,USIRP25F7=R,2024-12-18,4.162,126.95999999999998,5.375,,,85.2,14.8,,,,,,,2024-02-11_23,2024-02-11
2024-02-12 17:00:09.135657,USIRP25F1=R,2024-03-20,5.3362,,5.375,,,,,,,15.5,84.5,,,2024-02-12_17,2024-02-12
2024-02-12 17:00:09.135657,USIRP25F2=R,2024-05-01,5.1916,57.86,5.375,,,,,,9.0,55.4,35.6,,,2024-02-12_17,2024-02-12
2024-02-12 17:00:09.135657,USIRP25F3=R,2024-06-12,4.9913,80.11999999999999,5.375,,,,,7.2,46.2,39.5,7.1,,,2024-02-12_17,2024-02-12
2024-02-12 17:00:09.135657,USIRP25F4=R,2024-07-31,4.7963,78.0,5.375,,,,5.6,37.6,41.0,14.2,1.6,,,2024-02-12_17,2024-02-12
2024-02-12 17:00:09.135657,USIRP25F5=R,2024-09-18,4.5813,86.00000000000003,5.375,,,4.8,33.1,40.5,18.0,3.3,0.2,,,2024-02-12_17,2024-02-12
2024-02-12 17:00:09.135657,USIRP25F6=R,2024-11-07,4.4346,58.68000000000001,5.375,,2.8,21.4,37.5,27.3,9.4,1.5,0.1,,,2024-02-12_17,2024-02-12
2024-02-12 17:00:09.135657,USIRP25F7=R,2024-12-18,4.266,67.44,5.375,1.9,15.4,32.2,30.6,15.2,4.1,0.6,0.0,,,2024-02-12_17,2024-02-12
2024-02-13 17:00:09.643562,USIRP25F1=R,2024-03-20,5.3362,,5.375,,,,,,,15.5,84.5,,,2024-02-13_17,2024-02-13
2024-02-13 17:00:09.643562,USIRP25F2=R,2024-05-01,5.202,53.7,5.375,,,,,,8.3,52.6,39.1,,,2024-02-13_17,2024-02-13
2024-02-13 17:00:09.643562,USIRP25F3=R,2024-06-12,4.9963,82.27999999999999,5.375,,,,,6.8,44.7,41.5,6.9,,,2024-02-13_17,2024-02-13
2024-02-13 17:00:09.643562,USIRP25F4=R,2024-07-31,4.7988,79.0,5.375,,,,5.4,36.8,42.2,14.2,1.5,,,2024-02-13_17,2024-02-13
2024-02-13 17:00:09.643562,USIRP25F5=R,2024-09-18,4.5813,87.00000000000003,5.375,,,4.7,32.7,41.5,17.8,3.1,0.2,,,2024-02-13_17,2024-02-13
2024-02-13 17:00:09.643562,USIRP25F6=R,2024-11-07,4.4313,60.0,5.375,,2.8,21.5,38.0,27.3,9.0,1.4,0.1,,,2024-02-13_17,2024-02-13
2024-02-13 17:00:09.643562,USIRP25F7=R,2024-12-18,4.247,73.71999999999997,5.375,2.1,16.6,33.6,30.1,13.8,3.4,0.4,0.0,,,2024-02-13_17,2024-02-13
2024-02-14 23:00:10.426176,USIRP25F1=R,2024-03-20,5.3538,,5.375,,,,,,,8.5,91.5,,,2024-02-14_23,2024-02-14
2024-02-14 23:00:10.426176,USIRP25F2=R,2024-05-01,5.266,35.1,5.375,,,,,,3.0,37.6,59.4,,,2024-02-14_23,2024-02-14
2024-02-14 23:00:10.426176,USIRP25F3=R,2024-06-12,5.1038,64.88,5.375,,,,,1.9,25.5,51.7,20.9,,,2024-02-14_23,2024-02-14
2024-02-14 23:00:10.426176,USIRP25F4=R,2024-07-31,4.9388,65.99999999999999,5.375,,,,1.3,17.5,42.8,31.4,7.1,,,2024-02-14_23,2024-02-14
2024-02-14 23:00:10.426176,USIRP25F5=R,2024-09-18,4.7463,77.0,5.375,,,1.0,13.7,37.0,34.0,12.7,1.6,,,2024-02-14_23,2024-02-14
2024-02-14 23:00:10.426176,USIRP25F6=R,2024-11-07,4.6061,56.080000000000005,5.375,,0.6,8.1,26.8,35.3,22.0,6.5,0.7,,,2024-02-14_23,2024-02-14
2024-02-14 23:00:10.426176,USIRP25F7=R,2024-12-18,4.4277,71.36000000000001,5.375,0.4,6.0,21.4,32.9,25.8,10.9,2.4,0.2,,,2024-02-14_23,2024-02-14
2024-02-15 23:00:08.644620,USIRP25F1=R,2024-03-20,5.3488,,5.375,,,,,,,10.5,89.5,,,2024-02-15_23,2024-02-15
2024-02-15 23:00:08.644620,USIRP25F2=R,2024-05-01,5.261,35.1,5.375,,,,,,3.7,38.2,58.1,,,2024-02-15_23,2024-02-15
2024-02-15 23:00:08.644620,USIRP25F3=R,2024-06-12,5.0838,70.88,5.375,,,,,2.6,28.2,52.3,16.9,,,2024-02-15_23,2024-02-15
2024-02-15 23:00:08.644620,USIRP25F4=R,2024-07-31,4.9088,69.99999999999999,5.375,,,,1.8,20.5,45.1,27.5,5.1,,,2024-02-15_23,2024-02-15
2024-02-15 23:00:08.644620,USIRP25F5=R,2024-09-18,4.7063,81.00000000000003,5.375,,,1.5,17.0,40.4,30.9,9.3,1.0,,,2024-02-15_23,2024-02-15
2024-02-15 23:00:08.644620,USIRP25F6=R,2024-11-07,4.553,61.31999999999999,5.375,,0.9,11.0,31.3,34.6,17.7,4.2,0.4,,,2024-02-15_23,2024-02-15
2024-02-15 23:00:08.644620,USIRP25F7=R,2024-12-18,4.376,70.80000000000001,5.375,0.6,8.0,25.4,33.6,22.6,8.1,1.5,0.1,,,2024-02-15_23,2024-02-15
2024-02-16 13:00:10.193647,USIRP25F1=R,2024-03-20,5.3488,,5.375,,,,,,,10.5,89.5,,,2024-02-16_13,2024-02-16
2024-02-16 13:00:10.193647,USIRP25F2=R,2024-05-01,5.2713,30.98,5.375,,,,,,3.3,35.0,61.8,,,2024-02-16_13,2024-02-16
2024-02-16 13:00:10.193647,USIRP25F3=R,2024-06-12,5.1113,64.0,5.375,,,,,2.1,23.6,52.1,22.2,,,2024-02-16_13,2024-02-16
2024-02-16 13:00:10.193647,USIRP25F4=R,2024-07-31,4.9538,62.99999999999999,5.375,,,,1.3,15.6,41.6,33.3,8.2,,,2024-02-16_13,2024-02-16
2024-02-16 13:00:10.193647,USIRP25F5=R,2024-09-18,4.7613,77.0,5.375,,,1.0,12.3,35.6,35.2,14.0,1.9,,,2024-02-16_13,2024-02-16
2024-02-16 13:00:10.193647,USIRP25F6=R,2024-11-07,4.6113,60.00000000000003,5.375,,0.6,7.8,26.3,35.4,22.5,6.7,0.8,,,2024-02-16_13,2024-02-16
2024-02-16 13:00:10.193647,USIRP25F7=R,2024-12-18,4.4324,71.56,5.375,0.4,5.8,21.0,32.8,26.1,11.2,2.5,0.2,,,2024-02-16_13,2024-02-16
2024-02-17 23:00:13.287456,USIRP25F1=R,2024-03-20,5.3488,,5.375,,,,,,,10.5,89.5,,,2024-02-17_23,2024-02-17
2024-02-17 23:00:13.287456,USIRP25F2=R,2024-05-01,5.2764,28.932,5.375,,,,,,3.0,33.4,63.6,,,2024-02-17_23,2024-02-17
2024-02-17 23:00:13.287456,USIRP25F3=R,2024-06-12,5.1213,62.048,5.375,,,,,1.9,21.8,52.1,24.1,,,2024-02-17_23,2024-02-17
2024-02-17 23:00:13.287456,USIRP25F4=R,2024-07-31,4.9688,60.99999999999999,5.375,,,,1.1,14.1,40.3,35.1,9.4,,,2024-02-17_23,2024-02-17
2024-02-17 23:00:13.287456,USIRP25F5=R,2024-09-18,4.7838,74.0,5.375,,,0.9,10.7,33.5,36.4,16.1,2.4,,,2024-02-17_23,2024-02-17
2024-02-17 23:00:13.287456,USIRP25F6=R,2024-11-07,4.8425,23.47999999999999,5.375,,,0.7,8.4,28.1,35.7,20.9,5.6,,0.6,2024-02-17_23,2024-02-17
2024-02-17 23:00:13.287456,USIRP25F7=R,2024-12-18,4.19,261.0,5.375,,,74.0,26.0,,,,,,,2024-02-17_23,2024-02-17
2024-02-18 23:00:10.178025,USIRP25F1=R,2024-03-20,5.3488,,5.375,,,,,,,10.5,89.5,,,2024-02-18_23,2024-02-18
2024-02-18 23:00:10.178025,USIRP25F2=R,2024-05-01,5.2764,28.932,5.375,,,,,,3.0,33.4,63.6,,,2024-02-18_23,2024-02-18
2024-02-18 23:00:10.178025,USIRP25F3=R,2024-06-12,5.1213,62.048,5.375,,,,,1.9,21.8,52.1,24.1,,,2024-02-18_23,2024-02-18
2024-02-18 23:00:10.178025,USIRP25F4=R,2024-07-31,4.9688,60.99999999999999,5.375,,,,1.1,14.1,40.3,35.1,9.4,,,2024-02-18_23,2024-02-18
2024-02-18 23:00:10.178025,USIRP25F5=R,2024-09-18,4.7838,74.0,5.375,,,0.9,10.7,33.5,36.4,16.1,2.4,,,2024-02-18_23,2024-02-18
2024-02-18 23:00:10.178025,USIRP25F6=R,2024-11-07,4.8425,23.47999999999999,5.375,,,0.7,8.4,28.1,35.7,20.9,5.6,,0.6,2024-02-18_23,2024-02-18
2024-02-18 23:00:10.178025,USIRP25F7=R,2024-12-18,4.19,261.0,5.375,,,74.0,26.0,,,,,,,2024-02-18_23,2024-02-18
2024-02-19 22:00:10.843298,USIRP25F1=R,2024-03-20,5.3488,,5.375,,,,,,,10.5,89.5,,,2024-02-19_22,2024-02-19
2024-02-19 22:00:10.843298,USIRP25F2=R,2024-05-01,5.2764,28.932,5.375,,,,,,3.0,33.4,63.6,,,2024-02-19_22,2024-02-19
2024-02-19 22:00:10.843298,USIRP25F3=R,2024-06-12,5.1188,63.048,5.375,,,,,1.9,22.2,52.4,23.5,,,2024-02-19_22,2024-02-19
2024-02-19 22:00:10.843298,USIRP25F4=R,2024-07-31,4.9688,59.99999999999999,5.375,,,,1.1,14.1,40.3,35.1,9.4,,,2024-02-19_22,2024-02-19
2024-02-19 22:00:10.843298,USIRP25F5=R,2024-09-18,4.7838,74.0,5.375,,,0.9,10.7,33.5,36.4,16.1,2.4,,,2024-02-19_22,2024-02-19
2024-02-19 22:00:10.843298,USIRP25F6=R,2024-11-07,4.6403,57.400000000000006,5.375,,0.5,6.5,23.8,35.2,24.7,8.3,1.0,,,2024-02-19_22,2024-02-19
2024-02-19 22:00:10.843298,USIRP25F7=R,2024-12-18,4.4757,65.84000000000003,5.375,0.3,4.4,17.9,31.3,28.3,13.9,3.5,0.4,,,2024-02-19_22,2024-02-19
2024-02-20 11:00:11.339753,USIRP25F1=R,2024-03-20,5.3538,,5.375,,,,,,,8.5,91.5,,,2024-02-20_11,2024-02-20
2024-02-20 11:00:11.339753,USIRP25F2=R,2024-05-01,5.2788,29.968000000000007,5.375,,,,,,2.5,33.4,64.1,,,2024-02-20_11,2024-02-20
2024-02-20 11:00:11.339753,USIRP25F3=R,2024-06-12,5.1238,62.012,5.375,,,,,1.6,21.7,52.4,24.3,,,2024-02-20_11,2024-02-20
2024-02-20 11:00:11.339753,USIRP25F4=R,2024-07-31,4.9713,60.99999999999999,5.375,,,,1.0,13.8,40.4,35.3,9.5,,,2024-02-20_11,2024-02-20
2024-02-20 11:00:11.339753,USIRP25F5=R,2024-09-18,4.7838,75.0,5.375,,,0.7,10.6,33.8,36.6,15.9,2.4,,,2024-02-20_11,2024-02-20
