created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,datehour,date
2023-10-30 15:00:07.408647,USIRP25F9=R,2024-11-07,4.7584,52.16,5.375,,0.5,4.6,16.0,28.3,28.3,16.3,5.2,0.8,0.0,,2023-10-30_15,2023-10-30
2023-10-30 15:00:07.408647,USIRP25F10=R,2024-12-18,4.6342,49.68000000000001,5.375,0.2,2.5,10.2,22.1,28.3,22.3,10.8,3.0,0.4,0.0,,2023-10-30_15,2023-10-30
2023-11-01 23:10:37.374183,USIRP25F2=R,2023-12-13,5.4275,20.484,5.375,,,,,,,,79.1,20.8,0.1,,2023-11-01_23,2023-11-01
2023-11-01 23:10:37.374183,USIRP25F3=R,2024-01-31,5.4575,12.0,5.375,,,,,,,,69.6,27.8,2.6,,2023-11-01_23,2023-11-01
2023-11-01 23:10:37.374183,USIRP25F4=R,2024-03-20,5.4175,16.0,5.375,,,,,,,11.1,62.9,23.7,2.2,,2023-11-01_23,2023-11-01
2023-11-01 23:10:37.374183,USIRP25F5=R,2024-05-01,5.309,43.4,5.375,,,,,,4.8,33.6,45.9,14.4,1.2,,2023-11-01_23,2023-11-01
2023-11-01 23:10:37.374183,USIRP25F6=R,2024-06-12,5.1775,52.6,5.375,,,,,2.5,20.0,40.1,29.3,7.5,0.6,,2023-11-01_23,2023-11-01
2023-11-01 23:10:37.374183,USIRP25F7=R,2024-07-31,5.0325,57.99999999999999,5.375,,,,1.5,12.7,31.6,33.9,16.7,3.5,0.2,,2023-11-01_23,2023-11-01
2023-11-01 23:10:37.374183,USIRP25F8=R,2024-09-18,4.8825,60.0,5.375,,,0.9,8.2,24.0,33.0,23.5,8.7,1.5,0.1,,2023-11-01_23,2023-11-01
2023-11-01 23:10:37.374183,USIRP25F9=R,2024-11-07,4.7391,57.360000000000014,5.375,,0.5,5.1,17.3,29.2,27.6,15.1,4.6,0.7,0.0,,2023-11-01_23,2023-11-01
2023-11-01 23:10:37.374183,USIRP25F10=R,2024-12-18,4.6162,49.15999999999997,5.375,0.2,2.8,11.1,23.1,28.4,21.4,9.9,2.7,0.4,0.0,,2023-11-01_23,2023-11-01
2023-11-02 23:00:05.586903,USIRP25F1=R,2023-12-13,5.4175,,5.375,,,,,,,,83.0,17.0,,,2023-11-02_23,2023-11-02
2023-11-02 23:00:05.586903,USIRP25F2=R,2024-01-31,5.4375,8.0,5.375,,,,,,,,76.4,22.3,1.4,,2023-11-02_23,2023-11-02
2023-11-02 23:00:05.586903,USIRP25F3=R,2024-03-20,5.3975,16.0,5.375,,,,,,,12.2,67.7,18.9,1.1,,2023-11-02_23,2023-11-02
2023-11-02 23:00:05.586903,USIRP25F4=R,2024-05-01,5.289,43.4,5.375,,,,,,5.3,36.3,46.5,11.2,0.6,,2023-11-02_23,2023-11-02
2023-11-02 23:00:05.586903,USIRP25F5=R,2024-06-12,5.1475,56.60000000000001,5.375,,,,,3.0,22.8,42.1,26.5,5.2,0.3,,2023-11-02_23,2023-11-02
2023-11-02 23:00:05.586903,USIRP25F6=R,2024-07-31,4.9925,62.0,5.375,,,,1.9,15.3,34.8,32.5,13.3,2.2,0.1,,2023-11-02_23,2023-11-02
2023-11-02 23:00:05.586903,USIRP25F7=R,2024-09-18,4.84,61.0,5.375,,,1.1,10.1,27.2,33.4,20.8,6.5,0.9,0.0,,2023-11-02_23,2023-11-02
2023-11-02 23:00:05.586903,USIRP25F8=R,2024-11-07,4.6933,58.68000000000001,5.375,,0.7,6.4,20.1,30.8,26.0,12.4,3.2,0.4,0.0,,2023-11-02_23,2023-11-02
2023-11-02 23:00:05.586903,USIRP25F9=R,2024-12-18,4.5603,53.19999999999999,5.375,0.4,3.7,13.7,25.8,28.2,18.8,7.5,1.7,0.2,0.0,,2023-11-02_23,2023-11-02
2023-11-03 23:00:05.928576,USIRP25F1=R,2023-12-13,5.3875,,5.375,,,,,,,,95.0,5.0,,,2023-11-03_23,2023-11-03
2023-11-03 23:00:05.928576,USIRP25F2=R,2024-01-31,5.4075,8.0,5.375,,,,,,,,87.4,12.2,0.4,,2023-11-03_23,2023-11-03
2023-11-03 23:00:05.928576,USIRP25F3=R,2024-03-20,5.3475,24.0,5.375,,,,,,,21.0,69.4,9.4,0.3,,2023-11-03_23,2023-11-03
2023-11-03 23:00:05.928576,USIRP25F4=R,2024-05-01,5.2158,52.68000000000001,5.375,,,,,,11.1,46.5,37.8,4.6,0.1,,2023-11-03_23,2023-11-03
2023-11-03 23:00:05.928576,USIRP25F5=R,2024-06-12,5.06,62.32,5.375,,,,,6.9,33.1,41.0,17.1,1.8,0.1,,2023-11-03_23,2023-11-03
2023-11-03 23:00:05.928576,USIRP25F6=R,2024-07-31,4.895,66.0,5.375,,,,4.5,24.2,38.3,25.2,7.0,0.7,0.0,,2023-11-03_23,2023-11-03
2023-11-03 23:00:05.928576,USIRP25F7=R,2024-09-18,4.7275,67.0,5.375,,,3.0,17.7,33.7,29.6,13.0,2.8,0.2,0.0,,2023-11-03_23,2023-11-03
2023-11-03 23:00:05.928576,USIRP25F8=R,2024-11-07,4.571,62.60000000000002,5.375,,1.9,12.2,27.7,31.1,19.2,6.6,1.2,0.1,0.0,,2023-11-03_23,2023-11-03
2023-11-03 23:00:05.928576,USIRP25F9=R,2024-12-18,4.4375,53.39999999999998,5.375,1.0,7.4,20.5,29.5,24.7,12.5,3.7,0.6,0.0,0.0,,2023-11-03_23,2023-11-03
2023-11-04 23:00:08.327108,USIRP25F1=R,2023-12-13,5.3875,,5.375,,,,,,,,95.0,5.0,,,2023-11-04_23,2023-11-04
2023-11-04 23:00:08.327108,USIRP25F2=R,2024-01-31,5.4025,6.0,5.375,,,,,,,,89.3,10.4,0.3,,2023-11-04_23,2023-11-04
2023-11-04 23:00:08.327108,USIRP25F3=R,2024-03-20,5.335,27.0,5.375,,,,,,,24.1,68.0,7.7,0.2,,2023-11-04_23,2023-11-04
2023-11-04 23:00:08.327108,USIRP25F4=R,2024-05-01,5.1852,59.92000000000001,5.375,,,,,,14.4,50.4,31.9,3.2,0.1,,2023-11-04_23,2023-11-04
2023-11-04 23:00:08.327108,USIRP25F5=R,2024-06-12,5.03,62.08,5.375,,,,,9.0,36.8,38.9,14.1,1.3,0.0,,2023-11-04_23,2023-11-04
2023-11-04 23:00:08.327108,USIRP25F6=R,2024-07-31,4.8575,69.0,5.375,,,,6.2,28.2,38.2,21.8,5.2,0.4,0.0,,2023-11-04_23,2023-11-04
2023-11-04 23:00:08.327108,USIRP25F7=R,2024-09-18,4.6875,68.0,5.375,,,4.2,21.1,35.0,27.0,10.5,2.0,0.1,0.0,,2023-11-04_23,2023-11-04
2023-11-04 23:00:08.327108,USIRP25F8=R,2024-11-07,4.5147,69.12,5.375,,2.9,15.9,30.7,29.5,15.6,4.6,0.7,0.0,0.0,,2023-11-04_23,2023-11-04
2023-11-04 23:00:08.327108,USIRP25F9=R,2024-12-18,3.854,264.28,5.375,8.4,91.6,,,,,,,,,,2023-11-04_23,2023-11-04
2023-11-05 23:00:06.233903,USIRP25F1=R,2023-12-13,5.3875,,5.375,,,,,,,,95.0,5.0,,,2023-11-05_23,2023-11-05
2023-11-05 23:00:06.233903,USIRP25F2=R,2024-01-31,5.4025,6.0,5.375,,,,,,,,89.3,10.4,0.3,,2023-11-05_23,2023-11-05
2023-11-05 23:00:06.233903,USIRP25F3=R,2024-03-20,5.335,27.0,5.375,,,,,,,24.1,68.0,7.7,0.2,,2023-11-05_23,2023-11-05
2023-11-05 23:00:06.233903,USIRP25F4=R,2024-05-01,5.1852,59.92000000000001,5.375,,,,,,14.4,50.4,31.9,3.2,0.1,,2023-11-05_23,2023-11-05
2023-11-05 23:00:06.233903,USIRP25F5=R,2024-06-12,5.03,62.08,5.375,,,,,9.0,36.8,38.9,14.1,1.3,0.0,,2023-11-05_23,2023-11-05
2023-11-05 23:00:06.233903,USIRP25F6=R,2024-07-31,4.8575,69.0,5.375,,,,6.2,28.2,38.2,21.8,5.2,0.4,0.0,,2023-11-05_23,2023-11-05
2023-11-05 23:00:06.233903,USIRP25F7=R,2024-09-18,4.6875,68.0,5.375,,,4.2,21.1,35.0,27.0,10.5,2.0,0.1,0.0,,2023-11-05_23,2023-11-05
2023-11-05 23:00:06.233903,USIRP25F8=R,2024-11-07,4.5147,69.12,5.375,,2.9,15.9,30.7,29.5,15.6,4.6,0.7,0.0,0.0,,2023-11-05_23,2023-11-05
2023-11-05 23:00:06.233903,USIRP25F9=R,2024-12-18,3.854,264.28,5.375,8.4,91.6,,,,,,,,,,2023-11-05_23,2023-11-05
2023-11-06 23:00:06.042393,USIRP25F1=R,2023-12-13,5.3925,,5.375,,,,,,,,93.0,7.0,,,2023-11-06_23,2023-11-06
2023-11-06 23:00:06.042393,USIRP25F2=R,2024-01-31,5.4075,6.0,5.375,,,,,,,,87.4,12.2,0.4,,2023-11-06_23,2023-11-06
2023-11-06 23:00:06.042393,USIRP25F3=R,2024-03-20,5.3425,26.0,5.375,,,,,,,22.7,67.9,9.1,0.3,,2023-11-06_23,2023-11-06
2023-11-06 23:00:06.042393,USIRP25F4=R,2024-05-01,5.2134,51.64,5.375,,,,,,11.7,46.0,37.5,4.6,0.2,,2023-11-06_23,2023-11-06
2023-11-06 23:00:06.042393,USIRP25F5=R,2024-06-12,5.065,59.36,5.375,,,,,7.0,32.1,41.0,18.0,1.9,0.1,,2023-11-06_23,2023-11-06
2023-11-06 23:00:06.042393,USIRP25F6=R,2024-07-31,4.9125,61.0,5.375,,,,4.3,22.3,37.5,26.9,8.2,0.8,0.0,,2023-11-06_23,2023-11-06
2023-11-06 23:00:06.042393,USIRP25F7=R,2024-09-18,4.7525,64.0,5.375,,,2.7,15.8,32.0,30.7,14.9,3.5,0.3,0.0,,2023-11-06_23,2023-11-06
2023-11-06 23:00:06.042393,USIRP25F8=R,2024-11-07,4.6091,57.360000000000014,5.375,,1.6,10.2,25.1,31.3,21.7,8.4,1.6,0.1,0.0,,2023-11-06_23,2023-11-06
2023-11-06 23:00:06.042393,USIRP25F9=R,2024-12-18,4.4802,51.56,5.375,0.8,6.0,17.9,28.3,26.3,14.8,4.9,0.9,0.1,0.0,,2023-11-06_23,2023-11-06
2023-11-07 23:00:06.096371,USIRP25F1=R,2023-12-13,5.3975,,5.375,,,,,,,,91.0,9.0,,,2023-11-07_23,2023-11-07
2023-11-07 23:00:06.096371,USIRP25F2=R,2024-01-31,5.4125,6.0,5.375,,,,,,,,85.5,13.9,0.5,,2023-11-07_23,2023-11-07
2023-11-07 23:00:06.096371,USIRP25F3=R,2024-03-20,5.3525,24.0,5.375,,,,,,,20.5,68.4,10.7,0.4,,2023-11-07_23,2023-11-07
2023-11-07 23:00:06.096371,USIRP25F4=R,2024-05-01,5.2389,45.44,5.375,,,,,,9.3,42.3,42.2,6.0,0.2,,2023-11-07_23,2023-11-07
2023-11-07 23:00:06.096371,USIRP25F5=R,2024-06-12,5.1,55.56,5.375,,,,,5.2,27.6,42.2,22.1,2.8,0.1,,2023-11-07_23,2023-11-07
2023-11-07 23:00:06.096371,USIRP25F6=R,2024-07-31,4.9575,56.99999999999999,5.375,,,,3.0,18.0,35.9,30.7,11.1,1.3,0.0,,2023-11-07_23,2023-11-07
2023-11-07 23:00:06.096371,USIRP25F7=R,2024-09-18,4.8,63.0,5.375,,,1.9,12.4,29.3,32.7,18.4,4.9,0.5,0.0,,2023-11-07_23,2023-11-07
2023-11-07 23:00:06.096371,USIRP25F8=R,2024-11-07,4.6533,58.68000000000001,5.375,,1.1,8.1,22.3,31.3,24.3,10.5,2.3,0.2,0.0,,2023-11-07_23,2023-11-07
2023-11-07 23:00:06.096371,USIRP25F9=R,2024-12-18,4.5203,53.19999999999999,5.375,0.6,4.8,15.6,27.1,27.5,16.9,6.1,1.2,0.1,0.0,,2023-11-07_23,2023-11-07
2023-11-08 14:00:05.535215,USIRP25F1=R,2023-12-13,5.3925,,5.375,,,,,,,,93.0,7.0,,,2023-11-08_14,2023-11-08
2023-11-08 14:00:05.535215,USIRP25F2=R,2024-01-31,5.4125,8.0,5.375,,,,,,,,85.6,13.9,0.6,,2023-11-08_14,2023-11-08
2023-11-08 14:00:05.535215,USIRP25F3=R,2024-03-20,5.35,25.0,5.375,,,,,,,21.4,67.6,10.5,0.4,,2023-11-08_14,2023-11-08
2023-11-08 14:00:05.535215,USIRP25F4=R,2024-05-01,5.2338,46.48,5.375,,,,,,9.9,42.9,41.1,5.8,0.2,,2023-11-08_14,2023-11-08
2023-11-08 14:00:05.535215,USIRP25F5=R,2024-06-12,5.0925,56.52,5.375,,,,,5.6,28.6,41.9,21.2,2.7,0.1,,2023-11-08_14,2023-11-08
2023-11-08 14:00:05.535215,USIRP25F6=R,2024-07-31,4.9475,57.99999999999999,5.375,,,,3.3,18.9,36.3,29.9,10.4,1.2,0.0,,2023-11-08_14,2023-11-08
2023-11-08 14:00:05.535215,USIRP25F7=R,2024-09-18,4.7925,62.0,5.375,,,2.0,13.0,29.7,32.3,17.8,4.7,0.5,0.0,,2023-11-08_14,2023-11-08
2023-11-08 14:00:05.535215,USIRP25F8=R,2024-11-07,4.6458,58.68000000000001,5.375,,1.2,8.4,22.8,31.2,23.8,10.1,2.2,0.2,0.0,,2023-11-08_14,2023-11-08
2023-11-08 14:00:05.535215,USIRP25F9=R,2024-12-18,4.5069,55.56,5.375,0.7,5.2,16.4,27.5,27.1,16.2,5.7,1.1,0.1,0.0,,2023-11-08_14,2023-11-08
2023-11-14 23:00:05.150440,USIRP25F1=R,2023-12-13,5.3775,,5.375,,,,,,,,99.0,1.0,,,2023-11-14_23,2023-11-14
2023-11-14 23:00:05.150440,USIRP25F2=R,2024-01-31,5.3775,0.0,5.375,,,,,,,,99.0,1.0,,,2023-11-14_23,2023-11-14
2023-11-14 23:00:05.150440,USIRP25F3=R,2024-03-20,5.3075,28.000000000000004,5.375,,,,,,,27.7,71.6,0.7,,,2023-11-14_23,2023-11-14
2023-11-14 23:00:05.150440,USIRP25F4=R,2024-05-01,5.181,50.59999999999999,5.375,,,,,,14.0,49.9,35.7,0.4,,,2023-11-14_23,2023-11-14
2023-11-14 23:00:05.150440,USIRP25F5=R,2024-06-12,5.0225,63.4,5.375,,,,,8.9,36.8,40.9,13.3,0.1,,,2023-11-14_23,2023-11-14
2023-11-14 23:00:05.150440,USIRP25F6=R,2024-07-31,4.8625,64.0,5.375,,,,5.7,26.7,39.4,23.2,4.9,0.0,,,2023-11-14_23,2023-11-14
2023-11-14 23:00:05.150440,USIRP25F7=R,2024-09-18,4.6975,66.0,5.375,,,3.8,19.6,35.1,28.7,11.1,1.7,0.0,,,2023-11-14_23,2023-11-14
2023-11-14 23:00:05.150440,USIRP25F8=R,2024-11-07,4.5475,60.0,5.375,,2.3,13.3,28.9,31.3,18.2,5.5,0.7,0.0,,,2023-11-14_23,2023-11-14
2023-11-14 23:00:05.150440,USIRP25F9=R,2024-12-18,4.4045,57.19999999999998,5.375,1.3,8.5,22.2,30.3,23.8,10.9,2.7,0.3,0.0,,,2023-11-14_23,2023-11-14
2023-11-15 23:00:04.949559,USIRP25F1=R,2023-12-13,5.3775,,5.375,,,,,,,,99.0,1.0,,,2023-11-15_23,2023-11-15
2023-11-15 23:00:04.949559,USIRP25F2=R,2024-01-31,5.3725,2.0,5.375,,,,,,,2.0,97.0,1.0,,,2023-11-15_23,2023-11-15
2023-11-15 23:00:04.949559,USIRP25F3=R,2024-03-20,5.3125,24.0,5.375,,,,,,0.5,24.8,74.0,0.7,,,2023-11-15_23,2023-11-15
2023-11-15 23:00:04.949559,USIRP25F4=R,2024-05-01,5.1937,47.52,5.375,,,,,0.2,12.0,48.2,39.2,0.4,,,2023-11-15_23,2023-11-15
2023-11-15 23:00:04.949559,USIRP25F5=R,2024-06-12,5.0475,58.48,5.375,,,,0.1,7.1,33.2,42.9,16.5,0.2,,,2023-11-15_23,2023-11-15
2023-11-15 23:00:04.949559,USIRP25F6=R,2024-07-31,4.9075,56.00000000000001,5.375,,,0.1,4.1,21.7,38.6,28.1,7.3,0.1,,,2023-11-15_23,2023-11-15
2023-11-15 23:00:04.949559,USIRP25F7=R,2024-09-18,4.75,63.0,5.375,,0.0,2.6,15.2,32.4,32.0,15.0,2.8,0.0,,,2023-11-15_23,2023-11-15
2023-11-15 23:00:04.949559,USIRP25F8=R,2024-11-07,4.6098,56.079999999999984,5.375,0.0,1.5,9.6,24.8,32.2,22.5,8.2,1.2,0.0,,,2023-11-15_23,2023-11-15
2023-11-15 23:00:04.949559,USIRP25F9=R,2024-12-18,4.4732,54.64000000000004,5.375,0.8,5.9,17.9,28.8,26.9,14.7,4.4,0.6,0.0,,,2023-11-15_23,2023-11-15
2023-11-16 00:00:13.796655,USIRP25F1=R,2023-12-13,5.3775,,5.375,,,,,,,,99.0,1.0,,,2023-11-16_00,2023-11-16
2023-11-16 00:00:13.796655,USIRP25F2=R,2024-01-31,5.3725,2.0,5.375,,,,,,,2.0,97.0,1.0,,,2023-11-16_00,2023-11-16
2023-11-16 00:00:13.796655,USIRP25F3=R,2024-03-20,5.3125,24.0,5.375,,,,,,0.5,24.8,74.0,0.7,,,2023-11-16_00,2023-11-16
2023-11-16 00:00:13.796655,USIRP25F4=R,2024-05-01,5.1937,47.52,5.375,,,,,0.2,12.0,48.2,39.2,0.4,,,2023-11-16_00,2023-11-16
2023-11-16 00:00:13.796655,USIRP25F5=R,2024-06-12,5.0525,56.48000000000001,5.375,,,,0.1,6.9,32.4,43.1,17.3,0.2,,,2023-11-16_00,2023-11-16
2023-11-16 00:00:13.796655,USIRP25F6=R,2024-07-31,4.9125,56.00000000000001,5.375,,,0.1,3.9,21.2,38.4,28.6,7.7,0.1,,,2023-11-16_00,2023-11-16
2023-11-16 00:00:13.796655,USIRP25F7=R,2024-09-18,4.7575,62.0,5.375,,0.0,2.5,14.6,31.9,32.3,15.7,3.0,0.0,,,2023-11-16_00,2023-11-16
2023-11-16 00:00:13.796655,USIRP25F8=R,2024-11-07,4.6108,58.68000000000001,5.375,0.0,1.5,9.6,24.7,32.1,22.6,8.2,1.2,0.0,,,2023-11-16_00,2023-11-16
2023-11-16 00:00:13.796655,USIRP25F9=R,2024-12-18,4.4778,53.19999999999999,5.375,0.8,5.8,17.7,28.7,27.0,14.9,4.5,0.6,0.0,,,2023-11-16_00,2023-11-16
2023-11-17 23:00:06.107791,USIRP25F1=R,2023-12-13,5.3775,,5.375,,,,,,,,99.0,1.0,,,2023-11-17_23,2023-11-17
2023-11-17 23:00:06.107791,USIRP25F2=R,2024-01-31,5.3725,2.0,5.375,,,,,,,2.0,97.0,1.0,,,2023-11-17_23,2023-11-17
2023-11-17 23:00:06.107791,USIRP25F3=R,2024-03-20,5.2975,30.0,5.375,,,,,,0.6,30.5,68.2,0.7,,,2023-11-17_23,2023-11-17
2023-11-17 23:00:06.107791,USIRP25F4=R,2024-05-01,5.1787,47.52,5.375,,,,,0.3,14.8,48.4,36.1,0.4,,,2023-11-17_23,2023-11-17
2023-11-17 23:00:06.107791,USIRP25F5=R,2024-06-12,5.0325,58.48,5.375,,,,0.2,8.8,34.5,41.2,15.2,0.1,,,2023-11-17_23,2023-11-17
2023-11-17 23:00:06.107791,USIRP25F6=R,2024-07-31,4.8925,56.00000000000001,5.375,,,0.1,5.0,23.2,38.3,26.7,6.8,0.1,,,2023-11-17_23,2023-11-17
2023-11-17 23:00:06.107791,USIRP25F7=R,2024-09-18,4.7325,64.0,5.375,,0.1,3.2,16.6,32.8,30.8,13.9,2.5,0.0,,,2023-11-17_23,2023-11-17
