created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,5.0,5.25,5.5,3.75,4.0,4.25,4.5,4.75,3.5,datehour,date
2024-01-02 23:00:05.670558,USIRP25F8=R,2024-12-18,3.861,62.39999999999998,5.375,0.0,,,33.0,43.6,19.5,3.6,0.3,,2024-01-02_23,2024-01-02
2024-01-03 23:00:06.113533,USIRP25F1=R,2024-01-31,5.3538,,5.375,,8.5,91.5,,,,,,,2024-01-03_23,2024-01-03
2024-01-03 23:00:06.113533,USIRP25F2=R,2024-03-20,5.1788,69.98,5.375,5.9,66.6,27.5,,,,,,,2024-01-03_23,2024-01-03
2024-01-03 23:00:06.113533,USIRP25F3=R,2024-05-01,4.9489,91.96,5.375,61.7,30.6,2.2,,,,,5.5,,2024-01-03_23,2024-01-03
2024-01-03 23:00:06.113533,USIRP25F4=R,2024-06-12,4.7038,98.04000000000002,5.375,31.2,2.8,0.0,,,,5.4,60.6,,2024-01-03_23,2024-01-03
2024-01-03 23:00:06.113533,USIRP25F5=R,2024-07-31,4.4963,83.0,5.375,7.6,0.5,0.0,,,4.5,51.2,36.2,,2024-01-03_23,2024-01-03
2024-01-03 23:00:06.113533,USIRP25F6=R,2024-09-18,4.267,91.71999999999996,5.375,1.1,0.0,0.0,,4.1,47.3,37.5,10.0,,2024-01-03_23,2024-01-03
2024-01-03 23:00:06.113533,USIRP25F7=R,2024-11-07,4.087,72.00000000000006,5.375,0.3,0.0,0.0,2.9,35.2,40.2,17.7,3.6,,2024-01-03_23,2024-01-03
2024-01-03 23:00:06.113533,USIRP25F8=R,2024-12-18,3.919,67.19999999999993,5.375,0.1,0.0,0.0,24.6,38.6,25.1,8.2,1.4,2.0,2024-01-03_23,2024-01-03
2024-01-04 09:00:06.269239,USIRP25F1=R,2024-01-31,5.3538,,5.375,,8.5,91.5,,,,,,,2024-01-04_09,2024-01-04
2024-01-04 09:00:06.269239,USIRP25F2=R,2024-03-20,5.1813,68.98,5.375,5.9,65.8,28.4,,,,,,,2024-01-04_09,2024-01-04
2024-01-04 09:00:06.269239,USIRP25F3=R,2024-05-01,4.9565,89.92,5.375,59.7,32.2,2.9,,,,,5.3,,2024-01-04_09,2024-01-04
2024-01-04 09:00:06.269239,USIRP25F4=R,2024-06-12,4.7138,97.08,5.375,33.0,3.7,0.1,,,,5.1,58.1,,2024-01-04_09,2024-01-04
2024-01-04 09:00:06.269239,USIRP25F5=R,2024-07-31,4.4988,86.0,5.375,7.8,0.6,0.0,,,4.4,50.7,36.5,,2024-01-04_09,2024-01-04
2024-01-04 09:00:06.269239,USIRP25F6=R,2024-09-18,4.267,92.71999999999996,5.375,1.1,0.1,0.0,,4.1,47.3,37.5,9.9,,2024-01-04_09,2024-01-04
2024-01-04 09:00:06.269239,USIRP25F7=R,2024-11-07,4.084,73.19999999999999,5.375,0.3,0.0,0.0,3.0,35.7,40.1,17.3,3.5,,2024-01-04_09,2024-01-04
2024-01-04 09:00:06.269239,USIRP25F8=R,2024-12-18,3.912,68.80000000000007,5.375,0.1,0.0,0.0,25.5,38.8,24.4,7.8,1.3,2.1,2024-01-04_09,2024-01-04
2024-01-05 23:00:06.617226,USIRP25F1=R,2024-01-31,5.3637,,5.375,,4.5,95.5,,,,,,,2024-01-05_23,2024-01-05
2024-01-05 23:00:06.617226,USIRP25F2=R,2024-03-20,5.2188,57.98,5.375,2.6,57.3,40.1,,,,,,,2024-01-05_23,2024-01-05
2024-01-05 23:00:06.617226,USIRP25F3=R,2024-05-01,5.0173,80.60000000000002,5.375,46.7,43.5,7.8,,,,,2.1,,2024-01-05_23,2024-01-05
2024-01-05 23:00:06.617226,USIRP25F4=R,2024-06-12,4.7938,89.39999999999998,5.375,43.8,11.6,0.8,,,,1.9,41.9,,2024-01-05_23,2024-01-05
2024-01-05 23:00:06.617226,USIRP25F5=R,2024-07-31,4.5913,81.00000000000003,5.375,17.7,2.9,0.2,,,1.5,34.3,43.4,,2024-01-05_23,2024-01-05
2024-01-05 23:00:06.617226,USIRP25F6=R,2024-09-18,4.374,86.91999999999996,5.375,4.8,0.5,0.0,,1.3,30.0,42.2,21.1,,2024-01-05_23,2024-01-05
2024-01-05 23:00:06.617226,USIRP25F7=R,2024-11-07,4.201,69.20000000000005,5.375,1.8,0.2,0.0,0.9,21.2,38.5,27.6,9.8,,2024-01-05_23,2024-01-05
2024-01-05 23:00:06.617226,USIRP25F8=R,2024-12-18,4.047,61.60000000000002,5.375,0.8,0.1,0.0,13.4,31.8,31.8,16.6,4.9,0.6,2024-01-05_23,2024-01-05
2024-01-06 23:00:05.775844,USIRP25F1=R,2024-01-31,5.3588,,5.375,,6.5,93.5,,,,,,,2024-01-06_23,2024-01-06
2024-01-06 23:00:05.775844,USIRP25F2=R,2024-03-20,5.1913,66.98,5.375,4.4,64.8,30.9,,,,,,,2024-01-06_23,2024-01-06
2024-01-06 23:00:05.775844,USIRP25F3=R,2024-05-01,4.9743,86.8,5.375,56.8,35.3,4.1,,,,,3.8,,2024-01-06_23,2024-01-06
2024-01-06 23:00:05.775844,USIRP25F4=R,2024-06-12,4.7763,79.19999999999999,5.375,39.8,10.6,0.8,,,,3.0,45.8,,2024-01-06_23,2024-01-06
2024-01-06 23:00:05.775844,USIRP25F5=R,2024-07-31,4.5263,100.00000000000004,5.375,,,,,,,39.5,60.5,,2024-01-06_23,2024-01-06
2024-01-06 23:00:05.775844,USIRP25F6=R,2024-09-18,4.5563,12.0,5.375,7.3,,,,,,34.7,58.0,,2024-01-06_23,2024-01-06
2024-01-06 23:00:05.775844,USIRP25F7=R,2024-11-07,4.094,184.92,5.375,,,,,12.4,87.6,,,,2024-01-06_23,2024-01-06
2024-01-06 23:00:05.775844,USIRP25F8=R,2024-12-18,4.113,7.599999999999967,5.375,,,,,11.5,81.9,6.7,,,2024-01-06_23,2024-01-06
2024-01-07 23:00:07.009523,USIRP25F1=R,2024-01-31,5.3588,,5.375,,6.5,93.5,,,,,,,2024-01-07_23,2024-01-07
2024-01-07 23:00:07.009523,USIRP25F2=R,2024-03-20,5.1913,66.98,5.375,4.4,64.8,30.9,,,,,,,2024-01-07_23,2024-01-07
2024-01-07 23:00:07.009523,USIRP25F3=R,2024-05-01,4.9743,86.8,5.375,56.8,35.3,4.1,,,,,3.8,,2024-01-07_23,2024-01-07
2024-01-07 23:00:07.009523,USIRP25F4=R,2024-06-12,4.7763,79.19999999999999,5.375,39.8,10.6,0.8,,,,3.0,45.8,,2024-01-07_23,2024-01-07
2024-01-07 23:00:07.009523,USIRP25F5=R,2024-07-31,4.5263,100.00000000000004,5.375,,,,,,,39.5,60.5,,2024-01-07_23,2024-01-07
2024-01-07 23:00:07.009523,USIRP25F6=R,2024-09-18,4.5563,12.0,5.375,7.3,,,,,,34.7,58.0,,2024-01-07_23,2024-01-07
2024-01-07 23:00:07.009523,USIRP25F7=R,2024-11-07,4.094,184.92,5.375,,,,,12.4,87.6,,,,2024-01-07_23,2024-01-07
2024-01-07 23:00:07.009523,USIRP25F8=R,2024-12-18,4.113,7.599999999999967,5.375,,,,,11.5,81.9,6.7,,,2024-01-07_23,2024-01-07
2024-01-08 09:00:30.823494,USIRP25F1=R,2024-01-31,5.3637,,5.375,,4.5,95.5,,,,,,,2024-01-08_09,2024-01-08
2024-01-08 09:00:30.823494,USIRP25F2=R,2024-03-20,5.2088,61.98,5.375,2.8,60.9,36.3,,,,,,,2024-01-08_09,2024-01-08
2024-01-08 09:00:30.823494,USIRP25F3=R,2024-05-01,5.0021,82.67999999999999,5.375,50.8,40.6,6.3,,,,,2.3,,2024-01-08_09,2024-01-08
2024-01-08 09:00:30.823494,USIRP25F4=R,2024-06-12,4.7738,91.32,5.375,41.5,9.3,0.5,,,,2.1,46.6,,2024-01-08_09,2024-01-08
2024-01-08 09:00:30.823494,USIRP25F5=R,2024-07-31,4.5713,81.00000000000003,5.375,15.4,2.2,0.1,,,1.7,38.2,42.4,,2024-01-08_09,2024-01-08
2024-01-08 09:00:30.823494,USIRP25F6=R,2024-09-18,4.362,83.71999999999997,5.375,4.3,0.4,0.0,,1.4,32.2,41.7,19.8,,2024-01-08_09,2024-01-08
2024-01-08 09:00:30.823494,USIRP25F7=R,2024-11-07,4.186,70.40000000000003,5.375,1.6,0.1,0.0,1.0,23.1,38.9,26.3,8.9,,2024-01-08_09,2024-01-08
2024-01-08 09:00:30.823494,USIRP25F8=R,2024-12-18,4.033,61.19999999999993,5.375,0.7,0.1,0.0,14.5,32.8,31.2,15.7,4.4,0.6,2024-01-08_09,2024-01-08
2024-01-09 23:06:06.345579,USIRP25F1=R,2024-01-31,5.3637,,5.375,,4.5,95.5,,,,,,,2024-01-09_23,2024-01-09
2024-01-09 23:06:06.345579,USIRP25F2=R,2024-03-20,5.2088,61.98,5.375,2.8,60.9,36.3,,,,,,,2024-01-09_23,2024-01-09
2024-01-09 23:06:06.345579,USIRP25F3=R,2024-05-01,4.9866,88.88000000000001,5.375,54.4,39.0,4.0,,,,,2.5,,2024-01-09_23,2024-01-09
2024-01-09 23:06:06.345579,USIRP25F4=R,2024-06-12,4.7488,95.11999999999998,5.375,39.8,5.7,0.2,,,,2.4,51.9,,2024-01-09_23,2024-01-09
2024-01-09 23:06:06.345579,USIRP25F5=R,2024-07-31,4.5388,84.00000000000003,5.375,11.2,1.1,0.0,,,2.0,44.0,41.7,,2024-01-09_23,2024-01-09
2024-01-09 23:06:06.345579,USIRP25F6=R,2024-09-18,4.319,87.91999999999996,5.375,2.3,0.2,0.0,,1.7,38.9,42.0,14.9,,2024-01-09_23,2024-01-09
2024-01-09 23:06:06.345579,USIRP25F7=R,2024-11-07,4.143,70.40000000000003,5.375,0.8,0.0,0.0,1.2,27.9,41.1,22.9,6.0,,2024-01-09_23,2024-01-09
2024-01-09 23:06:06.345579,USIRP25F8=R,2024-12-18,3.991,60.80000000000001,5.375,0.3,0.0,0.0,17.4,35.9,30.0,12.6,2.8,0.7,2024-01-09_23,2024-01-09
2024-01-10 07:00:06.832241,USIRP25F1=R,2024-01-31,5.3637,,5.375,,4.5,95.5,,,,,,,2024-01-10_07,2024-01-10
2024-01-10 07:00:06.832241,USIRP25F2=R,2024-03-20,5.2038,63.98,5.375,2.9,62.7,34.4,,,,,,,2024-01-10_07,2024-01-10
2024-01-10 07:00:06.832241,USIRP25F3=R,2024-05-01,4.9868,86.8,5.375,54.8,38.1,4.5,,,,,2.5,,2024-01-10_07,2024-01-10
2024-01-10 07:00:06.832241,USIRP25F4=R,2024-06-12,4.7488,95.2,5.375,38.9,6.2,0.2,,,,2.4,52.3,,2024-01-10_07,2024-01-10
2024-01-10 07:00:06.832241,USIRP25F5=R,2024-07-31,4.5413,83.00000000000003,5.375,11.7,1.2,0.0,,,2.0,43.8,41.2,,2024-01-10_07,2024-01-10
2024-01-10 07:00:06.832241,USIRP25F6=R,2024-09-18,4.337,81.71999999999997,5.375,3.1,0.3,0.0,,1.6,36.2,41.7,17.1,,2024-01-10_07,2024-01-10
2024-01-10 07:00:06.832241,USIRP25F7=R,2024-11-07,4.167,68.0,5.375,1.2,0.1,0.0,1.1,25.1,39.9,25.0,7.6,,2024-01-10_07,2024-01-10
2024-01-10 07:00:06.832241,USIRP25F8=R,2024-12-18,3.981,74.40000000000003,5.375,0.4,0.0,0.0,19.0,36.1,28.8,12.1,2.8,0.8,2024-01-10_07,2024-01-10
2024-01-11 11:00:05.524461,USIRP25F1=R,2024-01-31,5.3688,,5.375,,2.5,97.5,,,,,,,2024-01-11_11,2024-01-11
2024-01-11 11:00:05.524461,USIRP25F2=R,2024-03-20,5.2038,65.98,5.375,1.6,65.2,33.2,,,,,,,2024-01-11_11,2024-01-11
2024-01-11 11:00:05.524461,USIRP25F3=R,2024-05-01,4.9765,90.92,5.375,59.4,36.1,3.0,,,,,1.5,,2024-01-11_11,2024-01-11
2024-01-11 11:00:05.524461,USIRP25F4=R,2024-06-12,4.7388,95.07999999999998,5.375,37.2,4.6,0.1,,,,1.4,56.6,,2024-01-11_11,2024-01-11
2024-01-11 11:00:05.524461,USIRP25F5=R,2024-07-31,4.5288,84.00000000000003,5.375,9.9,0.9,0.0,,,1.2,47.7,40.3,,2024-01-11_11,2024-01-11
2024-01-11 11:00:05.524461,USIRP25F6=R,2024-09-18,4.309,87.91999999999996,5.375,2.0,0.1,0.0,,1.1,42.1,41.2,13.5,,2024-01-11_11,2024-01-11
2024-01-11 11:00:05.524461,USIRP25F7=R,2024-11-07,4.136,69.20000000000005,5.375,0.7,0.0,0.0,0.7,29.5,41.5,22.1,5.5,,2024-01-11_11,2024-01-11
2024-01-11 11:00:05.524461,USIRP25F8=R,2024-12-18,3.982,61.60000000000002,5.375,0.3,0.0,0.0,18.4,36.9,29.5,11.9,2.5,0.4,2024-01-11_11,2024-01-11
2024-01-12 23:00:05.613685,USIRP25F1=R,2024-01-31,5.3588,,5.375,,6.5,93.5,,,,,,,2024-01-12_23,2024-01-12
2024-01-12 23:00:05.613685,USIRP25F2=R,2024-03-20,5.1538,81.98,5.375,5.3,77.8,16.8,,,,,,,2024-01-12_23,2024-01-12
2024-01-12 23:00:05.613685,USIRP25F3=R,2024-05-01,4.8645,115.71999999999998,5.375,95.8,,,,,,,4.2,,2024-01-12_23,2024-01-12
2024-01-12 23:00:05.613685,USIRP25F4=R,2024-06-12,4.5588,122.28000000000004,5.375,,,,,,,26.5,73.5,,2024-01-12_23,2024-01-12
2024-01-12 23:00:05.613685,USIRP25F5=R,2024-07-31,4.312,98.71999999999996,5.375,,,,,,26.1,72.9,0.9,,2024-01-12_23,2024-01-12
2024-01-12 23:00:05.613685,USIRP25F6=R,2024-09-18,4.067,98.00000000000006,5.375,,,,,25.6,72.0,2.4,0.0,,2024-01-12_23,2024-01-12
2024-01-12 23:00:05.613685,USIRP25F7=R,2024-11-07,3.881,74.39999999999998,5.375,,,,19.1,60.1,20.2,0.6,0.0,,2024-01-12_23,2024-01-12
2024-01-12 23:00:05.613685,USIRP25F8=R,2024-12-18,3.722,63.60000000000002,5.375,,,,45.2,34.7,7.7,0.2,0.0,12.1,2024-01-12_23,2024-01-12
2024-01-13 23:00:05.718322,USIRP25F1=R,2024-01-31,5.3637,,5.375,,4.5,95.5,,,,,,,2024-01-13_23,2024-01-13
2024-01-13 23:00:05.718322,USIRP25F2=R,2024-03-20,5.1688,77.98,5.375,3.5,75.5,21.0,,,,,,,2024-01-13_23,2024-01-13
2024-01-13 23:00:05.718322,USIRP25F3=R,2024-05-01,4.8795,115.71999999999998,5.375,98.2,1.8,,,,,,,,2024-01-13_23,2024-01-13
2024-01-13 23:00:05.718322,USIRP25F4=R,2024-06-12,4.5488,132.28000000000003,5.375,,,,,,,30.5,69.5,,2024-01-13_23,2024-01-13
2024-01-13 23:00:05.718322,USIRP25F5=R,2024-07-31,4.294,101.91999999999996,5.375,,,,,,32.4,67.6,,,2024-01-13_23,2024-01-13
2024-01-13 23:00:05.718322,USIRP25F6=R,2024-09-18,4.044,100.0,5.375,,,,,32.4,67.6,,,,2024-01-13_23,2024-01-13
2024-01-13 23:00:05.718322,USIRP25F7=R,2024-11-07,3.858,74.39999999999998,5.375,,,,24.1,58.6,17.3,,,,2024-01-13_23,2024-01-13
2024-01-13 23:00:05.718322,USIRP25F8=R,2024-12-18,3.711,58.80000000000006,5.375,,,,44.4,34.3,7.1,,,14.2,2024-01-13_23,2024-01-13
2024-01-14 23:00:05.025224,USIRP25F1=R,2024-01-31,5.3637,,5.375,,4.5,95.5,,,,,,,2024-01-14_23,2024-01-14
2024-01-14 23:00:05.025224,USIRP25F2=R,2024-03-20,5.1688,77.98,5.375,3.5,75.5,21.0,,,,,,,2024-01-14_23,2024-01-14
2024-01-14 23:00:05.025224,USIRP25F3=R,2024-05-01,4.8795,115.71999999999998,5.375,98.2,1.8,,,,,,,,2024-01-14_23,2024-01-14
2024-01-14 23:00:05.025224,USIRP25F4=R,2024-06-12,4.5488,132.28000000000003,5.375,,,,,,,30.5,69.5,,2024-01-14_23,2024-01-14
2024-01-14 23:00:05.025224,USIRP25F5=R,2024-07-31,4.294,101.91999999999996,5.375,,,,,,32.4,67.6,,,2024-01-14_23,2024-01-14
2024-01-14 23:00:05.025224,USIRP25F6=R,2024-09-18,4.044,100.0,5.375,,,,,32.4,67.6,,,,2024-01-14_23,2024-01-14
2024-01-14 23:00:05.025224,USIRP25F7=R,2024-11-07,3.858,74.39999999999998,5.375,,,,24.1,58.6,17.3,,,,2024-01-14_23,2024-01-14
2024-01-14 23:00:05.025224,USIRP25F8=R,2024-12-18,3.711,58.80000000000006,5.375,,,,44.4,34.3,7.1,,,14.2,2024-01-14_23,2024-01-14
2024-01-15 17:00:05.545660,USIRP25F1=R,2024-01-31,5.3637,,5.375,,4.5,95.5,,,,,,,2024-01-15_17,2024-01-15
2024-01-15 17:00:05.545660,USIRP25F2=R,2024-03-20,5.1688,77.98,5.375,3.5,75.5,21.0,,,,,,,2024-01-15_17,2024-01-15
2024-01-15 17:00:05.545660,USIRP25F3=R,2024-05-01,4.8795,115.71999999999998,5.375,98.2,1.8,,,,,,,,2024-01-15_17,2024-01-15
2024-01-15 17:00:05.545660,USIRP25F4=R,2024-06-12,4.5488,132.28000000000003,5.375,,,,,,,30.5,69.5,,2024-01-15_17,2024-01-15
2024-01-15 17:00:05.545660,USIRP25F5=R,2024-07-31,4.294,101.91999999999996,5.375,,,,,,32.4,67.6,,,2024-01-15_17,2024-01-15
2024-01-15 17:00:05.545660,USIRP25F6=R,2024-09-18,4.044,100.0,5.375,,,,,32.4,67.6,,,,2024-01-15_17,2024-01-15
2024-01-15 17:00:05.545660,USIRP25F7=R,2024-11-07,3.858,74.39999999999998,5.375,,,,24.1,58.6,17.3,,,,2024-01-15_17,2024-01-15
2024-01-15 17:00:05.545660,USIRP25F8=R,2024-12-18,3.711,58.80000000000006,5.375,,,,44.4,34.3,7.1,,,14.2,2024-01-15_17,2024-01-15
2024-01-16 08:00:09.079512,USIRP25F1=R,2024-01-31,5.3637,,5.375,,4.5,95.5,,,,,,,2024-01-16_08,2024-01-16
2024-01-16 08:00:09.079512,USIRP25F2=R,2024-03-20,5.1688,77.98,5.375,3.5,75.5,21.0,,,,,,,2024-01-16_08,2024-01-16
2024-01-16 08:00:09.079512,USIRP25F3=R,2024-05-01,4.8795,115.71999999999998,5.375,98.2,1.8,,,,,,,,2024-01-16_08,2024-01-16
2024-01-16 08:00:09.079512,USIRP25F4=R,2024-06-12,4.5488,132.28000000000003,5.375,,,,,,,30.5,69.5,,2024-01-16_08,2024-01-16
2024-01-16 08:00:09.079512,USIRP25F5=R,2024-07-31,4.294,101.91999999999996,5.375,,,,,,32.4,67.6,,,2024-01-16_08,2024-01-16
2024-01-16 08:00:09.079512,USIRP25F6=R,2024-09-18,4.044,100.0,5.375,,,,,32.4,67.6,,,,2024-01-16_08,2024-01-16
2024-01-16 08:00:09.079512,USIRP25F7=R,2024-11-07,3.858,74.39999999999998,5.375,,,,24.1,58.6,17.3,,,,2024-01-16_08,2024-01-16
2024-01-16 08:00:09.079512,USIRP25F8=R,2024-12-18,3.711,58.80000000000006,5.375,,,,44.4,34.3,7.1,,,14.2,2024-01-16_08,2024-01-16
2024-01-17 23:00:05.783575,USIRP25F1=R,2024-01-31,5.3688,,5.375,,2.5,97.5,,,,,,,2024-01-17_23,2024-01-17
2024-01-17 23:00:05.783575,USIRP25F2=R,2024-03-20,5.2288,55.98,5.375,1.4,55.7,42.9,,,,,,,2024-01-17_23,2024-01-17
2024-01-17 23:00:05.783575,USIRP25F3=R,2024-05-01,5.017,84.72,5.375,47.4,44.9,6.6,,,,,1.2,,2024-01-17_23,2024-01-17
2024-01-17 23:00:05.783575,USIRP25F4=R,2024-06-12,4.7638,101.28,5.375,55.5,,,,,,,44.5,,2024-01-17_23,2024-01-17
2024-01-17 23:00:05.783575,USIRP25F5=R,2024-07-31,4.5438,88.00000000000003,5.375,6.7,,,,,,39.1,54.2,,2024-01-17_23,2024-01-17
2024-01-17 23:00:05.783575,USIRP25F6=R,2024-09-18,4.314,91.91999999999996,5.375,0.5,,,,,36.0,53.0,10.5,,2024-01-17_23,2024-01-17
2024-01-17 23:00:05.783575,USIRP25F7=R,2024-11-07,4.135,71.60000000000002,5.375,0.2,,,,25.8,48.2,22.6,3.4,,2024-01-17_23,2024-01-17
2024-01-17 23:00:05.783575,USIRP25F8=R,2024-12-18,3.96,70.0,5.375,0.0,,,18.0,41.4,30.2,9.1,1.1,,2024-01-17_23,2024-01-17
2024-01-18 13:00:05.905271,USIRP25F1=R,2024-01-31,5.3688,,5.375,,2.5,97.5,,,,,,,2024-01-18_13,2024-01-18
2024-01-18 13:00:05.905271,USIRP25F2=R,2024-03-20,5.2188,59.98,5.375,1.5,59.5,39.0,,,,,,,2024-01-18_13,2024-01-18
2024-01-18 13:00:05.905271,USIRP25F3=R,2024-05-01,5.0018,86.80000000000001,5.375,51.8,41.7,5.2,,,,,1.3,,2024-01-18_13,2024-01-18
2024-01-18 13:00:05.905271,USIRP25F4=R,2024-06-12,4.7388,105.2,5.375,45.5,,,,,,,54.5,,2024-01-18_13,2024-01-18
2024-01-18 13:00:05.905271,USIRP25F5=R,2024-07-31,4.5238,86.00000000000003,5.375,6.4,,,,,,46.9,46.8,,2024-01-18_13,2024-01-18
2024-01-18 13:00:05.905271,USIRP25F6=R,2024-09-18,4.289,93.91999999999996,5.375,0.4,,,,,44.0,46.8,8.8,,2024-01-18_13,2024-01-18
2024-01-18 13:00:05.905271,USIRP25F7=R,2024-11-07,4.113,70.40000000000003,5.375,0.1,,,,31.0,46.0,20.1,2.9,,2024-01-18_13,2024-01-18
2024-01-18 13:00:05.905271,USIRP25F8=R,2024-12-18,3.943,67.99999999999994,5.375,0.0,,,21.1,41.2,28.3,8.4,1.0,,2024-01-18_13,2024-01-18
2024-01-19 23:00:07.901948,USIRP25F1=R,2024-01-31,5.3688,,5.375,,2.5,97.5,,,,,,,2024-01-19_23,2024-01-19
2024-01-19 23:00:07.901948,USIRP25F2=R,2024-03-20,5.2388,51.97999999999999,5.375,1.3,51.9,46.8,,,,,,,2024-01-19_23,2024-01-19
2024-01-19 23:00:07.901948,USIRP25F3=R,2024-05-01,5.0425,78.52000000000001,5.375,41.0,47.9,10.1,,,,,1.0,,2024-01-19_23,2024-01-19
2024-01-19 23:00:07.901948,USIRP25F4=R,2024-06-12,4.7963,98.48,5.375,47.8,10.6,0.2,,,,1.0,40.4,,2024-01-19_23,2024-01-19
2024-01-19 23:00:07.901948,USIRP25F5=R,2024-07-31,4.5813,86.00000000000003,5.375,15.8,1.6,0.0,,,0.9,34.9,46.8,,2024-01-19_23,2024-01-19
2024-01-19 23:00:07.901948,USIRP25F6=R,2024-09-18,4.357,89.71999999999997,5.375,3.1,0.2,0.0,,0.8,31.4,45.5,19.0,,2024-01-19_23,2024-01-19
2024-01-19 23:00:07.901948,USIRP25F7=R,2024-11-07,4.184,69.19999999999999,5.375,1.1,0.1,0.0,0.5,22.0,41.2,27.2,8.0,,2024-01-19_23,2024-01-19
2024-01-19 23:00:07.901948,USIRP25F8=R,2024-12-18,4.018,66.39999999999998,5.375,0.4,0.0,0.0,14.8,34.7,31.9,14.4,3.4,0.4,2024-01-19_23,2024-01-19
2024-01-20 23:00:06.117297,USIRP25F1=R,2024-01-31,5.3688,,5.375,,2.5,97.5,,,,,,,2024-01-20_23,2024-01-20
2024-01-20 23:00:06.117297,USIRP25F2=R,2024-03-20,5.2488,47.98,5.375,1.2,48.1,50.7,,,,,,,2024-01-20_23,2024-01-20
2024-01-20 23:00:06.117297,USIRP25F3=R,2024-05-01,5.0525,78.52000000000001,5.375,38.0,50.2,10.9,,,,,0.9,,2024-01-20_23,2024-01-20
2024-01-20 23:00:06.117297,USIRP25F4=R,2024-06-12,4.8313,88.47999999999999,5.375,48.8,15.4,1.3,,,,0.8,33.7,,2024-01-20_23,2024-01-20
2024-01-20 23:00:06.117297,USIRP25F5=R,2024-07-31,4.5813,100.00000000000004,5.375,,,,,,,17.5,82.5,,2024-01-20_23,2024-01-20
2024-01-20 23:00:06.117297,USIRP25F6=R,2024-09-18,4.372,83.71999999999997,5.375,,,,,,14.6,71.9,13.4,,2024-01-20_23,2024-01-20
2024-01-20 23:00:06.117297,USIRP25F7=R,2024-11-07,4.3778,2.319999999999993,5.375,0.3,,,,,14.3,70.6,14.8,,2024-01-20_23,2024-01-20
2024-01-20 23:00:06.117297,USIRP25F8=R,2024-12-18,3.868,203.92,5.375,,,,2.8,97.2,,,,,2024-01-20_23,2024-01-20
2024-01-21 23:00:05.900975,USIRP25F1=R,2024-01-31,5.3688,,5.375,,2.5,97.5,,,,,,,2024-01-21_23,2024-01-21
2024-01-21 23:00:05.900975,USIRP25F2=R,2024-03-20,5.2488,47.98,5.375,1.2,48.1,50.7,,,,,,,2024-01-21_23,2024-01-21
2024-01-21 23:00:05.900975,USIRP25F3=R,2024-05-01,5.0525,78.52000000000001,5.375,38.0,50.2,10.9,,,,,0.9,,2024-01-21_23,2024-01-21
2024-01-21 23:00:05.900975,USIRP25F4=R,2024-06-12,4.8313,88.47999999999999,5.375,48.8,15.4,1.3,,,,0.8,33.7,,2024-01-21_23,2024-01-21
