created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,datehour,date
2024-03-07 23:00:06.256001,USIRP25F4=R,2024-07-31,5.005,61.0,5.375,,,,0.2,8.4,41.1,39.6,10.7,,2024-03-07_23,2024-03-07
2024-03-07 23:00:06.256001,USIRP25F5=R,2024-09-18,4.8075,79.0,5.375,,,0.2,6.7,34.3,39.9,16.7,2.2,,2024-03-07_23,2024-03-07
2024-03-07 23:00:06.256001,USIRP25F6=R,2024-11-07,4.6641,57.360000000000014,5.375,,0.1,3.9,22.5,37.5,26.6,8.4,1.0,,2024-03-07_23,2024-03-07
2024-03-07 23:00:06.256001,USIRP25F7=R,2024-12-18,4.4816,73.0,5.375,0.1,2.9,17.5,33.4,29.5,13.3,3.0,0.3,,2024-03-07_23,2024-03-07
2024-03-08 23:00:06.583781,USIRP25F2=R,2024-05-01,5.3003,26.868,5.375,,,,,,0.8,28.3,70.9,,2024-03-08_23,2024-03-08
2024-03-08 23:00:06.583781,USIRP25F3=R,2024-06-12,5.1275,69.132,5.375,,,,,0.6,19.8,57.8,21.9,,2024-03-08_23,2024-03-08
2024-03-08 23:00:06.583781,USIRP25F4=R,2024-07-31,4.9575,68.0,5.375,,,,0.4,13.6,45.6,33.4,7.0,,2024-03-08_23,2024-03-08
2024-03-08 23:00:06.583781,USIRP25F5=R,2024-09-18,4.74,87.0,5.375,,,0.3,11.9,41.5,35.0,10.4,0.9,,2024-03-08_23,2024-03-08
2024-03-08 23:00:06.583781,USIRP25F6=R,2024-11-07,4.5868,61.279999999999966,5.375,,0.2,7.4,30.0,37.5,19.9,4.6,0.4,,2024-03-08_23,2024-03-08
2024-03-08 23:00:06.583781,USIRP25F7=R,2024-12-18,4.3859,80.36000000000001,5.375,0.2,6.0,25.6,36.0,23.4,7.6,1.2,0.1,,2024-03-08_23,2024-03-08
2024-03-09 08:00:06.808074,USIRP25F2=R,2024-05-01,5.3107,22.732,5.375,,,,,,0.7,24.4,74.9,,2024-03-09_08,2024-03-09
2024-03-09 08:00:06.808074,USIRP25F3=R,2024-06-12,5.145,66.268,5.375,,,,,0.5,16.4,57.9,25.3,,2024-03-09_08,2024-03-09
2024-03-09 08:00:06.808074,USIRP25F4=R,2024-07-31,4.9825,65.0,5.375,,,,0.3,10.8,43.4,36.7,8.8,,2024-03-09_08,2024-03-09
2024-03-09 08:00:06.808074,USIRP25F5=R,2024-09-18,4.7275,102.0,5.375,,,,,59.0,41.0,,,,2024-03-09_08,2024-03-09
2024-03-09 08:00:06.808074,USIRP25F6=R,2024-11-07,4.633,37.80000000000001,5.375,,,,22.3,52.2,25.5,,,,2024-03-09_08,2024-03-09
2024-03-09 08:00:06.808074,USIRP25F7=R,2024-12-18,4.364,107.59999999999997,5.375,,,4.4,95.6,,,,,,2024-03-09_08,2024-03-09
2024-03-11 23:00:07.193638,USIRP25F2=R,2024-05-01,5.3158,20.668,5.375,,,,,,0.6,22.4,77.0,,2024-03-11_23,2024-03-11
2024-03-11 23:00:07.193638,USIRP25F3=R,2024-06-12,5.1575,63.332,5.375,,,,,0.4,14.4,57.0,28.2,,2024-03-11_23,2024-03-11
2024-03-11 23:00:07.193638,USIRP25F4=R,2024-07-31,5.0025,62.0,5.375,,,,0.2,9.1,40.8,39.1,10.7,,2024-03-11_23,2024-03-11
2024-03-11 23:00:07.193638,USIRP25F5=R,2024-09-18,4.7925,84.0,5.375,,,0.2,7.7,35.7,39.4,15.3,1.7,,2024-03-11_23,2024-03-11
2024-03-11 23:00:07.193638,USIRP25F6=R,2024-11-07,4.6491,57.360000000000014,5.375,,0.1,4.5,23.8,37.8,25.6,7.5,0.7,,2024-03-11_23,2024-03-11
2024-03-11 23:00:07.193638,USIRP25F7=R,2024-12-18,4.4547,77.75999999999999,5.375,0.1,3.5,19.5,34.7,28.3,11.5,2.2,0.2,,2024-03-11_23,2024-03-11
2024-03-12 23:00:05.657909,USIRP25F2=R,2024-05-01,5.3312,16.532,5.375,,,,,,0.2,17.2,82.6,,2024-03-12_23,2024-03-12
2024-03-12 23:00:05.657909,USIRP25F3=R,2024-06-12,5.1775,61.468,5.375,,,,,0.1,10.6,57.4,31.8,,2024-03-12_23,2024-03-12
2024-03-12 23:00:05.657909,USIRP25F4=R,2024-07-31,5.0425,54.0,5.375,,,,0.1,5.8,35.9,43.6,14.6,,2024-03-12_23,2024-03-12
2024-03-12 23:00:05.657909,USIRP25F5=R,2024-09-18,4.8525,76.0,5.375,,,0.0,4.4,28.7,41.8,21.6,3.5,,2024-03-12_23,2024-03-12
2024-03-12 23:00:05.657909,USIRP25F6=R,2024-11-07,4.7156,54.759999999999984,5.375,,0.0,2.4,17.7,35.8,30.7,11.7,1.6,,2024-03-12_23,2024-03-12
2024-03-12 23:00:05.657909,USIRP25F7=R,2024-12-18,4.5295,74.44,5.375,,1.8,13.8,31.2,32.0,16.6,4.2,0.4,,2024-03-12_23,2024-03-12
2024-03-13 23:00:05.970856,USIRP25F2=R,2024-05-01,5.3415,12.4,5.375,,,,,,0.1,13.2,86.7,,2024-03-13_23,2024-03-13
2024-03-13 23:00:05.970856,USIRP25F3=R,2024-06-12,5.1875,61.6,5.375,,,,,0.1,8.1,58.5,33.3,,2024-03-13_23,2024-03-13
2024-03-13 23:00:05.970856,USIRP25F4=R,2024-07-31,5.0575,52.0,5.375,,,,0.0,4.3,34.3,45.4,16.0,,2024-03-13_23,2024-03-13
2024-03-13 23:00:05.970856,USIRP25F5=R,2024-09-18,4.8625,78.0,5.375,,,0.0,3.3,27.7,42.9,22.5,3.5,,2024-03-13_23,2024-03-13
2024-03-13 23:00:05.970856,USIRP25F6=R,2024-11-07,4.7321,52.160000000000025,5.375,,0.0,1.8,16.1,35.7,32.3,12.6,1.7,,2024-03-13_23,2024-03-13
2024-03-13 23:00:05.970856,USIRP25F7=R,2024-12-18,4.5424,75.88,5.375,,1.3,12.6,30.9,33.1,17.3,4.3,0.4,,2024-03-13_23,2024-03-13
2024-03-14 23:00:05.872539,USIRP25F2=R,2024-05-01,5.3467,10.332,5.375,,,,,,0.1,11.1,88.8,,2024-03-14_23,2024-03-14
2024-03-14 23:00:05.872539,USIRP25F3=R,2024-06-12,5.2075,55.66799999999999,5.375,,,,,0.1,6.2,54.3,39.4,,2024-03-14_23,2024-03-14
2024-03-14 23:00:05.872539,USIRP25F4=R,2024-07-31,5.09,47.0,5.375,,,,0.0,3.0,28.9,47.3,20.9,,2024-03-14_23,2024-03-14
2024-03-14 23:00:05.872539,USIRP25F5=R,2024-09-18,4.9125,71.0,5.375,,,0.0,2.1,21.3,42.0,28.5,6.0,,2024-03-14_23,2024-03-14
2024-03-14 23:00:05.872539,USIRP25F6=R,2024-11-07,4.7886,49.56,5.375,,0.0,1.1,11.6,31.6,35.3,17.4,3.1,,2024-03-14_23,2024-03-14
2024-03-14 23:00:05.872539,USIRP25F7=R,2024-12-18,4.6191,67.80000000000001,5.375,,0.7,8.2,25.1,34.1,23.2,7.7,1.0,,2024-03-14_23,2024-03-14
2024-03-15 23:00:05.474552,USIRP25F2=R,2024-05-01,5.3467,10.332,5.375,,,,,,0.1,11.1,88.8,,2024-03-15_23,2024-03-15
2024-03-15 23:00:05.474552,USIRP25F3=R,2024-06-12,5.2175,51.668000000000006,5.375,,,,,0.1,5.8,51.2,42.9,,2024-03-15_23,2024-03-15
2024-03-15 23:00:05.474552,USIRP25F4=R,2024-07-31,5.1075,44.0,5.375,,,,0.0,2.6,25.8,47.6,24.0,,2024-03-15_23,2024-03-15
2024-03-15 23:00:05.474552,USIRP25F5=R,2024-09-18,4.9275,72.0,5.375,,,0.0,1.9,19.3,41.5,30.6,6.7,,2024-03-15_23,2024-03-15
2024-03-15 23:00:05.474552,USIRP25F6=R,2024-11-07,4.8036,49.56,5.375,,0.0,0.9,10.5,30.3,36.1,18.8,3.4,,2024-03-15_23,2024-03-15
2024-03-15 23:00:05.474552,USIRP25F7=R,2024-12-18,4.6341,67.80000000000001,5.375,,0.6,7.4,23.9,34.2,24.4,8.3,1.1,,2024-03-15_23,2024-03-15
2024-03-16 23:00:06.518934,USIRP25F2=R,2024-05-01,5.3492,9.3,5.375,,,,,,0.1,10.1,89.8,,2024-03-16_23,2024-03-16
2024-03-16 23:00:06.518934,USIRP25F3=R,2024-06-12,5.22,51.7,5.375,,,,,0.0,5.3,51.3,43.4,,2024-03-16_23,2024-03-16
2024-03-16 23:00:06.518934,USIRP25F4=R,2024-07-31,5.1125,43.0,5.375,,,,0.0,2.3,25.1,47.9,24.7,,2024-03-16_23,2024-03-16
2024-03-16 23:00:06.518934,USIRP25F5=R,2024-09-18,4.805,123.0,5.375,,,,,28.0,72.0,,,,2024-03-16_23,2024-03-16
2024-03-16 23:00:06.518934,USIRP25F6=R,2024-11-07,4.7724,13.039999999999994,5.375,,,,3.7,33.7,62.6,,,,2024-03-16_23,2024-03-16
2024-03-16 23:00:06.518934,USIRP25F7=R,2024-12-18,4.8263,21.56,5.375,,,,2.9,27.3,56.4,13.5,,,2024-03-16_23,2024-03-16
2024-03-17 23:00:05.839854,USIRP25F2=R,2024-05-01,5.3492,9.3,5.375,,,,,,0.1,10.1,89.8,,2024-03-17_23,2024-03-17
2024-03-17 23:00:05.839854,USIRP25F3=R,2024-06-12,5.22,51.7,5.375,,,,,0.0,5.3,51.3,43.4,,2024-03-17_23,2024-03-17
2024-03-17 23:00:05.839854,USIRP25F4=R,2024-07-31,5.1125,43.0,5.375,,,,0.0,2.3,25.1,47.9,24.7,,2024-03-17_23,2024-03-17
2024-03-17 23:00:05.839854,USIRP25F5=R,2024-09-18,4.805,123.0,5.375,,,,,28.0,72.0,,,,2024-03-17_23,2024-03-17
2024-03-17 23:00:05.839854,USIRP25F6=R,2024-11-07,4.7724,13.039999999999994,5.375,,,,3.7,33.7,62.6,,,,2024-03-17_23,2024-03-17
2024-03-17 23:00:05.839854,USIRP25F7=R,2024-12-18,4.8263,21.56,5.375,,,,2.9,27.3,56.4,13.5,,,2024-03-17_23,2024-03-17
2024-03-18 23:00:05.677604,USIRP25F2=R,2024-05-01,5.3518,8.268,5.375,,,,,,0.1,9.1,90.8,,2024-03-18_23,2024-03-18
2024-03-18 23:00:05.677604,USIRP25F3=R,2024-06-12,5.2225,51.732,5.375,,,,,0.0,4.7,51.4,43.8,,2024-03-18_23,2024-03-18
2024-03-18 23:00:05.677604,USIRP25F4=R,2024-07-31,5.1175,42.0,5.375,,,,0.0,2.0,24.3,48.2,25.4,,2024-03-18_23,2024-03-18
2024-03-18 23:00:05.677604,USIRP25F5=R,2024-09-18,4.9425,70.0,5.375,,,0.0,1.4,17.6,41.0,32.3,7.6,,2024-03-18_23,2024-03-18
2024-03-18 23:00:05.677604,USIRP25F6=R,2024-11-07,4.8219,48.24000000000001,5.375,,0.0,0.7,9.2,28.9,36.8,20.4,3.9,,2024-03-18_23,2024-03-18
2024-03-18 23:00:05.677604,USIRP25F7=R,2024-12-18,4.6565,66.15999999999997,5.375,,0.5,6.3,22.3,34.1,25.9,9.5,1.3,,2024-03-18_23,2024-03-18
2024-03-19 08:00:07.308183,USIRP25F2=R,2024-05-01,5.3518,8.268,5.375,,,,,,0.1,9.1,90.8,,2024-03-19_08,2024-03-19
2024-03-19 08:00:07.308183,USIRP25F3=R,2024-06-12,5.2225,51.732,5.375,,,,,0.0,4.7,51.4,43.8,,2024-03-19_08,2024-03-19
2024-03-19 08:00:07.308183,USIRP25F4=R,2024-07-31,5.1225,40.0,5.375,,,,0.0,1.9,23.4,48.4,26.3,,2024-03-19_08,2024-03-19
2024-03-19 08:00:07.308183,USIRP25F5=R,2024-09-18,4.95,69.0,5.375,,,0.0,1.3,16.7,40.6,33.1,8.2,,2024-03-19_08,2024-03-19
2024-03-19 08:00:07.308183,USIRP25F6=R,2024-11-07,4.8294,48.24000000000001,5.375,,0.0,0.6,8.8,28.3,37.0,21.1,4.2,,2024-03-19_08,2024-03-19
2024-03-19 08:00:07.308183,USIRP25F7=R,2024-12-18,4.664,66.15999999999997,5.375,,0.4,6.0,21.7,34.1,26.5,9.9,1.4,,2024-03-19_08,2024-03-19
2024-03-21 23:00:06.080332,USIRP25F1=R,2024-05-01,5.344,,5.375,,,,,,,12.4,87.6,,2024-03-21_23,2024-03-21
2024-03-21 23:00:06.080332,USIRP25F2=R,2024-06-12,5.18,65.6,5.375,,,,,,8.1,61.7,30.1,,2024-03-21_23,2024-03-21
2024-03-21 23:00:06.080332,USIRP25F3=R,2024-07-31,5.07,44.0,5.375,,,,,3.6,31.7,47.8,16.9,,2024-03-21_23,2024-03-21
2024-03-21 23:00:06.080332,USIRP25F4=R,2024-09-18,4.875,78.0,5.375,,,,2.8,25.5,44.3,23.7,3.7,,2024-03-21_23,2024-03-21
2024-03-21 23:00:06.080332,USIRP25F5=R,2024-11-07,4.7511,49.56,5.375,,,1.4,14.1,34.8,34.1,13.8,1.9,,2024-03-21_23,2024-03-21
2024-03-21 23:00:06.080332,USIRP25F6=R,2024-12-18,4.5697,72.56,5.375,,1.0,10.6,29.1,34.3,19.4,5.1,0.5,,2024-03-21_23,2024-03-21
2024-03-22 23:00:30.493797,USIRP25F1=R,2024-05-01,5.3337,,5.375,,,,,,,16.5,83.5,,2024-03-22_23,2024-03-22
2024-03-22 23:00:30.493797,USIRP25F2=R,2024-06-12,5.17,65.468,5.375,,,,,,10.8,60.4,28.8,,2024-03-22_23,2024-03-22
2024-03-22 23:00:30.493797,USIRP25F3=R,2024-07-31,5.05,48.0,5.375,,,,,5.2,34.6,45.2,15.0,,2024-03-22_23,2024-03-22
2024-03-22 23:00:30.493797,USIRP25F4=R,2024-09-18,4.855,78.0,5.375,,,,4.0,28.1,42.9,21.6,3.3,,2024-03-22_23,2024-03-22
2024-03-22 23:00:30.493797,USIRP25F5=R,2024-11-07,4.7246,52.160000000000025,5.375,,,2.1,16.6,35.8,31.8,12.1,1.6,,2024-03-22_23,2024-03-22
2024-03-22 23:00:30.493797,USIRP25F6=R,2024-12-18,4.5468,71.11999999999995,5.375,,1.5,12.4,30.3,33.0,17.8,4.6,0.5,,2024-03-22_23,2024-03-22
2024-03-23 23:00:05.966579,USIRP25F1=R,2024-05-01,5.3337,,5.375,,,,,,,16.5,83.5,,2024-03-23_23,2024-03-23
2024-03-23 23:00:05.966579,USIRP25F2=R,2024-06-12,5.16,69.468,5.375,,,,,,11.5,63.0,25.5,,2024-03-23_23,2024-03-23
2024-03-23 23:00:05.966579,USIRP25F3=R,2024-07-31,5.0375,49.0,5.375,,,,,5.6,36.7,44.6,13.0,,2024-03-23_23,2024-03-23
2024-03-23 23:00:05.966579,USIRP25F4=R,2024-09-18,4.84,79.0,5.375,,,,4.4,30.2,43.0,19.6,2.7,,2024-03-23_23,2024-03-23
2024-03-23 23:00:05.966579,USIRP25F5=R,2024-11-07,4.8727,13.080000000000014,5.375,,,,3.9,26.8,41.3,22.7,4.9,0.4,2024-03-23_23,2024-03-23
2024-03-23 23:00:05.966579,USIRP25F6=R,2024-12-18,4.318,221.88,5.375,,,22.8,77.2,,,,,,2024-03-23_23,2024-03-23
2024-03-24 23:00:06.824493,USIRP25F1=R,2024-05-01,5.3337,,5.375,,,,,,,16.5,83.5,,2024-03-24_23,2024-03-24
2024-03-24 23:00:06.824493,USIRP25F2=R,2024-06-12,5.16,69.468,5.375,,,,,,11.5,63.0,25.5,,2024-03-24_23,2024-03-24
2024-03-24 23:00:06.824493,USIRP25F3=R,2024-07-31,5.0375,49.0,5.375,,,,,5.6,36.7,44.6,13.0,,2024-03-24_23,2024-03-24
2024-03-24 23:00:06.824493,USIRP25F4=R,2024-09-18,4.84,79.0,5.375,,,,4.4,30.2,43.0,19.6,2.7,,2024-03-24_23,2024-03-24
2024-03-24 23:00:06.824493,USIRP25F5=R,2024-11-07,4.8727,13.080000000000014,5.375,,,,3.9,26.8,41.3,22.7,4.9,0.4,2024-03-24_23,2024-03-24
2024-03-24 23:00:06.824493,USIRP25F6=R,2024-12-18,4.318,221.88,5.375,,,22.8,77.2,,,,,,2024-03-24_23,2024-03-24
2024-03-25 23:00:05.916932,USIRP25F1=R,2024-05-01,5.3375,,5.375,,,,,,,15.0,85.0,,2024-03-25_23,2024-03-25
2024-03-25 23:00:05.916932,USIRP25F2=R,2024-06-12,5.1738,65.49600000000001,5.375,,,,,,9.8,60.8,29.3,,2024-03-25_23,2024-03-25
2024-03-25 23:00:05.916932,USIRP25F3=R,2024-07-31,5.0638,44.0,5.375,,,,,4.3,32.3,47.0,16.4,,2024-03-25_23,2024-03-25
2024-03-25 23:00:05.916932,USIRP25F4=R,2024-09-18,4.8688,77.99999999999999,5.375,,,,3.4,26.1,43.7,23.1,3.6,,2024-03-25_23,2024-03-25
2024-03-25 23:00:05.916932,USIRP25F5=R,2024-11-07,4.7514,46.96000000000001,5.375,,,1.6,14.1,34.4,34.1,14.0,1.9,,2024-03-25_23,2024-03-25
2024-03-25 23:00:05.916932,USIRP25F6=R,2024-12-18,4.5723,71.63999999999999,5.375,,1.1,10.5,28.6,34.2,19.7,5.3,0.5,,2024-03-25_23,2024-03-25
2024-03-26 23:00:06.072489,USIRP25F1=R,2024-05-01,5.3427,,5.375,,,,,,,12.9,87.1,,2024-03-26_23,2024-03-26
2024-03-26 23:00:06.072489,USIRP25F2=R,2024-06-12,5.1838,63.56400000000001,5.375,,,,,,8.2,60.1,31.7,,2024-03-26_23,2024-03-26
2024-03-26 23:00:06.072489,USIRP25F3=R,2024-07-31,5.0788,42.0,5.375,,,,,3.4,30.0,48.2,18.4,,2024-03-26_23,2024-03-26
2024-03-26 23:00:06.072489,USIRP25F4=R,2024-09-18,4.8888,75.99999999999999,5.375,,,,2.6,23.6,43.8,25.5,4.4,,2024-03-26_23,2024-03-26
2024-03-26 23:00:06.072489,USIRP25F5=R,2024-11-07,4.7714,46.96000000000001,5.375,,,1.2,12.5,33.1,35.2,15.6,2.3,,2024-03-26_23,2024-03-26
2024-03-26 23:00:06.072489,USIRP25F6=R,2024-12-18,4.5983,69.24000000000001,5.375,,0.9,9.0,26.8,34.6,21.7,6.4,0.7,,2024-03-26_23,2024-03-26
2024-03-27 23:00:07.004657,USIRP25F1=R,2024-05-01,5.3401,,5.375,,,,,,,14.0,86.0,,2024-03-27_23,2024-03-27
2024-03-27 23:00:07.004657,USIRP25F2=R,2024-06-12,5.1813,63.528000000000006,5.375,,,,,,8.9,59.7,31.4,,2024-03-27_23,2024-03-27
2024-03-27 23:00:07.004657,USIRP25F3=R,2024-07-31,5.0713,44.0,5.375,,,,,3.9,31.3,47.3,17.6,,2024-03-27_23,2024-03-27
2024-03-27 23:00:07.004657,USIRP25F4=R,2024-09-18,4.8813,75.99999999999999,5.375,,,,3.0,24.7,43.4,24.7,4.2,,2024-03-27_23,2024-03-27
2024-03-27 23:00:07.004657,USIRP25F5=R,2024-11-07,4.7624,47.56,5.375,,,1.4,13.3,33.6,34.5,15.0,2.2,,2024-03-27_23,2024-03-27
2024-03-27 23:00:07.004657,USIRP25F6=R,2024-12-18,4.5819,72.20000000000002,5.375,,1.0,10.0,28.0,34.3,20.4,5.8,0.6,,2024-03-27_23,2024-03-27
2024-03-28 23:00:05.683830,USIRP25F1=R,2024-05-01,5.3505,,5.375,,,,,,,9.8,90.2,,2024-03-28_23,2024-03-28
2024-03-28 23:00:05.683830,USIRP25F2=R,2024-06-12,5.2013,59.66400000000001,5.375,,,,,,5.8,57.8,36.4,,2024-03-28_23,2024-03-28
2024-03-28 23:00:05.683830,USIRP25F3=R,2024-07-31,5.1013,40.0,5.375,,,,,2.3,26.6,49.2,21.8,,2024-03-28_23,2024-03-28
2024-03-28 23:00:05.683830,USIRP25F4=R,2024-09-18,4.9163,73.99999999999999,5.375,,,,1.7,20.3,43.3,29.0,5.7,,2024-03-28_23,2024-03-28
2024-03-28 23:00:05.683830,USIRP25F5=R,2024-11-07,4.7989,46.96000000000001,5.375,,,0.8,10.5,31.1,36.6,18.0,3.0,,2024-03-28_23,2024-03-28
2024-03-28 23:00:05.683830,USIRP25F6=R,2024-12-18,4.6198,71.63999999999999,5.375,,0.6,7.7,25.3,35.0,23.3,7.3,0.9,,2024-03-28_23,2024-03-28
2024-03-29 03:00:05.966725,USIRP25F1=R,2024-05-01,5.3505,,5.375,,,,,,,9.8,90.2,,2024-03-29_03,2024-03-29
2024-03-29 03:00:05.966725,USIRP25F2=R,2024-06-12,5.2063,57.664,5.375,,,,,,5.7,56.2,38.2,,2024-03-29_03,2024-03-29
2024-03-29 03:00:05.966725,USIRP25F3=R,2024-07-31,5.1113,38.0,5.375,,,,,2.1,24.8,49.3,23.7,,2024-03-29_03,2024-03-29
2024-03-29 03:00:05.966725,USIRP25F4=R,2024-09-18,4.9338,70.99999999999999,5.375,,,,1.5,18.3,42.2,31.1,6.9,,2024-03-29_03,2024-03-29
2024-03-29 03:00:05.966725,USIRP25F5=R,2024-11-07,4.8131,48.28,5.375,,,0.7,9.6,29.8,36.9,19.4,3.6,,2024-03-29_03,2024-03-29
2024-03-29 03:00:05.966725,USIRP25F6=R,2024-12-18,4.6418,68.51999999999998,5.375,,0.5,6.8,23.5,34.7,24.9,8.5,1.1,,2024-03-29_03,2024-03-29
2024-04-02 23:00:06.277049,USIRP25F1=R,2024-05-01,5.3582,,5.375,,,,,,,6.7,93.3,,2024-04-02_23,2024-04-02
2024-04-02 23:00:06.277049,USIRP25F2=R,2024-06-12,5.2188,55.76399999999999,5.375,,,,,,3.7,55.0,41.3,,2024-04-02_23,2024-04-02
2024-04-02 23:00:06.277049,USIRP25F3=R,2024-07-31,5.1338,34.00000000000001,5.375,,,,,1.3,21.2,50.3,27.2,,2024-04-02_23,2024-04-02
2024-04-02 23:00:06.277049,USIRP25F4=R,2024-09-18,4.9688,65.99999999999999,5.375,,,,0.8,14.4,40.4,35.1,9.3,,2024-04-02_23,2024-04-02
2024-04-02 23:00:06.277049,USIRP25F5=R,2024-11-07,4.8644,41.76000000000002,5.375,,,0.4,6.5,25.3,38.2,24.3,5.4,,2024-04-02_23,2024-04-02
2024-04-02 23:00:06.277049,USIRP25F6=R,2024-12-18,4.684,72.15999999999997,5.375,,0.3,4.8,20.0,34.6,28.2,10.7,1.5,,2024-04-02_23,2024-04-02
2024-04-03 23:00:09.101110,USIRP25F1=R,2024-05-01,5.3582,,5.375,,,,,,,6.7,93.3,,2024-04-03_23,2024-04-03
2024-04-03 23:00:09.101110,USIRP25F2=R,2024-06-12,5.2238,53.764,5.375,,,,,,3.6,53.3,43.1,,2024-04-03_23,2024-04-03
2024-04-03 23:00:09.101110,USIRP25F3=R,2024-07-31,5.1338,36.00000000000001,5.375,,,,,1.3,21.5,49.6,27.6,,2024-04-03_23,2024-04-03
2024-04-03 23:00:09.101110,USIRP25F4=R,2024-09-18,4.9663,66.99999999999999,5.375,,,,0.9,14.8,40.3,34.9,9.1,,2024-04-03_23,2024-04-03
2024-04-03 23:00:09.101110,USIRP25F5=R,2024-11-07,4.8652,40.44,5.375,,,0.4,6.5,25.1,38.1,24.5,5.4,,2024-04-03_23,2024-04-03
2024-04-03 23:00:09.101110,USIRP25F6=R,2024-12-18,4.6949,68.12000000000003,5.375,,0.2,4.5,19.2,34.0,28.8,11.5,1.7,,2024-04-03_23,2024-04-03
2024-04-04 17:00:06.458934,USIRP25F1=R,2024-05-01,5.3582,,5.375,,,,,,,6.7,93.3,,2024-04-04_17,2024-04-04
2024-04-04 17:00:06.458934,USIRP25F2=R,2024-06-12,5.2188,55.76399999999999,5.375,,,,,,3.7,55.0,41.3,,2024-04-04_17,2024-04-04
2024-04-04 17:00:06.458934,USIRP25F3=R,2024-07-31,5.1188,40.00000000000001,5.375,,,,,1.5,24.2,49.5,24.8,,2024-04-04_17,2024-04-04
2024-04-04 17:00:06.458934,USIRP25F4=R,2024-09-18,4.9488,67.99999999999999,5.375,,,,1.0,17.0,41.4,32.7,7.9,,2024-04-04_17,2024-04-04
