created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,3.5,datehour,date
2023-09-22 23:00:06.647264,USIRP25F10=R,2024-12-18,4.7,60.31999999999999,5.375,0.2,1.7,7.8,18.9,27.3,24.5,13.8,4.7,0.9,0.1,0.0,,2023-09-22_23,2023-09-22
2023-09-23 23:00:06.447780,USIRP25F1=R,2023-11-01,5.4267,,5.375,,,,,,,,79.3,20.7,,,,2023-09-23_23,2023-09-23
2023-09-23 23:00:06.447780,USIRP25F2=R,2023-12-13,5.49,25.312,5.375,,,,,,,,59.2,35.5,5.2,,,2023-09-23_23,2023-09-23
2023-09-23 23:00:06.447780,USIRP25F3=R,2024-01-31,5.5,4.0,5.375,,,,,,,,56.9,36.5,6.5,0.2,,2023-09-23_23,2023-09-23
2023-09-23 23:00:06.447780,USIRP25F4=R,2024-03-20,5.445,22.0,5.375,,,,,,,12.5,52.4,29.9,5.1,0.2,,2023-09-23_23,2023-09-23
2023-09-23 23:00:06.447780,USIRP25F5=R,2024-05-01,5.3675,31.0,5.375,,,,,,3.9,24.9,45.4,22.2,3.6,0.1,,2023-09-23_23,2023-09-23
2023-09-23 23:00:06.447780,USIRP25F6=R,2024-06-12,5.2675,40.0,5.375,,,,,1.6,12.3,33.1,36.1,14.7,2.2,0.1,,2023-09-23_23,2023-09-23
2023-09-23 23:00:06.447780,USIRP25F7=R,2024-07-31,5.1525,46.0,5.375,,,,0.7,6.5,21.8,34.5,26.3,9.0,1.2,0.0,,2023-09-23_23,2023-09-23
2023-09-23 23:00:06.447780,USIRP25F8=R,2024-09-18,5.0125,56.00000000000001,5.375,,,0.4,3.9,15.1,28.9,29.9,16.6,4.6,0.6,0.0,,2023-09-23_23,2023-09-23
2023-09-23 23:00:06.447780,USIRP25F9=R,2024-11-07,4.8886,49.56,5.375,,0.2,2.2,9.5,21.9,29.4,23.3,10.7,2.6,0.3,0.0,,2023-09-23_23,2023-09-23
2023-09-23 23:00:06.447780,USIRP25F10=R,2024-12-18,3.605,513.44,5.375,92.0,,,,,,,,,,,8.0,2023-09-23_23,2023-09-23
2023-09-24 23:00:08.635514,USIRP25F1=R,2023-11-01,5.4267,,5.375,,,,,,,,79.3,20.7,,,,2023-09-24_23,2023-09-24
2023-09-24 23:00:08.635514,USIRP25F2=R,2023-12-13,5.49,25.312,5.375,,,,,,,,59.2,35.5,5.2,,,2023-09-24_23,2023-09-24
2023-09-24 23:00:08.635514,USIRP25F3=R,2024-01-31,5.5,4.0,5.375,,,,,,,,56.9,36.5,6.5,0.2,,2023-09-24_23,2023-09-24
2023-09-24 23:00:08.635514,USIRP25F4=R,2024-03-20,5.445,22.0,5.375,,,,,,,12.5,52.4,29.9,5.1,0.2,,2023-09-24_23,2023-09-24
2023-09-24 23:00:08.635514,USIRP25F5=R,2024-05-01,5.3675,31.0,5.375,,,,,,3.9,24.9,45.4,22.2,3.6,0.1,,2023-09-24_23,2023-09-24
2023-09-24 23:00:08.635514,USIRP25F6=R,2024-06-12,5.2675,40.0,5.375,,,,,1.6,12.3,33.1,36.1,14.7,2.2,0.1,,2023-09-24_23,2023-09-24
2023-09-24 23:00:08.635514,USIRP25F7=R,2024-07-31,5.1525,46.0,5.375,,,,0.7,6.5,21.8,34.5,26.3,9.0,1.2,0.0,,2023-09-24_23,2023-09-24
2023-09-24 23:00:08.635514,USIRP25F8=R,2024-09-18,5.0125,56.00000000000001,5.375,,,0.4,3.9,15.1,28.9,29.9,16.6,4.6,0.6,0.0,,2023-09-24_23,2023-09-24
2023-09-24 23:00:08.635514,USIRP25F9=R,2024-11-07,4.8886,49.56,5.375,,0.2,2.2,9.5,21.9,29.4,23.3,10.7,2.6,0.3,0.0,,2023-09-24_23,2023-09-24
2023-09-24 23:00:08.635514,USIRP25F10=R,2024-12-18,3.605,513.44,5.375,92.0,,,,,,,,,,,8.0,2023-09-24_23,2023-09-24
2023-09-25 23:00:07.020987,USIRP25F1=R,2023-11-01,5.4216,,5.375,,,,,,,,81.4,18.6,,,,2023-09-25_23,2023-09-25
2023-09-25 23:00:07.020987,USIRP25F2=R,2023-12-13,5.48,23.38,5.375,,,,,,,,62.4,33.3,4.3,,,2023-09-25_23,2023-09-25
2023-09-25 23:00:07.020987,USIRP25F3=R,2024-01-31,5.49,4.0,5.375,,,,,,,,59.9,34.4,5.5,0.2,,2023-09-25_23,2023-09-25
2023-09-25 23:00:07.020987,USIRP25F4=R,2024-03-20,5.44,20.0,5.375,,,,,,,12.0,54.8,28.7,4.4,0.1,,2023-09-25_23,2023-09-25
2023-09-25 23:00:07.020987,USIRP25F5=R,2024-05-01,5.3573,33.068,5.375,,,,,,4.0,26.1,46.1,20.6,3.0,0.1,,2023-09-25_23,2023-09-25
2023-09-25 23:00:07.020987,USIRP25F6=R,2024-06-12,5.255,40.932,5.375,,,,,1.6,13.0,34.3,35.7,13.4,1.8,0.1,,2023-09-25_23,2023-09-25
2023-09-25 23:00:07.020987,USIRP25F7=R,2024-07-31,5.1375,47.0,5.375,,,,0.8,7.0,23.0,35.0,25.2,8.0,1.0,0.0,,2023-09-25_23,2023-09-25
2023-09-25 23:00:07.020987,USIRP25F8=R,2024-09-18,4.995,56.99999999999999,5.375,,,0.4,4.3,16.1,29.8,29.4,15.4,4.0,0.4,0.0,,2023-09-25_23,2023-09-25
2023-09-25 23:00:07.020987,USIRP25F9=R,2024-11-07,4.8548,56.080000000000005,5.375,,0.2,2.6,10.9,23.8,29.6,21.6,9.0,2.0,0.2,0.0,,2023-09-25_23,2023-09-25
2023-09-25 23:00:07.020987,USIRP25F10=R,2024-12-18,4.7063,59.400000000000006,5.375,0.1,1.6,7.6,18.6,27.3,24.8,14.1,4.8,0.9,0.1,0.0,,2023-09-25_23,2023-09-25
2023-09-26 23:00:11.434081,USIRP25F1=R,2023-11-01,5.4319,,5.375,,,,,,,,77.2,22.8,,,,2023-09-26_23,2023-09-26
2023-09-26 23:00:11.434081,USIRP25F2=R,2023-12-13,5.49,23.24,5.375,,,,,,,,59.3,35.4,5.3,,,2023-09-26_23,2023-09-26
2023-09-26 23:00:11.434081,USIRP25F3=R,2024-01-31,5.505,6.0,5.375,,,,,,,,55.7,36.9,7.1,0.3,,2023-09-26_23,2023-09-26
2023-09-26 23:00:11.434081,USIRP25F4=R,2024-03-20,5.465,16.0,5.375,,,,,,,8.9,52.7,32.1,6.0,0.3,,2023-09-26_23,2023-09-26
2023-09-26 23:00:11.434081,USIRP25F5=R,2024-05-01,5.3875,31.0,5.375,,,,,,2.8,22.5,46.3,24.0,4.2,0.2,,2023-09-26_23,2023-09-26
2023-09-26 23:00:11.434081,USIRP25F6=R,2024-06-12,5.29,39.0,5.375,,,,,1.1,10.5,31.8,37.6,16.3,2.7,0.1,,2023-09-26_23,2023-09-26
2023-09-26 23:00:11.434081,USIRP25F7=R,2024-07-31,5.175,46.0,5.375,,,,0.5,5.4,20.3,34.5,27.8,10.0,1.5,0.1,,2023-09-26_23,2023-09-26
2023-09-26 23:00:11.434081,USIRP25F8=R,2024-09-18,5.04,54.0,5.375,,,0.3,3.1,13.4,27.9,30.9,18.2,5.4,0.7,0.0,,2023-09-26_23,2023-09-26
2023-09-26 23:00:11.434081,USIRP25F9=R,2024-11-07,4.8998,56.080000000000005,5.375,,0.2,1.9,8.9,21.6,29.6,23.8,11.0,2.8,0.3,0.0,,2023-09-26_23,2023-09-26
2023-09-26 23:00:11.434081,USIRP25F10=R,2024-12-18,4.7513,59.39999999999998,5.375,0.1,1.2,6.1,16.4,26.3,26.1,16.2,6.1,1.3,0.1,0.0,,2023-09-26_23,2023-09-26
2023-09-27 23:03:15.367125,USIRP25F1=R,2023-11-01,5.4371,,5.375,,,,,,,,75.2,24.8,,,,2023-09-27_23,2023-09-27
2023-09-27 23:03:15.367125,USIRP25F2=R,2023-12-13,5.49,21.172,5.375,,,,,,,,59.3,35.5,5.3,,,2023-09-27_23,2023-09-27
2023-09-27 23:03:15.367125,USIRP25F3=R,2024-01-31,5.5,4.0,5.375,,,,,,,,56.9,36.4,6.5,0.2,,2023-09-27_23,2023-09-27
2023-09-27 23:03:15.367125,USIRP25F4=R,2024-03-20,5.465,14.000000000000002,5.375,,,,,,,8.0,54.0,32.2,5.6,0.2,,2023-09-27_23,2023-09-27
2023-09-27 23:03:15.367125,USIRP25F5=R,2024-05-01,5.3875,31.0,5.375,,,,,,2.5,22.2,47.3,24.0,3.9,0.1,,2023-09-27_23,2023-09-27
2023-09-27 23:03:15.367125,USIRP25F6=R,2024-06-12,5.285,41.0,5.375,,,,,1.0,10.6,32.5,37.7,15.7,2.4,0.1,,2023-09-27_23,2023-09-27
2023-09-27 23:03:15.367125,USIRP25F7=R,2024-07-31,5.165,48.0,5.375,,,,0.5,5.6,21.1,35.0,27.2,9.3,1.3,0.0,,2023-09-27_23,2023-09-27
2023-09-27 23:03:15.367125,USIRP25F8=R,2024-09-18,5.0225,56.99999999999999,5.375,,,0.3,3.4,14.4,29.0,30.5,17.0,4.7,0.6,0.0,,2023-09-27_23,2023-09-27
2023-09-27 23:03:15.367125,USIRP25F9=R,2024-11-07,4.8823,56.080000000000005,5.375,,0.2,2.0,9.6,22.6,29.9,22.9,10.1,2.4,0.3,0.0,,2023-09-27_23,2023-09-27
2023-09-27 23:03:15.367125,USIRP25F10=R,2024-12-18,4.7219,64.16,5.375,0.1,1.4,6.9,18.0,27.3,25.4,14.7,5.2,1.0,0.1,0.0,,2023-09-27_23,2023-09-27
2023-09-28 23:00:06.302219,USIRP25F1=R,2023-11-01,5.4319,,5.375,,,,,,,,77.2,22.8,,,,2023-09-28_23,2023-09-28
2023-09-28 23:00:06.302219,USIRP25F2=R,2023-12-13,5.49,23.24,5.375,,,,,,,,59.3,35.4,5.3,,,2023-09-28_23,2023-09-28
2023-09-28 23:00:06.302219,USIRP25F3=R,2024-01-31,5.505,6.0,5.375,,,,,,,,55.7,36.9,7.1,0.3,,2023-09-28_23,2023-09-28
2023-09-28 23:00:06.302219,USIRP25F4=R,2024-03-20,5.475,12.0,5.375,,,,,,,6.7,53.4,33.3,6.3,0.3,,2023-09-28_23,2023-09-28
2023-09-28 23:00:06.302219,USIRP25F5=R,2024-05-01,5.3975,31.0,5.375,,,,,,2.1,21.2,47.2,24.9,4.4,0.2,,2023-09-28_23,2023-09-28
2023-09-28 23:00:06.302219,USIRP25F6=R,2024-06-12,5.2925,42.0,5.375,,,,,0.9,10.1,32.1,37.8,16.3,2.6,0.1,,2023-09-28_23,2023-09-28
2023-09-28 23:00:06.302219,USIRP25F7=R,2024-07-31,5.175,47.0,5.375,,,,0.4,5.2,20.4,34.8,27.7,9.9,1.5,0.1,,2023-09-28_23,2023-09-28
2023-09-28 23:00:06.302219,USIRP25F8=R,2024-09-18,5.0375,55.00000000000001,5.375,,,0.2,3.0,13.6,28.3,30.9,17.9,5.3,0.7,0.0,,2023-09-28_23,2023-09-28
2023-09-28 23:00:06.302219,USIRP25F9=R,2024-11-07,4.8973,56.080000000000005,5.375,,0.1,1.8,9.0,21.9,29.8,23.6,10.8,2.7,0.3,0.0,,2023-09-28_23,2023-09-28
2023-09-28 23:00:06.302219,USIRP25F10=R,2024-12-18,4.7607,54.63999999999999,5.375,0.1,1.0,5.7,16.0,26.2,26.4,16.6,6.4,1.4,0.2,0.0,,2023-09-28_23,2023-09-28
2023-09-29 23:00:08.652320,USIRP25F1=R,2023-11-01,5.4216,,5.375,,,,,,,,81.4,18.6,,,,2023-09-29_23,2023-09-29
2023-09-29 23:00:08.652320,USIRP25F2=R,2023-12-13,5.47,19.38,5.375,,,,,,,,65.6,30.8,3.6,,,2023-09-29_23,2023-09-29
2023-09-29 23:00:08.652320,USIRP25F3=R,2024-01-31,5.47,0.0,5.375,,,,,,,,65.6,30.8,3.6,,,2023-09-29_23,2023-09-29
2023-09-29 23:00:08.652320,USIRP25F4=R,2024-03-20,5.43,16.0,5.375,,,,,,,10.5,60.0,26.4,3.0,,,2023-09-29_23,2023-09-29
2023-09-29 23:00:08.652320,USIRP25F5=R,2024-05-01,5.3473,33.068,5.375,,,,,,3.5,26.9,48.9,18.7,2.0,,,2023-09-29_23,2023-09-29
2023-09-29 23:00:08.652320,USIRP25F6=R,2024-06-12,5.24,42.932,5.375,,,,,1.5,13.5,36.3,35.9,11.5,1.2,,,2023-09-29_23,2023-09-29
2023-09-29 23:00:08.652320,USIRP25F7=R,2024-07-31,5.115,50.0,5.375,,,,0.7,7.5,24.9,36.1,23.7,6.3,0.6,,,2023-09-29_23,2023-09-29
2023-09-29 23:00:08.652320,USIRP25F8=R,2024-09-18,4.965,60.0,5.375,,,0.4,4.8,18.0,31.7,28.7,13.3,2.9,0.2,,,2023-09-29_23,2023-09-29
2023-09-29 23:00:08.652320,USIRP25F9=R,2024-11-07,4.8183,58.68000000000001,5.375,,0.3,3.0,12.5,26.0,29.9,19.7,7.2,1.3,0.1,,,2023-09-29_23,2023-09-29
2023-09-29 23:00:08.652320,USIRP25F10=R,2024-12-18,4.6675,60.31999999999999,5.375,0.2,1.9,8.7,20.7,28.4,23.7,12.1,3.7,0.6,0.0,,,2023-09-29_23,2023-09-29
2023-09-30 23:00:06.764877,USIRP25F1=R,2023-11-01,5.4216,,5.375,,,,,,,,81.4,18.6,,,,2023-09-30_23,2023-09-30
2023-09-30 23:00:06.764877,USIRP25F2=R,2023-12-13,5.475,21.38,5.375,,,,,,,,64.0,32.0,4.0,,,2023-09-30_23,2023-09-30
2023-09-30 23:00:06.764877,USIRP25F3=R,2024-01-31,5.475,0.0,5.375,,,,,,,,64.0,32.0,4.0,,,2023-09-30_23,2023-09-30
2023-09-30 23:00:06.764877,USIRP25F4=R,2024-03-20,5.4325,17.0,5.375,,,,,,,10.9,58.6,27.3,3.3,,,2023-09-30_23,2023-09-30
2023-09-30 23:00:06.764877,USIRP25F5=R,2024-05-01,5.3524,32.032,5.375,,,,,,3.5,26.2,48.5,19.6,2.2,,,2023-09-30_23,2023-09-30
2023-09-30 23:00:06.764877,USIRP25F6=R,2024-06-12,5.2425,43.968,5.375,,,,,1.5,13.5,36.0,35.8,12.0,1.3,,,2023-09-30_23,2023-09-30
2023-09-30 23:00:06.764877,USIRP25F7=R,2024-07-31,5.1175,50.0,5.375,,,,0.8,7.5,24.7,35.9,23.9,6.6,0.6,,,2023-09-30_23,2023-09-30
2023-09-30 23:00:06.764877,USIRP25F8=R,2024-09-18,4.97,59.0,5.375,,,0.5,4.7,17.7,31.3,28.8,13.7,3.1,0.3,,,2023-09-30_23,2023-09-30
2023-09-30 23:00:06.764877,USIRP25F9=R,2024-11-07,4.8298,56.080000000000005,5.375,,0.3,2.9,12.0,25.3,29.9,20.3,7.7,1.5,0.1,,,2023-09-30_23,2023-09-30
2023-09-30 23:00:06.764877,USIRP25F10=R,2024-12-18,3.686,457.52,5.375,75.6,24.4,,,,,,,,,,,2023-09-30_23,2023-09-30
2023-10-01 01:00:05.904734,USIRP25F1=R,2023-11-01,5.4216,,5.375,,,,,,,,81.4,18.6,,,,2023-10-01_01,2023-10-01
2023-10-01 01:00:05.904734,USIRP25F2=R,2023-12-13,5.475,21.38,5.375,,,,,,,,64.0,32.0,4.0,,,2023-10-01_01,2023-10-01
2023-10-01 01:00:05.904734,USIRP25F3=R,2024-01-31,5.475,0.0,5.375,,,,,,,,64.0,32.0,4.0,,,2023-10-01_01,2023-10-01
2023-10-01 01:00:05.904734,USIRP25F4=R,2024-03-20,5.4325,17.0,5.375,,,,,,,10.9,58.6,27.3,3.3,,,2023-10-01_01,2023-10-01
2023-10-01 01:00:05.904734,USIRP25F5=R,2024-05-01,5.3524,32.032,5.375,,,,,,3.5,26.2,48.5,19.6,2.2,,,2023-10-01_01,2023-10-01
2023-10-01 01:00:05.904734,USIRP25F6=R,2024-06-12,5.2425,43.968,5.375,,,,,1.5,13.5,36.0,35.8,12.0,1.3,,,2023-10-01_01,2023-10-01
2023-10-01 01:00:05.904734,USIRP25F7=R,2024-07-31,5.1175,50.0,5.375,,,,0.8,7.5,24.7,35.9,23.9,6.6,0.6,,,2023-10-01_01,2023-10-01
2023-10-01 01:00:05.904734,USIRP25F8=R,2024-09-18,4.97,59.0,5.375,,,0.5,4.7,17.7,31.3,28.8,13.7,3.1,0.3,,,2023-10-01_01,2023-10-01
2023-10-01 01:00:05.904734,USIRP25F9=R,2024-11-07,4.8298,56.080000000000005,5.375,,0.3,2.9,12.0,25.3,29.9,20.3,7.7,1.5,0.1,,,2023-10-01_01,2023-10-01
2023-10-01 01:00:05.904734,USIRP25F10=R,2024-12-18,3.686,457.52,5.375,75.6,24.4,,,,,,,,,,,2023-10-01_01,2023-10-01
2023-10-02 23:00:07.397657,USIRP25F1=R,2023-11-01,5.4565,,5.375,,,,,,,,67.4,32.6,,,,2023-10-02_23,2023-10-02
2023-10-02 23:00:07.397657,USIRP25F2=R,2023-12-13,5.5038,18.912,5.375,,,,,,,,54.7,39.2,6.2,,,2023-10-02_23,2023-10-02
2023-10-02 23:00:07.397657,USIRP25F3=R,2024-01-31,5.5088,2.0,5.375,,,,,,,,53.6,39.5,6.8,0.1,,2023-10-02_23,2023-10-02
2023-10-02 23:00:07.397657,USIRP25F4=R,2024-03-20,5.4738,14.000000000000002,5.375,,,,,,,7.5,51.6,34.9,5.9,0.1,,2023-10-02_23,2023-10-02
2023-10-02 23:00:07.397657,USIRP25F5=R,2024-05-01,5.3962,31.0,5.375,,,,,,2.3,21.2,46.4,25.9,4.1,0.1,,2023-10-02_23,2023-10-02
2023-10-02 23:00:07.397657,USIRP25F6=R,2024-06-12,5.2988,39.0,5.375,,,,,0.9,9.7,31.0,38.4,17.4,2.5,0.0,,2023-10-02_23,2023-10-02
2023-10-02 23:00:07.397657,USIRP25F7=R,2024-07-31,5.1788,47.98,5.375,,,,0.4,5.1,19.9,34.6,28.3,10.3,1.3,0.0,,2023-10-02_23,2023-10-02
2023-10-02 23:00:07.397657,USIRP25F8=R,2024-09-18,5.0413,54.99999999999999,5.375,,,0.2,3.0,13.3,28.0,31.1,18.4,5.4,0.6,0.0,,2023-10-02_23,2023-10-02
2023-10-02 23:00:07.397657,USIRP25F9=R,2024-11-07,4.8946,58.68000000000001,5.375,,0.1,1.9,9.0,21.9,29.8,23.7,10.7,2.6,0.3,0.0,,2023-10-02_23,2023-10-02
2023-10-02 23:00:07.397657,USIRP25F10=R,2024-12-18,4.7497,57.96000000000001,5.375,0.1,1.1,6.0,16.5,26.5,26.3,16.2,6.0,1.2,0.1,0.0,,2023-10-02_23,2023-10-02
2023-10-03 23:00:08.700518,USIRP25F1=R,2023-11-01,5.4616,,5.375,,,,,,,,65.3,34.7,,,,2023-10-03_23,2023-10-03
2023-10-03 23:00:08.700518,USIRP25F2=R,2023-12-13,5.5138,20.844,5.375,,,,,,,,51.7,41.1,7.2,,,2023-10-03_23,2023-10-03
2023-10-03 23:00:08.700518,USIRP25F3=R,2024-01-31,5.5188,2.0,5.375,,,,,,,,50.7,41.3,7.9,0.1,,2023-10-03_23,2023-10-03
2023-10-03 23:00:08.700518,USIRP25F4=R,2024-03-20,5.4838,14.000000000000002,5.375,,,,,,,7.1,49.3,36.6,6.8,0.1,,2023-10-03_23,2023-10-03
2023-10-03 23:00:08.700518,USIRP25F5=R,2024-05-01,5.4011,33.068,5.375,,,,,,2.3,21.1,45.1,26.8,4.6,0.1,,2023-10-03_23,2023-10-03
2023-10-03 23:00:08.700518,USIRP25F6=R,2024-06-12,5.3038,38.932,5.375,,,,,0.9,9.6,30.4,38.0,18.1,2.8,0.1,,2023-10-03_23,2023-10-03
2023-10-03 23:00:08.700518,USIRP25F7=R,2024-07-31,5.1838,47.98,5.375,,,,0.4,5.1,19.6,34.1,28.5,10.8,1.5,0.0,,2023-10-03_23,2023-10-03
2023-10-03 23:00:08.700518,USIRP25F8=R,2024-09-18,5.0438,55.99999999999999,5.375,,,0.2,3.0,13.2,27.7,30.9,18.6,5.6,0.7,0.0,,2023-10-03_23,2023-10-03
2023-10-03 23:00:08.700518,USIRP25F9=R,2024-11-07,4.9068,54.80000000000002,5.375,,0.1,1.8,8.6,21.2,29.5,24.2,11.5,2.9,0.3,0.0,,2023-10-03_23,2023-10-03
2023-10-03 23:00:08.700518,USIRP25F10=R,2024-12-18,4.7625,57.71999999999999,5.375,0.1,1.1,5.7,15.9,26.0,26.4,16.8,6.5,1.4,0.1,0.0,,2023-10-03_23,2023-10-03
2023-10-04 23:00:05.902519,USIRP25F1=R,2023-11-01,5.4306,,5.375,,,,,,,,77.8,22.2,,,,2023-10-04_23,2023-10-04
2023-10-04 23:00:05.902519,USIRP25F2=R,2023-12-13,5.4738,17.26,5.375,,,,,,,,64.4,31.8,3.8,,,2023-10-04_23,2023-10-04
2023-10-04 23:00:05.902519,USIRP25F3=R,2024-01-31,5.4638,4.0,5.375,,,,,,,2.6,63.1,30.7,3.7,,,2023-10-04_23,2023-10-04
2023-10-04 23:00:05.902519,USIRP25F4=R,2024-03-20,5.4138,20.0,5.375,,,,,,0.5,14.7,56.6,25.3,2.9,,,2023-10-04_23,2023-10-04
2023-10-04 23:00:05.902519,USIRP25F5=R,2024-05-01,5.3259,35.132000000000005,5.375,,,,,0.2,5.5,29.4,45.6,17.4,1.9,,,2023-10-04_23,2023-10-04
2023-10-04 23:00:05.902519,USIRP25F6=R,2024-06-12,5.2238,40.848,5.375,,,,0.1,2.3,15.3,36.0,34.1,11.1,1.1,,,2023-10-04_23,2023-10-04
2023-10-04 23:00:05.902519,USIRP25F7=R,2024-07-31,5.1088,46.00000000000001,5.375,,,0.0,1.1,8.3,24.8,35.1,23.5,6.5,0.6,,,2023-10-04_23,2023-10-04
2023-10-04 23:00:05.902519,USIRP25F8=R,2024-09-18,4.9738,53.99999999999998,5.375,,0.0,0.6,5.0,17.2,30.4,28.9,14.3,3.3,0.3,,,2023-10-04_23,2023-10-04
2023-10-04 23:00:05.902519,USIRP25F9=R,2024-11-07,4.8466,50.88000000000002,5.375,0.0,0.3,2.8,11.2,23.9,29.6,21.5,8.7,1.8,0.1,,,2023-10-04_23,2023-10-04
2023-10-04 23:00:05.902519,USIRP25F10=R,2024-12-18,4.7087,55.15999999999997,5.375,0.2,1.7,7.5,18.2,27.0,25.1,14.4,4.9,0.9,0.1,,,2023-10-04_23,2023-10-04
2023-10-05 10:00:06.990917,USIRP25F1=R,2023-11-01,5.4358,,5.375,,,,,,,,75.7,24.3,,,,2023-10-05_10,2023-10-05
2023-10-05 10:00:06.990917,USIRP25F2=R,2023-12-13,5.4788,17.188,5.375,,,,,,,,62.7,33.1,4.2,,,2023-10-05_10,2023-10-05
2023-10-05 10:00:06.990917,USIRP25F3=R,2024-01-31,5.4588,8.0,5.375,,,,,,,5.0,60.3,30.8,3.8,,,2023-10-05_10,2023-10-05
2023-10-05 10:00:06.990917,USIRP25F4=R,2024-03-20,5.3938,26.0,5.375,,,,,,1.3,19.4,52.7,23.8,2.8,,,2023-10-05_10,2023-10-05
2023-10-05 10:00:06.990917,USIRP25F5=R,2024-05-01,5.2956,39.268,5.375,,,,,0.5,8.4,32.5,41.3,15.6,1.7,,,2023-10-05_10,2023-10-05
2023-10-05 10:00:06.990917,USIRP25F6=R,2024-06-12,5.1838,44.712,5.375,,,,0.2,4.0,19.2,36.4,29.8,9.4,1.0,,,2023-10-05_10,2023-10-05
2023-10-05 10:00:06.990917,USIRP25F7=R,2024-07-31,5.0613,49.0,5.375,,,0.1,2.1,11.5,27.6,33.2,19.8,5.3,0.5,,,2023-10-05_10,2023-10-05
2023-10-05 10:00:06.990917,USIRP25F8=R,2024-09-18,4.9263,53.99999999999998,5.375,,0.1,1.2,7.1,20.2,30.6,26.0,11.9,2.7,0.2,,,2023-10-05_10,2023-10-05
2023-10-05 10:00:06.990917,USIRP25F9=R,2024-11-07,4.7861,56.080000000000005,5.375,0.0,0.7,4.5,14.5,26.0,28.0,18.1,6.7,1.3,0.1,,,2023-10-05_10,2023-10-05
