created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-08-28 23:00:06.038065,USIRP25F9=R,2024-09-18,4.8388,77.0,5.375,,0.0,0.2,2.6,11.4,25.0,30.2,20.8,8.0,1.6,0.1,,2023-08-28_23,2023-08-28
2023-08-28 23:00:06.038065,USIRP25F10=R,2024-11-07,4.6562,73.03999999999999,5.375,0.0,0.2,1.9,9.0,21.4,28.8,23.3,11.5,3.3,0.5,0.0,,2023-08-28_23,2023-08-28
2023-08-28 23:00:06.038065,USIRP25F11=R,2024-12-18,4.4913,65.96000000000004,5.375,0.1,1.3,6.6,17.2,26.3,25.2,15.5,6.1,1.5,0.2,0.0,,2023-08-28_23,2023-08-28
2023-08-29 23:00:29.251386,USIRP25F1=R,2023-09-20,5.4088,,5.375,,,,,,,,,86.5,13.5,,,2023-08-29_23,2023-08-29
2023-08-29 23:00:29.251386,USIRP25F2=R,2023-11-01,5.5018,37.24,5.375,,,,,,,,,54.3,40.7,5.0,,2023-08-29_23,2023-08-29
2023-08-29 23:00:29.251386,USIRP25F3=R,2023-12-13,5.4838,7.240000000000002,5.375,,,,,,,,3.9,53.3,38.1,4.7,,2023-08-29_23,2023-08-29
2023-08-29 23:00:29.251386,USIRP25F4=R,2024-01-31,5.4362,19.0,5.375,,,,,,,0.7,13.3,50.4,31.7,3.8,,2023-08-29_23,2023-08-29
2023-08-29 23:00:29.251386,USIRP25F5=R,2024-03-20,5.3338,41.0,5.375,,,,,,0.3,5.9,28.5,42.8,20.3,2.2,,2023-08-29_23,2023-08-29
2023-08-29 23:00:29.251386,USIRP25F6=R,2024-05-01,5.2098,49.58,5.375,,,,,0.2,3.1,17.1,35.6,31.6,11.3,1.1,,2023-08-29_23,2023-08-29
2023-08-29 23:00:29.251386,USIRP25F7=R,2024-06-12,5.0538,62.39999999999999,5.375,,,,0.1,2.0,11.8,28.6,33.1,19.0,5.0,0.4,,2023-08-29_23,2023-08-29
2023-08-29 23:00:29.251386,USIRP25F8=R,2024-07-31,4.8863,67.0,5.375,,,0.1,1.4,8.6,23.1,31.6,23.6,9.6,1.9,0.1,,2023-08-29_23,2023-08-29
2023-08-29 23:00:29.251386,USIRP25F9=R,2024-09-18,4.6863,80.00000000000003,5.375,,0.1,1.1,7.1,20.2,29.9,25.2,12.4,3.5,0.5,0.0,,2023-08-29_23,2023-08-29
2023-08-29 23:00:29.251386,USIRP25F10=R,2024-11-07,4.4972,75.63999999999999,5.375,0.0,0.8,5.7,17.0,27.6,26.4,15.5,5.6,1.2,0.1,0.0,,2023-08-29_23,2023-08-29
2023-08-29 23:00:29.251386,USIRP25F11=R,2024-12-18,4.329,67.27999999999997,5.375,0.6,4.1,13.3,24.1,26.8,19.1,8.9,2.7,0.5,0.1,0.0,,2023-08-29_23,2023-08-29
2023-08-30 23:00:06.845168,USIRP25F1=R,2023-09-20,5.3988,,5.375,,,,,,,,,90.5,9.5,,,2023-08-30_23,2023-08-30
2023-08-30 23:00:06.845168,USIRP25F2=R,2023-11-01,5.497,39.312,5.375,,,,,,,,,54.9,41.3,3.7,,2023-08-30_23,2023-08-30
2023-08-30 23:00:06.845168,USIRP25F3=R,2023-12-13,5.4738,9.311999999999998,5.375,,,,,,,,5.1,53.7,37.8,3.4,,2023-08-30_23,2023-08-30
2023-08-30 23:00:06.845168,USIRP25F4=R,2024-01-31,5.4188,22.0,5.375,,,,,,,1.1,15.8,50.2,30.3,2.6,,2023-08-30_23,2023-08-30
2023-08-30 23:00:06.845168,USIRP25F5=R,2024-03-20,5.3088,44.0,5.375,,,,,,0.5,7.6,30.9,41.4,18.1,1.5,,2023-08-30_23,2023-08-30
2023-08-30 23:00:06.845168,USIRP25F6=R,2024-05-01,5.1693,55.78,5.375,,,,,0.3,4.4,20.6,36.8,28.4,8.8,0.7,,2023-08-30_23,2023-08-30
2023-08-30 23:00:06.845168,USIRP25F7=R,2024-06-12,5.0038,66.19999999999999,5.375,,,,0.2,3.0,15.1,31.3,31.2,15.5,3.4,0.2,,2023-08-30_23,2023-08-30
2023-08-30 23:00:06.845168,USIRP25F8=R,2024-07-31,4.8313,69.0,5.375,,,0.1,2.2,11.4,26.3,31.3,20.3,7.1,1.2,0.1,,2023-08-30_23,2023-08-30
2023-08-30 23:00:06.845168,USIRP25F9=R,2024-09-18,4.6313,80.00000000000003,5.375,,0.1,1.7,9.5,23.3,30.3,22.5,9.8,2.4,0.3,0.0,,2023-08-30_23,2023-08-30
2023-08-30 23:00:06.845168,USIRP25F10=R,2024-11-07,4.4389,76.95999999999998,5.375,0.1,1.4,7.7,20.1,28.7,24.3,12.7,4.1,0.8,0.1,0.0,,2023-08-30_23,2023-08-30
2023-08-30 23:00:06.845168,USIRP25F11=R,2024-12-18,4.274,65.95999999999998,5.375,0.9,5.6,15.9,25.8,25.8,16.7,7.0,1.9,0.3,0.0,0.0,,2023-08-30_23,2023-08-30
2023-08-31 23:00:06.981643,USIRP25F1=R,2023-09-20,5.4037,,5.375,,,,,,,,,88.5,11.5,,,2023-08-31_23,2023-08-31
2023-08-31 23:00:06.981643,USIRP25F2=R,2023-11-01,5.4968,37.24,5.375,,,,,,,,,55.5,40.2,4.3,,2023-08-31_23,2023-08-31
2023-08-31 23:00:06.981643,USIRP25F3=R,2023-12-13,5.4738,9.240000000000002,5.375,,,,,,,,5.1,54.1,36.9,3.9,,2023-08-31_23,2023-08-31
2023-08-31 23:00:06.981643,USIRP25F4=R,2024-01-31,5.4188,22.0,5.375,,,,,,,1.1,15.9,50.3,29.6,3.0,,2023-08-31_23,2023-08-31
2023-08-31 23:00:06.981643,USIRP25F5=R,2024-03-20,5.3038,46.0,5.375,,,,,,0.5,7.9,31.7,40.8,17.4,1.6,,2023-08-31_23,2023-08-31
2023-08-31 23:00:06.981643,USIRP25F6=R,2024-05-01,5.1695,53.7,5.375,,,,,0.3,4.5,20.7,36.6,28.2,8.9,0.8,,2023-08-31_23,2023-08-31
2023-08-31 23:00:06.981643,USIRP25F7=R,2024-06-12,5.0038,66.27999999999999,5.375,,,,0.2,3.1,15.2,31.2,31.0,15.4,3.5,0.3,,2023-08-31_23,2023-08-31
2023-08-31 23:00:06.981643,USIRP25F8=R,2024-07-31,4.8338,68.0,5.375,,,0.1,2.2,11.4,26.1,31.1,20.4,7.3,1.3,0.1,,2023-08-31_23,2023-08-31
2023-08-31 23:00:06.981643,USIRP25F9=R,2024-09-18,4.6388,78.00000000000003,5.375,,0.1,1.7,9.3,22.9,30.0,22.8,10.2,2.6,0.3,0.0,,2023-08-31_23,2023-08-31
2023-08-31 23:00:06.981643,USIRP25F10=R,2024-11-07,4.4529,74.35999999999996,5.375,0.1,1.3,7.4,19.4,28.2,24.6,13.4,4.6,0.9,0.1,0.0,,2023-08-31_23,2023-08-31
2023-08-31 23:00:06.981643,USIRP25F11=R,2024-12-18,4.289,65.56,5.375,0.9,5.3,15.3,25.2,25.9,17.3,7.6,2.2,0.4,0.0,0.0,,2023-08-31_23,2023-08-31
2023-09-01 23:00:04.931852,USIRP25F1=R,2023-09-20,5.3925,,5.375,,,,,,,,,93.0,7.0,,,2023-09-01_23,2023-09-01
2023-09-01 23:00:04.931852,USIRP25F2=R,2023-11-01,5.4701,31.036,5.375,,,,,,,,,64.1,33.7,2.2,,2023-09-01_23,2023-09-01
2023-09-01 23:00:04.931852,USIRP25F3=R,2023-12-13,5.4475,9.036,5.375,,,,,,,,5.8,61.4,30.8,2.0,,2023-09-01_23,2023-09-01
2023-09-01 23:00:04.931852,USIRP25F4=R,2024-01-31,5.3925,22.0,5.375,,,,,,,1.3,18.0,54.7,24.5,1.5,,2023-09-01_23,2023-09-01
2023-09-01 23:00:04.931852,USIRP25F5=R,2024-03-20,5.2825,44.0,5.375,,,,,,0.6,8.6,34.1,41.4,14.4,0.9,,2023-09-01_23,2023-09-01
2023-09-01 23:00:04.931852,USIRP25F6=R,2024-05-01,5.143,55.8,5.375,,,,,0.3,5.1,22.9,38.2,26.3,6.8,0.4,,2023-09-01_23,2023-09-01
2023-09-01 23:00:04.931852,USIRP25F7=R,2024-06-12,4.9725,68.2,5.375,,,,0.2,3.6,17.2,33.3,30.1,13.0,2.4,0.1,,2023-09-01_23,2023-09-01
2023-09-01 23:00:04.931852,USIRP25F8=R,2024-07-31,4.8,69.0,5.375,,,0.1,2.5,13.0,28.3,31.1,18.3,5.7,0.8,0.0,,2023-09-01_23,2023-09-01
2023-09-01 23:00:04.931852,USIRP25F9=R,2024-09-18,4.605,78.0,5.375,,0.1,2.0,10.7,25.0,30.5,21.1,8.5,1.9,0.2,0.0,,2023-09-01_23,2023-09-01
2023-09-01 23:00:04.931852,USIRP25F10=R,2024-11-07,4.4192,74.32,5.375,0.1,1.5,8.5,21.3,29.1,23.5,11.7,3.6,0.7,0.1,0.0,,2023-09-01_23,2023-09-01
2023-09-01 23:00:04.931852,USIRP25F11=R,2024-12-18,4.263,62.48000000000001,5.375,1.0,5.8,16.5,26.1,25.6,16.2,6.7,1.8,0.3,0.0,0.0,,2023-09-01_23,2023-09-01
2023-09-02 23:00:05.834510,USIRP25F1=R,2023-09-20,5.3925,,5.375,,,,,,,,,93.0,7.0,,,2023-09-02_23,2023-09-02
2023-09-02 23:00:05.834510,USIRP25F2=R,2023-11-01,5.4701,31.036,5.375,,,,,,,,,64.1,33.7,2.2,,2023-09-02_23,2023-09-02
2023-09-02 23:00:05.834510,USIRP25F3=R,2023-12-13,5.45,8.036000000000001,5.375,,,,,,,,5.2,61.7,31.2,2.0,,2023-09-02_23,2023-09-02
2023-09-02 23:00:05.834510,USIRP25F4=R,2024-01-31,5.405,18.0,5.375,,,,,,,0.9,15.3,56.2,25.9,1.6,,2023-09-02_23,2023-09-02
2023-09-02 23:00:05.834510,USIRP25F5=R,2024-03-20,5.3,42.0,5.375,,,,,,0.4,7.0,32.5,43.5,15.7,1.0,,2023-09-02_23,2023-09-02
2023-09-02 23:00:05.834510,USIRP25F6=R,2024-05-01,5.1657,53.72,5.375,,,,,0.2,3.9,20.7,38.4,28.6,7.8,0.4,,2023-09-02_23,2023-09-02
2023-09-02 23:00:05.834510,USIRP25F7=R,2024-06-12,4.985,72.28,5.375,,,,0.2,2.9,16.0,33.5,31.3,13.5,2.5,0.1,,2023-09-02_23,2023-09-02
2023-09-02 23:00:05.834510,USIRP25F8=R,2024-07-31,4.9,34.0,5.375,,,0.1,1.1,7.4,22.0,32.7,25.3,9.8,1.7,0.1,,2023-09-02_23,2023-09-02
2023-09-02 23:00:05.834510,USIRP25F9=R,2024-09-18,4.615,114.0,5.375,,,,,4.0,96.0,,,,,,,2023-09-02_23,2023-09-02
2023-09-02 23:00:05.834510,USIRP25F10=R,2024-11-07,4.4324,73.04000000000002,5.375,,,,2.9,71.2,25.9,,,,,,,2023-09-02_23,2023-09-02
2023-09-02 23:00:05.834510,USIRP25F11=R,2024-12-18,4.27,64.95999999999998,5.375,,,1.9,47.3,41.8,9.1,,,,,,,2023-09-02_23,2023-09-02
2023-09-03 23:00:05.479940,USIRP25F1=R,2023-09-20,5.3925,,5.375,,,,,,,,,93.0,7.0,,,2023-09-03_23,2023-09-03
2023-09-03 23:00:05.479940,USIRP25F2=R,2023-11-01,5.4701,31.036,5.375,,,,,,,,,64.1,33.7,2.2,,2023-09-03_23,2023-09-03
2023-09-03 23:00:05.479940,USIRP25F3=R,2023-12-13,5.45,8.036000000000001,5.375,,,,,,,,5.2,61.7,31.2,2.0,,2023-09-03_23,2023-09-03
2023-09-03 23:00:05.479940,USIRP25F4=R,2024-01-31,5.405,18.0,5.375,,,,,,,0.9,15.3,56.2,25.9,1.6,,2023-09-03_23,2023-09-03
2023-09-03 23:00:05.479940,USIRP25F5=R,2024-03-20,5.3,42.0,5.375,,,,,,0.4,7.0,32.5,43.5,15.7,1.0,,2023-09-03_23,2023-09-03
2023-09-03 23:00:05.479940,USIRP25F6=R,2024-05-01,5.1657,53.72,5.375,,,,,0.2,3.9,20.7,38.4,28.6,7.8,0.4,,2023-09-03_23,2023-09-03
2023-09-03 23:00:05.479940,USIRP25F7=R,2024-06-12,4.985,72.28,5.375,,,,0.2,2.9,16.0,33.5,31.3,13.5,2.5,0.1,,2023-09-03_23,2023-09-03
2023-09-03 23:00:05.479940,USIRP25F8=R,2024-07-31,4.9,34.0,5.375,,,0.1,1.1,7.4,22.0,32.7,25.3,9.8,1.7,0.1,,2023-09-03_23,2023-09-03
2023-09-03 23:00:05.479940,USIRP25F9=R,2024-09-18,4.615,114.0,5.375,,,,,4.0,96.0,,,,,,,2023-09-03_23,2023-09-03
2023-09-03 23:00:05.479940,USIRP25F10=R,2024-11-07,4.4324,73.04000000000002,5.375,,,,2.9,71.2,25.9,,,,,,,2023-09-03_23,2023-09-03
2023-09-03 23:00:05.479940,USIRP25F11=R,2024-12-18,4.27,64.95999999999998,5.375,,,1.9,47.3,41.8,9.1,,,,,,,2023-09-03_23,2023-09-03
2023-09-04 23:00:05.560573,USIRP25F1=R,2023-09-20,5.3925,,5.375,,,,,,,,,93.0,7.0,,,2023-09-04_23,2023-09-04
2023-09-04 23:00:05.560573,USIRP25F2=R,2023-11-01,5.4753,33.104,5.375,,,,,,,,,62.2,35.5,2.3,,2023-09-04_23,2023-09-04
2023-09-04 23:00:05.560573,USIRP25F3=R,2023-12-13,5.4575,7.103999999999999,5.375,,,,,,,,4.4,60.3,33.1,2.2,,2023-09-04_23,2023-09-04
