created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.5,datehour,date
2023-12-11 23:00:07.152349,USIRP25F3=R,2024-03-20,5.2725,38.0,5.375,,,,,,1.5,38.6,59.3,0.6,,2023-12-11_23,2023-12-11
2023-12-11 23:00:07.152349,USIRP25F4=R,2024-05-01,5.1279,57.84,5.375,,,,,0.9,23.0,50.6,25.4,0.3,,2023-12-11_23,2023-12-11
2023-12-11 23:00:07.152349,USIRP25F5=R,2024-06-12,4.9575,68.16,5.375,,,,0.6,15.9,41.8,33.4,8.2,0.1,,2023-12-11_23,2023-12-11
2023-12-11 23:00:07.152349,USIRP25F6=R,2024-07-31,4.8,63.0,5.375,,,0.4,10.3,32.2,36.5,17.5,3.1,0.0,,2023-12-11_23,2023-12-11
2023-12-11 23:00:07.152349,USIRP25F7=R,2024-09-18,4.62,72.0,5.375,,0.3,7.5,26.1,35.3,22.8,7.1,0.9,0.0,,2023-12-11_23,2023-12-11
2023-12-11 23:00:07.152349,USIRP25F8=R,2024-11-07,4.4603,63.88,5.375,0.2,4.9,19.4,32.0,27.3,12.8,3.1,0.3,0.0,,2023-12-11_23,2023-12-11
2023-12-11 23:00:07.152349,USIRP25F9=R,2024-12-18,4.305,62.12000000000001,5.375,3.1,13.9,27.2,29.1,18.3,6.8,1.4,0.1,0.0,0.1,2023-12-11_23,2023-12-11
2023-12-12 23:00:05.249266,USIRP25F2=R,2024-01-31,5.3675,4.0,5.375,,,,,,,4.0,95.1,1.0,,2023-12-12_23,2023-12-12
2023-12-12 23:00:05.249266,USIRP25F3=R,2024-03-20,5.2675,40.0,5.375,,,,,,1.6,40.4,57.4,0.6,,2023-12-12_23,2023-12-12
2023-12-12 23:00:05.249266,USIRP25F4=R,2024-05-01,5.1125,62.0,5.375,,,,,1.0,25.7,51.0,22.2,0.2,,2023-12-12_23,2023-12-12
2023-12-12 23:00:05.249266,USIRP25F5=R,2024-06-12,4.94,69.0,5.375,,,,0.7,18.0,43.1,31.1,7.0,0.1,,2023-12-12_23,2023-12-12
2023-12-12 23:00:05.249266,USIRP25F6=R,2024-07-31,4.7775,65.0,5.375,,,0.4,11.9,34.3,35.3,15.5,2.5,0.0,,2023-12-12_23,2023-12-12
2023-12-12 23:00:05.249266,USIRP25F7=R,2024-09-18,4.595,73.0,5.375,,0.3,8.8,28.3,35.0,20.8,6.0,0.7,0.0,,2023-12-12_23,2023-12-12
2023-12-12 23:00:05.249266,USIRP25F8=R,2024-11-07,4.432,65.19999999999999,5.375,0.2,5.9,21.5,32.7,25.8,11.2,2.5,0.2,0.0,,2023-12-12_23,2023-12-12
2023-12-12 23:00:05.249266,USIRP25F9=R,2024-12-18,4.279,61.19999999999999,5.375,3.7,15.4,28.4,28.5,16.8,5.9,1.1,0.1,0.0,0.1,2023-12-12_23,2023-12-12
2023-12-13 23:00:06.068129,USIRP25F2=R,2024-01-31,5.3625,6.0,5.375,,,,,,,5.9,93.1,0.9,,2023-12-13_23,2023-12-13
2023-12-13 23:00:06.068129,USIRP25F3=R,2024-03-20,5.2475,46.0,5.375,,,,,,2.7,46.0,50.7,0.5,,2023-12-13_23,2023-12-13
2023-12-13 23:00:06.068129,USIRP25F4=R,2024-05-01,5.0874,64.04,5.375,,,,,1.7,30.5,49.0,18.6,0.2,,2023-12-13_23,2023-12-13
2023-12-13 23:00:06.068129,USIRP25F5=R,2024-06-12,4.9025,73.96,5.375,,,,1.3,23.0,44.2,26.5,5.0,0.0,,2023-12-13_23,2023-12-13
2023-12-13 23:00:06.068129,USIRP25F6=R,2024-07-31,4.735,67.0,5.375,,,0.9,15.8,37.2,32.3,12.1,1.7,0.0,,2023-12-13_23,2023-12-13
2023-12-13 23:00:06.068129,USIRP25F7=R,2024-09-18,4.5475,75.0,5.375,,0.7,12.1,31.9,33.6,17.1,4.3,0.4,0.0,,2023-12-13_23,2023-12-13
2023-12-13 23:00:06.068129,USIRP25F8=R,2024-11-07,4.3878,63.88,5.375,0.4,8.0,24.7,32.9,23.1,8.9,1.8,0.2,0.0,,2023-12-13_23,2023-12-13
2023-12-13 23:00:06.068129,USIRP25F9=R,2024-12-18,4.233,61.920000000000016,5.375,5.1,18.3,29.8,26.8,14.3,4.5,0.8,0.1,0.0,0.3,2023-12-13_23,2023-12-13
2023-12-14 23:00:06.735282,USIRP25F1=R,2024-01-31,5.33,,5.375,,,,,,,18.0,82.0,,,2023-12-14_23,2023-12-14
2023-12-14 23:00:06.735282,USIRP25F2=R,2024-03-20,5.125,82.0,5.375,,,,,,14.8,70.5,14.8,,,2023-12-14_23,2023-12-14
2023-12-14 23:00:06.735282,USIRP25F3=R,2024-05-01,4.877,99.2,5.375,,,,,14.6,70.0,15.2,0.1,,,2023-12-14_23,2023-12-14
2023-12-14 23:00:06.735282,USIRP25F4=R,2024-06-12,4.63,98.8,5.375,,,,14.5,69.4,15.9,0.3,0.0,,,2023-12-14_23,2023-12-14
2023-12-14 23:00:06.735282,USIRP25F5=R,2024-07-31,4.425,82.0,5.375,,,11.9,59.5,25.5,3.1,0.1,0.0,,,2023-12-14_23,2023-12-14
2023-12-14 23:00:06.735282,USIRP25F6=R,2024-09-18,4.215,84.0,5.375,,10.0,51.9,30.9,6.7,0.5,0.0,0.0,,,2023-12-14_23,2023-12-14
2023-12-14 23:00:06.735282,USIRP25F7=R,2024-11-07,4.033,72.79999999999995,5.375,7.3,40.5,36.6,13.3,2.2,0.2,0.0,0.0,,,2023-12-14_23,2023-12-14
2023-12-14 23:00:06.735282,USIRP25F8=R,2024-12-18,3.878,62.0,5.375,27.8,38.1,22.2,6.4,0.9,0.1,0.0,0.0,,4.5,2023-12-14_23,2023-12-14
2023-12-15 23:00:06.202564,USIRP25F1=R,2024-01-31,5.345,,5.375,,,,,,,12.0,88.0,,,2023-12-15_23,2023-12-15
2023-12-15 23:00:06.202564,USIRP25F2=R,2024-03-20,5.17,70.0,5.375,,,,,,8.4,65.2,26.4,,,2023-12-15_23,2023-12-15
2023-12-15 23:00:06.202564,USIRP25F3=R,2024-05-01,4.9479,88.84,5.375,,,,,7.5,58.9,30.7,2.9,,,2023-12-15_23,2023-12-15
2023-12-15 23:00:06.202564,USIRP25F4=R,2024-06-12,4.705,97.16,5.375,,,,7.3,57.4,31.5,3.7,0.1,,,2023-12-15_23,2023-12-15
2023-12-15 23:00:06.202564,USIRP25F5=R,2024-07-31,4.495,84.0,5.375,,,6.1,49.4,35.7,8.2,0.7,0.0,,,2023-12-15_23,2023-12-15
2023-12-15 23:00:06.202564,USIRP25F6=R,2024-09-18,4.278,86.80000000000001,5.375,,5.3,43.7,37.5,11.8,1.7,0.1,0.0,,,2023-12-15_23,2023-12-15
2023-12-15 23:00:06.202564,USIRP25F7=R,2024-11-07,4.092,74.40000000000003,5.375,3.9,33.8,39.1,18.4,4.3,0.5,0.0,0.0,,,2023-12-15_23,2023-12-15
2023-12-15 23:00:06.202564,USIRP25F8=R,2024-12-18,3.921,68.39999999999998,5.375,24.4,37.4,24.9,8.7,1.7,0.2,0.0,0.0,,2.7,2023-12-15_23,2023-12-15
2023-12-16 01:00:04.953433,USIRP25F1=R,2024-01-31,5.34,,5.375,,,,,,,14.0,86.0,,,2023-12-16_01,2023-12-16
2023-12-16 01:00:04.953433,USIRP25F2=R,2024-03-20,5.16,72.0,5.375,,,,,,10.1,65.8,24.1,,,2023-12-16_01,2023-12-16
2023-12-16 01:00:04.953433,USIRP25F3=R,2024-05-01,4.9327,90.92,5.375,,,,,9.2,60.8,27.9,2.2,,,2023-12-16_01,2023-12-16
2023-12-16 01:00:04.953433,USIRP25F4=R,2024-06-12,4.685,99.08,5.375,,,,9.1,60.3,28.2,2.4,0.0,,,2023-12-16_01,2023-12-16
2023-12-16 01:00:04.953433,USIRP25F5=R,2024-07-31,4.4725,85.0,5.375,,,7.7,52.6,33.0,6.3,0.4,0.0,,,2023-12-16_01,2023-12-16
2023-12-16 01:00:04.953433,USIRP25F6=R,2024-09-18,4.253,87.80000000000001,5.375,,6.8,47.1,35.4,9.5,1.1,0.0,0.0,,,2023-12-16_01,2023-12-16
2023-12-16 01:00:04.953433,USIRP25F7=R,2024-11-07,4.067,74.40000000000003,5.375,5.0,36.8,38.4,16.2,3.3,0.3,0.0,0.0,,,2023-12-16_01,2023-12-16
2023-12-16 01:00:04.953433,USIRP25F8=R,2024-12-18,3.902,66.0,5.375,26.0,37.9,23.7,7.6,1.3,0.1,0.0,0.0,,3.3,2023-12-16_01,2023-12-16
2023-12-17 23:00:05.457806,USIRP25F1=R,2024-01-31,5.35,,5.375,,,,,,,10.0,90.0,,,2023-12-17_23,2023-12-17
2023-12-17 23:00:05.457806,USIRP25F2=R,2024-03-20,5.185,66.0,5.375,,,,,,6.6,62.8,30.6,,,2023-12-17_23,2023-12-17
2023-12-17 23:00:05.457806,USIRP25F3=R,2024-05-01,4.9835,80.6,5.375,,,,,5.3,51.9,36.8,5.9,,,2023-12-17_23,2023-12-17
2023-12-17 23:00:05.457806,USIRP25F4=R,2024-06-12,4.7525,92.4,5.375,,,,4.9,48.4,38.0,8.3,0.5,,,2023-12-17_23,2023-12-17
2023-12-17 23:00:05.457806,USIRP25F5=R,2024-07-31,4.725,11.0,5.375,,,0.5,9.7,47.2,34.7,7.4,0.4,,,2023-12-17_23,2023-12-17
2023-12-17 23:00:05.457806,USIRP25F6=R,2024-09-18,4.318,162.8,5.375,,,22.8,77.2,,,,,,,2023-12-17_23,2023-12-17
2023-12-17 23:00:05.457806,USIRP25F7=R,2024-11-07,4.3828,25.920000000000016,5.375,,,16.9,63.1,20.0,,,,,,2023-12-17_23,2023-12-17
2023-12-17 23:00:05.457806,USIRP25F8=R,2024-12-18,3.387,398.3200000000001,5.375,4.8,,,,,,,,,95.2,2023-12-17_23,2023-12-17
2023-12-18 23:00:05.500394,USIRP25F1=R,2024-01-31,5.355,,5.375,,,,,,,8.0,92.0,,,2023-12-18_23,2023-12-18
2023-12-18 23:00:05.500394,USIRP25F2=R,2024-03-20,5.185,68.0,5.375,,,,,,5.4,65.1,29.4,,,2023-12-18_23,2023-12-18
2023-12-18 23:00:05.500394,USIRP25F3=R,2024-05-01,4.9629,88.84,5.375,,,,,4.8,58.5,33.4,3.3,,,2023-12-18_23,2023-12-18
2023-12-18 23:00:05.500394,USIRP25F4=R,2024-06-12,4.735,91.16,5.375,,,,4.4,53.7,35.6,5.9,0.3,,,2023-12-18_23,2023-12-18
2023-12-18 23:00:05.500394,USIRP25F5=R,2024-07-31,4.5325,81.0,5.375,,,3.6,44.3,39.1,11.6,1.4,0.1,,,2023-12-18_23,2023-12-18
2023-12-18 23:00:05.500394,USIRP25F6=R,2024-09-18,4.313,87.80000000000001,5.375,,3.1,39.4,39.7,14.9,2.6,0.2,0.0,,,2023-12-18_23,2023-12-18
2023-12-18 23:00:05.500394,USIRP25F7=R,2024-11-07,4.127,74.39999999999998,5.375,2.3,30.1,39.6,21.3,5.8,0.8,0.1,0.0,,,2023-12-18_23,2023-12-18
2023-12-18 23:00:05.500394,USIRP25F8=R,2024-12-18,3.962,66.00000000000006,5.375,20.7,36.4,27.5,11.0,2.5,0.3,0.0,0.0,,1.5,2023-12-18_23,2023-12-18
2023-12-19 23:00:05.479897,USIRP25F1=R,2024-01-31,5.35,,5.375,,,,,,,10.0,90.0,,,2023-12-19_23,2023-12-19
2023-12-19 23:00:05.479897,USIRP25F2=R,2024-03-20,5.17,72.0,5.375,,,,,,7.2,67.6,25.2,,,2023-12-19_23,2023-12-19
2023-12-19 23:00:05.479897,USIRP25F3=R,2024-05-01,4.9375,93.0,5.375,,,,,6.7,63.4,28.2,1.8,,,2023-12-19_23,2023-12-19
2023-12-19 23:00:05.479897,USIRP25F4=R,2024-06-12,4.7,95.0,5.375,,,,6.4,60.5,29.9,3.1,0.1,,,2023-12-19_23,2023-12-19
2023-12-19 23:00:05.479897,USIRP25F5=R,2024-07-31,4.49,84.0,5.375,,,5.3,51.9,34.8,7.4,0.6,0.0,,,2023-12-19_23,2023-12-19
2023-12-19 23:00:05.479897,USIRP25F6=R,2024-09-18,4.27,88.0,5.375,,4.7,46.3,36.9,10.7,1.4,0.1,0.0,,,2023-12-19_23,2023-12-19
2023-12-19 23:00:05.479897,USIRP25F7=R,2024-11-07,4.091,71.60000000000002,5.375,3.4,34.5,39.5,18.1,4.0,0.5,0.0,0.0,,,2023-12-19_23,2023-12-19
2023-12-19 23:00:05.479897,USIRP25F8=R,2024-12-18,3.929,64.79999999999995,5.375,23.5,37.8,25.7,9.0,1.7,0.2,0.0,0.0,,2.2,2023-12-19_23,2023-12-19
2023-12-20 23:00:06.814818,USIRP25F1=R,2024-01-31,5.345,,5.375,,,,,,,12.0,88.0,,,2023-12-20_23,2023-12-20
2023-12-20 23:00:06.814818,USIRP25F2=R,2024-03-20,5.155,76.0,5.375,,,,,,9.1,69.8,21.1,,,2023-12-20_23,2023-12-20
2023-12-20 23:00:06.814818,USIRP25F3=R,2024-05-01,4.907,99.2,5.375,,,,,9.0,69.3,21.5,0.2,,,2023-12-20_23,2023-12-20
2023-12-20 23:00:06.814818,USIRP25F4=R,2024-06-12,4.6475,103.8,5.375,,,,,91.0,9.0,,,,,2023-12-20_23,2023-12-20
2023-12-20 23:00:06.814818,USIRP25F5=R,2024-07-31,4.4275,88.0,5.375,,,,80.1,18.8,1.1,,,,,2023-12-20_23,2023-12-20
2023-12-20 23:00:06.814818,USIRP25F6=R,2024-09-18,4.203,89.80000000000001,5.375,,,71.9,25.1,2.9,0.1,,,,,2023-12-20_23,2023-12-20
2023-12-20 23:00:06.814818,USIRP25F7=R,2024-11-07,4.02,73.19999999999999,5.375,,52.6,37.6,8.8,0.9,0.0,,,,,2023-12-20_23,2023-12-20
2023-12-20 23:00:06.814818,USIRP25F8=R,2024-12-18,3.854,66.39999999999998,5.375,35.0,42.7,18.5,3.5,0.3,0.0,,,,,2023-12-20_23,2023-12-20
2023-12-21 23:00:05.781576,USIRP25F1=R,2024-01-31,5.34,,5.375,,,,,,,14.0,86.0,,,2023-12-21_23,2023-12-21
2023-12-21 23:00:05.781576,USIRP25F2=R,2024-03-20,5.135,82.0,5.375,,,,,,11.5,73.0,15.5,,,2023-12-21_23,2023-12-21
2023-12-21 23:00:05.781576,USIRP25F3=R,2024-05-01,4.8715,105.4,5.375,,,,,1.4,98.6,,,,,2023-12-21_23,2023-12-21
2023-12-21 23:00:05.781576,USIRP25F4=R,2024-06-12,4.595,110.6,5.375,,,,12.0,88.0,,,,,,2023-12-21_23,2023-12-21
2023-12-21 23:00:05.781576,USIRP25F5=R,2024-07-31,4.365,92.0,5.375,,,11.0,81.9,7.0,,,,,,2023-12-21_23,2023-12-21
2023-12-21 23:00:05.781576,USIRP25F6=R,2024-09-18,4.135,92.0,5.375,,10.2,76.2,13.0,0.6,,,,,,2023-12-21_23,2023-12-21
2023-12-21 23:00:05.781576,USIRP25F7=R,2024-11-07,3.956,71.60000000000002,5.375,7.3,57.5,31.0,4.1,0.2,,,,,,2023-12-21_23,2023-12-21
2023-12-21 23:00:05.781576,USIRP25F8=R,2024-12-18,3.794,64.79999999999995,5.375,39.8,40.3,13.6,1.5,0.1,,,,,4.7,2023-12-21_23,2023-12-21
2023-12-22 23:00:06.370459,USIRP25F1=R,2024-01-31,5.34,,5.375,,,,,,,14.0,86.0,,,2023-12-22_23,2023-12-22
2023-12-22 23:00:06.370459,USIRP25F2=R,2024-03-20,5.125,86.0,5.375,,,,,,12.0,75.9,12.0,,,2023-12-22_23,2023-12-22
2023-12-22 23:00:06.370459,USIRP25F3=R,2024-05-01,4.846,111.6,5.375,,,,,11.6,88.4,,,,,2023-12-22_23,2023-12-22
2023-12-22 23:00:06.370459,USIRP25F4=R,2024-06-12,4.565,112.4,5.375,,,,24.0,76.0,,,,,,2023-12-22_23,2023-12-22
2023-12-22 23:00:06.370459,USIRP25F5=R,2024-07-31,4.333,92.8,5.375,,,22.3,72.3,5.5,,,,,,2023-12-22_23,2023-12-22
2023-12-22 23:00:06.370459,USIRP25F6=R,2024-09-18,4.11,89.19999999999999,5.375,,19.9,66.9,12.7,0.6,,,,,,2023-12-22_23,2023-12-22
2023-12-22 23:00:06.370459,USIRP25F7=R,2024-11-07,3.934,70.39999999999998,5.375,14.0,52.9,28.7,4.2,0.2,,,,,,2023-12-22_23,2023-12-22
2023-12-22 23:00:06.370459,USIRP25F8=R,2024-12-18,3.782,60.80000000000007,5.375,37.7,38.2,13.8,1.7,0.1,,,,,8.5,2023-12-22_23,2023-12-22
2023-12-23 23:00:05.544454,USIRP25F1=R,2024-01-31,5.335,,5.375,,,,,,,16.0,84.0,,,2023-12-23_23,2023-12-23
2023-12-23 23:00:05.544454,USIRP25F2=R,2024-03-20,5.105,92.0,5.375,,,,,,14.7,78.6,6.7,,,2023-12-23_23,2023-12-23
2023-12-23 23:00:05.544454,USIRP25F3=R,2024-05-01,4.8519,101.24000000000002,5.375,,,,,9.2,90.8,,,,,2023-12-23_23,2023-12-23
2023-12-23 23:00:05.544454,USIRP25F4=R,2024-06-12,4.55,120.76,5.375,,,,30.0,70.0,,,,,,2023-12-23_23,2023-12-23
2023-12-23 23:00:05.544454,USIRP25F5=R,2024-07-31,4.353,78.80000000000001,5.375,,,23.6,61.5,14.8,,,,,,2023-12-23_23,2023-12-23
2023-12-23 23:00:05.544454,USIRP25F6=R,2024-09-18,4.1,101.19999999999996,5.375,,10.0,90.0,,,,,,,,2023-12-23_23,2023-12-23
2023-12-23 23:00:05.544454,USIRP25F7=R,2024-11-07,3.931,67.60000000000002,5.375,6.8,64.1,29.2,,,,,,,,2023-12-23_23,2023-12-23
2023-12-23 23:00:05.544454,USIRP25F8=R,2024-12-18,4.013,32.80000000000007,5.375,4.5,45.3,40.6,9.6,,,,,,,2023-12-23_23,2023-12-23
2023-12-24 23:00:05.145327,USIRP25F1=R,2024-01-31,5.335,,5.375,,,,,,,16.0,84.0,,,2023-12-24_23,2023-12-24
2023-12-24 23:00:05.145327,USIRP25F2=R,2024-03-20,5.105,92.0,5.375,,,,,,14.7,78.6,6.7,,,2023-12-24_23,2023-12-24
2023-12-24 23:00:05.145327,USIRP25F3=R,2024-05-01,4.8519,101.24000000000002,5.375,,,,,9.2,90.8,,,,,2023-12-24_23,2023-12-24
2023-12-24 23:00:05.145327,USIRP25F4=R,2024-06-12,4.55,120.76,5.375,,,,30.0,70.0,,,,,,2023-12-24_23,2023-12-24
2023-12-24 23:00:05.145327,USIRP25F5=R,2024-07-31,4.353,78.80000000000001,5.375,,,23.6,61.5,14.8,,,,,,2023-12-24_23,2023-12-24
2023-12-24 23:00:05.145327,USIRP25F6=R,2024-09-18,4.1,101.19999999999996,5.375,,10.0,90.0,,,,,,,,2023-12-24_23,2023-12-24
2023-12-24 23:00:05.145327,USIRP25F7=R,2024-11-07,3.931,67.60000000000002,5.375,6.8,64.1,29.2,,,,,,,,2023-12-24_23,2023-12-24
2023-12-24 23:00:05.145327,USIRP25F8=R,2024-12-18,4.013,32.80000000000007,5.375,4.5,45.3,40.6,9.6,,,,,,,2023-12-24_23,2023-12-24
2023-12-25 23:00:05.456447,USIRP25F1=R,2024-01-31,5.335,,5.375,,,,,,,16.0,84.0,,,2023-12-25_23,2023-12-25
2023-12-25 23:00:05.456447,USIRP25F2=R,2024-03-20,5.105,92.0,5.375,,,,,,14.7,78.6,6.7,,,2023-12-25_23,2023-12-25
2023-12-25 23:00:05.456447,USIRP25F3=R,2024-05-01,4.8519,101.24000000000002,5.375,,,,,9.2,90.8,,,,,2023-12-25_23,2023-12-25
2023-12-25 23:00:05.456447,USIRP25F4=R,2024-06-12,4.55,120.76,5.375,,,,30.0,70.0,,,,,,2023-12-25_23,2023-12-25
2023-12-25 23:00:05.456447,USIRP25F5=R,2024-07-31,4.353,78.80000000000001,5.375,,,23.6,61.5,14.8,,,,,,2023-12-25_23,2023-12-25
2023-12-25 23:00:05.456447,USIRP25F6=R,2024-09-18,4.1,101.19999999999996,5.375,,10.0,90.0,,,,,,,,2023-12-25_23,2023-12-25
2023-12-25 23:00:05.456447,USIRP25F7=R,2024-11-07,3.931,67.60000000000002,5.375,6.8,64.1,29.2,,,,,,,,2023-12-25_23,2023-12-25
2023-12-25 23:00:05.456447,USIRP25F8=R,2024-12-18,4.013,32.80000000000007,5.375,4.5,45.3,40.6,9.6,,,,,,,2023-12-25_23,2023-12-25
2023-12-26 23:00:05.603100,USIRP25F1=R,2024-01-31,5.34,,5.375,,,,,,,14.0,86.0,,,2023-12-26_23,2023-12-26
2023-12-26 23:00:05.603100,USIRP25F2=R,2024-03-20,5.135,82.0,5.375,,,,,,11.5,73.0,15.5,,,2023-12-26_23,2023-12-26
2023-12-26 23:00:05.603100,USIRP25F3=R,2024-05-01,4.8741,104.36,5.375,,,,,0.4,99.6,,,,,2023-12-26_23,2023-12-26
2023-12-26 23:00:05.603100,USIRP25F4=R,2024-06-12,4.61,105.63999999999996,5.375,,,,6.0,94.0,,,,,,2023-12-26_23,2023-12-26
2023-12-26 23:00:05.603100,USIRP25F5=R,2024-07-31,4.395,86.0,5.375,,,5.2,81.7,13.2,,,,,,2023-12-26_23,2023-12-26
2023-12-26 23:00:05.603100,USIRP25F6=R,2024-09-18,4.17,90.0,5.375,,4.6,74.0,20.0,1.3,,,,,,2023-12-26_23,2023-12-26
2023-12-26 23:00:05.603100,USIRP25F7=R,2024-11-07,4.004,66.39999999999998,5.375,3.1,50.7,38.2,7.6,0.4,,,,,,2023-12-26_23,2023-12-26
2023-12-26 23:00:05.603100,USIRP25F8=R,2024-12-18,3.846,63.200000000000045,5.375,33.2,42.8,18.8,3.1,0.2,,,,,1.9,2023-12-26_23,2023-12-26
2023-12-27 09:00:05.638302,USIRP25F1=R,2024-01-31,5.34,,5.375,,,,,,,14.0,86.0,,,2023-12-27_09,2023-12-27
2023-12-27 09:00:05.638302,USIRP25F2=R,2024-03-20,5.145,78.0,5.375,,,,,,10.9,70.2,18.9,,,2023-12-27_09,2023-12-27
2023-12-27 09:00:05.638302,USIRP25F3=R,2024-05-01,4.8893,102.28,5.375,,,,,,94.3,5.7,,,,2023-12-27_09,2023-12-27
2023-12-27 09:00:05.638302,USIRP25F4=R,2024-06-12,4.6225,106.72,5.375,,,,1.0,99.0,,,,,,2023-12-27_09,2023-12-27
2023-12-27 09:00:05.638302,USIRP25F5=R,2024-07-31,4.405,87.0,5.375,,,0.9,86.3,12.9,,,,,,2023-12-27_09,2023-12-27
2023-12-27 09:00:05.638302,USIRP25F6=R,2024-09-18,4.18,90.0,5.375,,0.8,77.7,20.2,1.3,,,,,,2023-12-27_09,2023-12-27
2023-12-27 09:00:05.638302,USIRP25F7=R,2024-11-07,4.001,71.60000000000002,5.375,0.6,55.9,36.5,6.7,0.4,,,,,,2023-12-27_09,2023-12-27
2023-12-27 09:00:05.638302,USIRP25F8=R,2024-12-18,3.845,62.39999999999998,5.375,35.1,43.8,17.9,2.7,0.1,,,,,0.3,2023-12-27_09,2023-12-27
2023-12-28 23:00:05.498142,USIRP25F1=R,2024-01-31,5.335,,5.375,,,,,,,16.0,84.0,,,2023-12-28_23,2023-12-28
2023-12-28 23:00:05.498142,USIRP25F2=R,2024-03-20,5.125,84.0,5.375,,,,,,13.4,73.1,13.4,,,2023-12-28_23,2023-12-28
2023-12-28 23:00:05.498142,USIRP25F3=R,2024-05-01,4.8667,103.32,5.375,,,,,3.3,96.7,,,,,2023-12-28_23,2023-12-28
2023-12-28 23:00:05.498142,USIRP25F4=R,2024-06-12,4.605,104.68000000000002,5.375,,,,8.0,92.0,,,,,,2023-12-28_23,2023-12-28
2023-12-28 23:00:05.498142,USIRP25F5=R,2024-07-31,4.3925,85.0,5.375,,,6.8,79.4,13.8,,,,,,2023-12-28_23,2023-12-28
2023-12-28 23:00:05.498142,USIRP25F6=R,2024-09-18,4.16,93.0,5.375,,6.3,74.3,18.4,1.0,,,,,,2023-12-28_23,2023-12-28
2023-12-28 23:00:05.498142,USIRP25F7=R,2024-11-07,3.978,72.79999999999995,5.375,4.6,55.8,33.6,5.7,0.3,,,,,,2023-12-28_23,2023-12-28
2023-12-28 23:00:05.498142,USIRP25F8=R,2024-12-18,3.811,66.80000000000007,5.375,38.8,41.0,15.0,2.1,0.1,,,,,3.1,2023-12-28_23,2023-12-28
