created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.75,datehour,date
2024-02-28 23:00:05.524139,USIRP25F7=R,2024-12-18,4.5701,67.99999999999997,5.375,1.6,11.4,28.0,32.5,19.7,6.0,0.7,,,2024-02-28_23,2024-02-28
2024-03-01 23:00:05.685075,USIRP25F2=R,2024-05-01,5.3223,18.6,5.375,,,,,0.5,20.2,79.4,,,2024-03-01_23,2024-03-01
2024-03-01 23:00:05.685075,USIRP25F3=R,2024-06-12,5.1838,55.38000000000001,5.375,,,,0.3,11.4,53.0,35.4,,,2024-03-01_23,2024-03-01
2024-03-01 23:00:05.685075,USIRP25F4=R,2024-07-31,5.0438,55.99999999999999,5.375,,,0.1,6.5,34.7,43.1,15.6,,,2024-03-01_23,2024-03-01
2024-03-01 23:00:05.685075,USIRP25F5=R,2024-09-18,4.8638,72.0,5.375,,0.1,4.7,26.8,40.8,23.3,4.4,,,2024-03-01_23,2024-03-01
2024-03-01 23:00:05.685075,USIRP25F6=R,2024-11-07,4.7236,56.080000000000005,5.375,0.1,2.7,17.1,34.6,31.0,12.7,1.9,,,2024-03-01_23,2024-03-01
2024-03-01 23:00:05.685075,USIRP25F7=R,2024-12-18,4.5512,68.95999999999998,5.375,1.9,12.6,29.2,32.1,18.4,5.3,0.6,,,2024-03-01_23,2024-03-01
2024-03-02 20:00:07.615211,USIRP25F2=R,2024-05-01,5.3223,18.6,5.375,,,,,0.5,20.2,79.4,,,2024-03-02_20,2024-03-02
2024-03-02 20:00:07.615211,USIRP25F3=R,2024-06-12,5.1838,55.38000000000001,5.375,,,,0.3,11.4,53.0,35.4,,,2024-03-02_20,2024-03-02
2024-03-02 20:00:07.615211,USIRP25F4=R,2024-07-31,5.0438,55.99999999999999,5.375,,,0.1,6.5,34.7,43.1,15.6,,,2024-03-02_20,2024-03-02
2024-03-02 20:00:07.615211,USIRP25F5=R,2024-09-18,4.8638,72.0,5.375,,0.1,4.7,26.8,40.8,23.3,4.4,,,2024-03-02_20,2024-03-02
2024-03-02 20:00:07.615211,USIRP25F6=R,2024-11-07,4.7236,56.080000000000005,5.375,0.1,2.7,17.1,34.6,31.0,12.7,1.9,,,2024-03-02_20,2024-03-02
2024-03-02 20:00:07.615211,USIRP25F7=R,2024-12-18,4.5512,68.95999999999998,5.375,1.9,12.6,29.2,32.1,18.4,5.3,0.6,,,2024-03-02_20,2024-03-02
2024-03-03 23:00:05.254585,USIRP25F2=R,2024-05-01,5.3057,22.732,5.375,,,,,1.1,25.5,73.4,,,2024-03-03_23,2024-03-03
2024-03-03 23:00:05.254585,USIRP25F3=R,2024-06-12,5.135,68.268,5.375,,,,0.8,17.7,58.2,23.3,,,2024-03-03_23,2024-03-03
2024-03-03 23:00:05.254585,USIRP25F4=R,2024-07-31,4.975,64.0,5.375,,,0.5,11.6,43.6,35.9,8.4,,,2024-03-03_23,2024-03-03
2024-03-03 23:00:05.254585,USIRP25F5=R,2024-09-18,4.7825,77.0,5.375,,0.4,9.1,36.3,37.6,14.7,1.9,,,2024-03-03_23,2024-03-03
2024-03-03 23:00:05.254585,USIRP25F6=R,2024-11-07,4.6358,58.68000000000001,5.375,0.2,5.5,25.0,37.1,24.2,7.2,0.8,,,2024-03-03_23,2024-03-03
2024-03-03 23:00:05.254585,USIRP25F7=R,2024-12-18,4.5148,48.39999999999998,5.375,2.8,14.9,30.9,30.8,16.0,4.1,0.4,,0.1,2024-03-03_23,2024-03-03
2024-03-04 23:10:55.541513,USIRP25F2=R,2024-05-01,5.3158,20.668,5.375,,,,,0.6,22.4,77.0,,,2024-03-04_23,2024-03-04
2024-03-04 23:10:55.541513,USIRP25F3=R,2024-06-12,5.1625,61.332,5.375,,,,0.4,14.0,55.9,29.8,,,2024-03-04_23,2024-03-04
2024-03-04 23:10:55.541513,USIRP25F4=R,2024-07-31,5.0125,60.0,5.375,,,0.2,8.5,39.1,40.2,11.9,,,2024-03-04_23,2024-03-04
2024-03-04 23:10:55.541513,USIRP25F5=R,2024-09-18,4.8275,74.0,5.375,,0.2,6.4,31.2,39.9,19.3,3.1,,,2024-03-04_23,2024-03-04
2024-03-04 23:10:55.541513,USIRP25F6=R,2024-11-07,4.6841,57.360000000000014,5.375,0.1,3.7,20.6,36.2,28.1,10.0,1.3,,,2024-03-04_23,2024-03-04
2024-03-04 23:10:55.541513,USIRP25F7=R,2024-12-18,4.5135,68.24000000000001,5.375,2.6,15.2,31.2,30.6,15.7,4.1,0.4,,0.1,2024-03-04_23,2024-03-04
2024-03-05 23:00:06.617216,USIRP25F2=R,2024-05-01,5.3158,20.668,5.375,,,,,0.6,22.4,77.0,,,2024-03-05_23,2024-03-05
2024-03-05 23:00:06.617216,USIRP25F3=R,2024-06-12,5.165,60.332,5.375,,,,0.4,13.8,55.3,30.5,,,2024-03-05_23,2024-03-05
2024-03-05 23:00:06.617216,USIRP25F4=R,2024-07-31,5.02,57.99999999999999,5.375,,,0.2,8.1,37.9,40.9,12.8,,,2024-03-05_23,2024-03-05
2024-03-05 23:00:06.617216,USIRP25F5=R,2024-09-18,4.83,76.0,5.375,,0.2,6.2,30.7,40.2,19.6,3.1,,,2024-03-05_23,2024-03-05
2024-03-05 23:00:06.617216,USIRP25F6=R,2024-11-07,4.6866,57.360000000000014,5.375,0.1,3.7,20.3,36.2,28.4,10.1,1.3,,,2024-03-05_23,2024-03-05
2024-03-05 23:00:06.617216,USIRP25F7=R,2024-12-18,4.5101,70.59999999999997,5.375,2.6,15.4,31.5,30.7,15.5,3.9,0.4,,0.1,2024-03-05_23,2024-03-05
2024-03-06 23:00:05.949115,USIRP25F2=R,2024-05-01,5.3158,20.668,5.375,,,,,0.6,22.4,77.0,,,2024-03-06_23,2024-03-06
2024-03-06 23:00:05.949115,USIRP25F3=R,2024-06-12,5.1525,65.332,5.375,,,,0.4,14.9,58.0,26.7,,,2024-03-06_23,2024-03-06
2024-03-06 23:00:05.949115,USIRP25F4=R,2024-07-31,5.005,59.0,5.375,,,0.2,8.9,40.3,39.5,10.9,,,2024-03-06_23,2024-03-06
2024-03-06 23:00:05.949115,USIRP25F5=R,2024-09-18,4.8025,81.0,5.375,,0.2,7.3,34.4,39.7,16.4,2.1,,,2024-03-06_23,2024-03-06
2024-03-06 23:00:05.949115,USIRP25F6=R,2024-11-07,4.6525,60.0,5.375,0.1,4.4,23.5,37.6,25.7,7.8,0.8,,,2024-03-06_23,2024-03-06
2024-03-06 23:00:05.949115,USIRP25F7=R,2024-12-18,4.4737,71.51999999999998,5.375,3.2,18.1,33.6,29.1,12.9,2.8,0.2,,0.1,2024-03-06_23,2024-03-06
2024-03-07 23:00:06.256001,USIRP25F2=R,2024-05-01,5.321,18.6,5.375,,,,,0.6,20.5,79.0,,,2024-03-07_23,2024-03-07
2024-03-07 23:00:06.256001,USIRP25F3=R,2024-06-12,5.1575,65.4,5.375,,,,0.4,13.6,58.7,27.3,,,2024-03-07_23,2024-03-07
2024-03-07 23:00:06.256001,USIRP25F4=R,2024-07-31,5.005,61.0,5.375,,,0.2,8.4,41.1,39.6,10.7,,,2024-03-07_23,2024-03-07
2024-03-07 23:00:06.256001,USIRP25F5=R,2024-09-18,4.8075,79.0,5.375,,0.2,6.7,34.3,39.9,16.7,2.2,,,2024-03-07_23,2024-03-07
2024-03-07 23:00:06.256001,USIRP25F6=R,2024-11-07,4.6641,57.360000000000014,5.375,0.1,3.9,22.5,37.5,26.6,8.4,1.0,,,2024-03-07_23,2024-03-07
2024-03-07 23:00:06.256001,USIRP25F7=R,2024-12-18,4.4816,73.0,5.375,2.9,17.5,33.4,29.5,13.3,3.0,0.3,,0.1,2024-03-07_23,2024-03-07
2024-03-08 23:00:06.583781,USIRP25F2=R,2024-05-01,5.3003,26.868,5.375,,,,,0.8,28.3,70.9,,,2024-03-08_23,2024-03-08
2024-03-08 23:00:06.583781,USIRP25F3=R,2024-06-12,5.1275,69.132,5.375,,,,0.6,19.8,57.8,21.9,,,2024-03-08_23,2024-03-08
2024-03-08 23:00:06.583781,USIRP25F4=R,2024-07-31,4.9575,68.0,5.375,,,0.4,13.6,45.6,33.4,7.0,,,2024-03-08_23,2024-03-08
2024-03-08 23:00:06.583781,USIRP25F5=R,2024-09-18,4.74,87.0,5.375,,0.3,11.9,41.5,35.0,10.4,0.9,,,2024-03-08_23,2024-03-08
2024-03-08 23:00:06.583781,USIRP25F6=R,2024-11-07,4.5868,61.279999999999966,5.375,0.2,7.4,30.0,37.5,19.9,4.6,0.4,,,2024-03-08_23,2024-03-08
2024-03-08 23:00:06.583781,USIRP25F7=R,2024-12-18,4.3859,80.36000000000001,5.375,6.0,25.6,36.0,23.4,7.6,1.2,0.1,,0.2,2024-03-08_23,2024-03-08
2024-03-09 08:00:06.808074,USIRP25F2=R,2024-05-01,5.3107,22.732,5.375,,,,,0.7,24.4,74.9,,,2024-03-09_08,2024-03-09
2024-03-09 08:00:06.808074,USIRP25F3=R,2024-06-12,5.145,66.268,5.375,,,,0.5,16.4,57.9,25.3,,,2024-03-09_08,2024-03-09
2024-03-09 08:00:06.808074,USIRP25F4=R,2024-07-31,4.9825,65.0,5.375,,,0.3,10.8,43.4,36.7,8.8,,,2024-03-09_08,2024-03-09
2024-03-09 08:00:06.808074,USIRP25F5=R,2024-09-18,4.7275,102.0,5.375,,,,59.0,41.0,,,,,2024-03-09_08,2024-03-09
2024-03-09 08:00:06.808074,USIRP25F6=R,2024-11-07,4.633,37.80000000000001,5.375,,,22.3,52.2,25.5,,,,,2024-03-09_08,2024-03-09
2024-03-09 08:00:06.808074,USIRP25F7=R,2024-12-18,4.364,107.59999999999997,5.375,,4.4,95.6,,,,,,,2024-03-09_08,2024-03-09
2024-03-11 23:00:07.193638,USIRP25F2=R,2024-05-01,5.3158,20.668,5.375,,,,,0.6,22.4,77.0,,,2024-03-11_23,2024-03-11
2024-03-11 23:00:07.193638,USIRP25F3=R,2024-06-12,5.1575,63.332,5.375,,,,0.4,14.4,57.0,28.2,,,2024-03-11_23,2024-03-11
2024-03-11 23:00:07.193638,USIRP25F4=R,2024-07-31,5.0025,62.0,5.375,,,0.2,9.1,40.8,39.1,10.7,,,2024-03-11_23,2024-03-11
2024-03-11 23:00:07.193638,USIRP25F5=R,2024-09-18,4.7925,84.0,5.375,,0.2,7.7,35.7,39.4,15.3,1.7,,,2024-03-11_23,2024-03-11
2024-03-11 23:00:07.193638,USIRP25F6=R,2024-11-07,4.6491,57.360000000000014,5.375,0.1,4.5,23.8,37.8,25.6,7.5,0.7,,,2024-03-11_23,2024-03-11
2024-03-11 23:00:07.193638,USIRP25F7=R,2024-12-18,4.4547,77.75999999999999,5.375,3.5,19.5,34.7,28.3,11.5,2.2,0.2,,0.1,2024-03-11_23,2024-03-11
2024-03-12 23:00:05.657909,USIRP25F2=R,2024-05-01,5.3312,16.532,5.375,,,,,0.2,17.2,82.6,,,2024-03-12_23,2024-03-12
2024-03-12 23:00:05.657909,USIRP25F3=R,2024-06-12,5.1775,61.468,5.375,,,,0.1,10.6,57.4,31.8,,,2024-03-12_23,2024-03-12
2024-03-12 23:00:05.657909,USIRP25F4=R,2024-07-31,5.0425,54.0,5.375,,,0.1,5.8,35.9,43.6,14.6,,,2024-03-12_23,2024-03-12
2024-03-12 23:00:05.657909,USIRP25F5=R,2024-09-18,4.8525,76.0,5.375,,0.0,4.4,28.7,41.8,21.6,3.5,,,2024-03-12_23,2024-03-12
2024-03-12 23:00:05.657909,USIRP25F6=R,2024-11-07,4.7156,54.759999999999984,5.375,0.0,2.4,17.7,35.8,30.7,11.7,1.6,,,2024-03-12_23,2024-03-12
2024-03-12 23:00:05.657909,USIRP25F7=R,2024-12-18,4.5295,74.44,5.375,1.8,13.8,31.2,32.0,16.6,4.2,0.4,,,2024-03-12_23,2024-03-12
2024-03-13 23:00:05.970856,USIRP25F2=R,2024-05-01,5.3415,12.4,5.375,,,,,0.1,13.2,86.7,,,2024-03-13_23,2024-03-13
2024-03-13 23:00:05.970856,USIRP25F3=R,2024-06-12,5.1875,61.6,5.375,,,,0.1,8.1,58.5,33.3,,,2024-03-13_23,2024-03-13
2024-03-13 23:00:05.970856,USIRP25F4=R,2024-07-31,5.0575,52.0,5.375,,,0.0,4.3,34.3,45.4,16.0,,,2024-03-13_23,2024-03-13
2024-03-13 23:00:05.970856,USIRP25F5=R,2024-09-18,4.8625,78.0,5.375,,0.0,3.3,27.7,42.9,22.5,3.5,,,2024-03-13_23,2024-03-13
2024-03-13 23:00:05.970856,USIRP25F6=R,2024-11-07,4.7321,52.160000000000025,5.375,0.0,1.8,16.1,35.7,32.3,12.6,1.7,,,2024-03-13_23,2024-03-13
2024-03-13 23:00:05.970856,USIRP25F7=R,2024-12-18,4.5424,75.88,5.375,1.3,12.6,30.9,33.1,17.3,4.3,0.4,,,2024-03-13_23,2024-03-13
2024-03-14 23:00:05.872539,USIRP25F2=R,2024-05-01,5.3467,10.332,5.375,,,,,0.1,11.1,88.8,,,2024-03-14_23,2024-03-14
2024-03-14 23:00:05.872539,USIRP25F3=R,2024-06-12,5.2075,55.66799999999999,5.375,,,,0.1,6.2,54.3,39.4,,,2024-03-14_23,2024-03-14
2024-03-14 23:00:05.872539,USIRP25F4=R,2024-07-31,5.09,47.0,5.375,,,0.0,3.0,28.9,47.3,20.9,,,2024-03-14_23,2024-03-14
2024-03-14 23:00:05.872539,USIRP25F5=R,2024-09-18,4.9125,71.0,5.375,,0.0,2.1,21.3,42.0,28.5,6.0,,,2024-03-14_23,2024-03-14
2024-03-14 23:00:05.872539,USIRP25F6=R,2024-11-07,4.7886,49.56,5.375,0.0,1.1,11.6,31.6,35.3,17.4,3.1,,,2024-03-14_23,2024-03-14
2024-03-14 23:00:05.872539,USIRP25F7=R,2024-12-18,4.6191,67.80000000000001,5.375,0.7,8.2,25.1,34.1,23.2,7.7,1.0,,,2024-03-14_23,2024-03-14
2024-03-15 23:00:05.474552,USIRP25F2=R,2024-05-01,5.3467,10.332,5.375,,,,,0.1,11.1,88.8,,,2024-03-15_23,2024-03-15
2024-03-15 23:00:05.474552,USIRP25F3=R,2024-06-12,5.2175,51.668000000000006,5.375,,,,0.1,5.8,51.2,42.9,,,2024-03-15_23,2024-03-15
2024-03-15 23:00:05.474552,USIRP25F4=R,2024-07-31,5.1075,44.0,5.375,,,0.0,2.6,25.8,47.6,24.0,,,2024-03-15_23,2024-03-15
2024-03-15 23:00:05.474552,USIRP25F5=R,2024-09-18,4.9275,72.0,5.375,,0.0,1.9,19.3,41.5,30.6,6.7,,,2024-03-15_23,2024-03-15
2024-03-15 23:00:05.474552,USIRP25F6=R,2024-11-07,4.8036,49.56,5.375,0.0,0.9,10.5,30.3,36.1,18.8,3.4,,,2024-03-15_23,2024-03-15
2024-03-15 23:00:05.474552,USIRP25F7=R,2024-12-18,4.6341,67.80000000000001,5.375,0.6,7.4,23.9,34.2,24.4,8.3,1.1,,,2024-03-15_23,2024-03-15
2024-03-16 23:00:06.518934,USIRP25F2=R,2024-05-01,5.3492,9.3,5.375,,,,,0.1,10.1,89.8,,,2024-03-16_23,2024-03-16
2024-03-16 23:00:06.518934,USIRP25F3=R,2024-06-12,5.22,51.7,5.375,,,,0.0,5.3,51.3,43.4,,,2024-03-16_23,2024-03-16
2024-03-16 23:00:06.518934,USIRP25F4=R,2024-07-31,5.1125,43.0,5.375,,,0.0,2.3,25.1,47.9,24.7,,,2024-03-16_23,2024-03-16
2024-03-16 23:00:06.518934,USIRP25F5=R,2024-09-18,4.805,123.0,5.375,,,,28.0,72.0,,,,,2024-03-16_23,2024-03-16
2024-03-16 23:00:06.518934,USIRP25F6=R,2024-11-07,4.7724,13.039999999999994,5.375,,,3.7,33.7,62.6,,,,,2024-03-16_23,2024-03-16
2024-03-16 23:00:06.518934,USIRP25F7=R,2024-12-18,4.8263,21.56,5.375,,,2.9,27.3,56.4,13.5,,,,2024-03-16_23,2024-03-16
2024-03-17 23:00:05.839854,USIRP25F2=R,2024-05-01,5.3492,9.3,5.375,,,,,0.1,10.1,89.8,,,2024-03-17_23,2024-03-17
2024-03-17 23:00:05.839854,USIRP25F3=R,2024-06-12,5.22,51.7,5.375,,,,0.0,5.3,51.3,43.4,,,2024-03-17_23,2024-03-17
2024-03-17 23:00:05.839854,USIRP25F4=R,2024-07-31,5.1125,43.0,5.375,,,0.0,2.3,25.1,47.9,24.7,,,2024-03-17_23,2024-03-17
2024-03-17 23:00:05.839854,USIRP25F5=R,2024-09-18,4.805,123.0,5.375,,,,28.0,72.0,,,,,2024-03-17_23,2024-03-17
2024-03-17 23:00:05.839854,USIRP25F6=R,2024-11-07,4.7724,13.039999999999994,5.375,,,3.7,33.7,62.6,,,,,2024-03-17_23,2024-03-17
2024-03-17 23:00:05.839854,USIRP25F7=R,2024-12-18,4.8263,21.56,5.375,,,2.9,27.3,56.4,13.5,,,,2024-03-17_23,2024-03-17
2024-03-18 23:00:05.677604,USIRP25F2=R,2024-05-01,5.3518,8.268,5.375,,,,,0.1,9.1,90.8,,,2024-03-18_23,2024-03-18
2024-03-18 23:00:05.677604,USIRP25F3=R,2024-06-12,5.2225,51.732,5.375,,,,0.0,4.7,51.4,43.8,,,2024-03-18_23,2024-03-18
2024-03-18 23:00:05.677604,USIRP25F4=R,2024-07-31,5.1175,42.0,5.375,,,0.0,2.0,24.3,48.2,25.4,,,2024-03-18_23,2024-03-18
2024-03-18 23:00:05.677604,USIRP25F5=R,2024-09-18,4.9425,70.0,5.375,,0.0,1.4,17.6,41.0,32.3,7.6,,,2024-03-18_23,2024-03-18
2024-03-18 23:00:05.677604,USIRP25F6=R,2024-11-07,4.8219,48.24000000000001,5.375,0.0,0.7,9.2,28.9,36.8,20.4,3.9,,,2024-03-18_23,2024-03-18
2024-03-18 23:00:05.677604,USIRP25F7=R,2024-12-18,4.6565,66.15999999999997,5.375,0.5,6.3,22.3,34.1,25.9,9.5,1.3,,,2024-03-18_23,2024-03-18
2024-03-19 08:00:07.308183,USIRP25F2=R,2024-05-01,5.3518,8.268,5.375,,,,,0.1,9.1,90.8,,,2024-03-19_08,2024-03-19
2024-03-19 08:00:07.308183,USIRP25F3=R,2024-06-12,5.2225,51.732,5.375,,,,0.0,4.7,51.4,43.8,,,2024-03-19_08,2024-03-19
2024-03-19 08:00:07.308183,USIRP25F4=R,2024-07-31,5.1225,40.0,5.375,,,0.0,1.9,23.4,48.4,26.3,,,2024-03-19_08,2024-03-19
2024-03-19 08:00:07.308183,USIRP25F5=R,2024-09-18,4.95,69.0,5.375,,0.0,1.3,16.7,40.6,33.1,8.2,,,2024-03-19_08,2024-03-19
2024-03-19 08:00:07.308183,USIRP25F6=R,2024-11-07,4.8294,48.24000000000001,5.375,0.0,0.6,8.8,28.3,37.0,21.1,4.2,,,2024-03-19_08,2024-03-19
2024-03-19 08:00:07.308183,USIRP25F7=R,2024-12-18,4.664,66.15999999999997,5.375,0.4,6.0,21.7,34.1,26.5,9.9,1.4,,,2024-03-19_08,2024-03-19
2024-03-21 23:00:06.080332,USIRP25F1=R,2024-05-01,5.344,,5.375,,,,,,12.4,87.6,,,2024-03-21_23,2024-03-21
2024-03-21 23:00:06.080332,USIRP25F2=R,2024-06-12,5.18,65.6,5.375,,,,,8.1,61.7,30.1,,,2024-03-21_23,2024-03-21
2024-03-21 23:00:06.080332,USIRP25F3=R,2024-07-31,5.07,44.0,5.375,,,,3.6,31.7,47.8,16.9,,,2024-03-21_23,2024-03-21
2024-03-21 23:00:06.080332,USIRP25F4=R,2024-09-18,4.875,78.0,5.375,,,2.8,25.5,44.3,23.7,3.7,,,2024-03-21_23,2024-03-21
2024-03-21 23:00:06.080332,USIRP25F5=R,2024-11-07,4.7511,49.56,5.375,,1.4,14.1,34.8,34.1,13.8,1.9,,,2024-03-21_23,2024-03-21
2024-03-21 23:00:06.080332,USIRP25F6=R,2024-12-18,4.5697,72.56,5.375,1.0,10.6,29.1,34.3,19.4,5.1,0.5,,,2024-03-21_23,2024-03-21
2024-03-22 23:00:30.493797,USIRP25F1=R,2024-05-01,5.3337,,5.375,,,,,,16.5,83.5,,,2024-03-22_23,2024-03-22
2024-03-22 23:00:30.493797,USIRP25F2=R,2024-06-12,5.17,65.468,5.375,,,,,10.8,60.4,28.8,,,2024-03-22_23,2024-03-22
2024-03-22 23:00:30.493797,USIRP25F3=R,2024-07-31,5.05,48.0,5.375,,,,5.2,34.6,45.2,15.0,,,2024-03-22_23,2024-03-22
2024-03-22 23:00:30.493797,USIRP25F4=R,2024-09-18,4.855,78.0,5.375,,,4.0,28.1,42.9,21.6,3.3,,,2024-03-22_23,2024-03-22
2024-03-22 23:00:30.493797,USIRP25F5=R,2024-11-07,4.7246,52.160000000000025,5.375,,2.1,16.6,35.8,31.8,12.1,1.6,,,2024-03-22_23,2024-03-22
2024-03-22 23:00:30.493797,USIRP25F6=R,2024-12-18,4.5468,71.11999999999995,5.375,1.5,12.4,30.3,33.0,17.8,4.6,0.5,,,2024-03-22_23,2024-03-22
2024-03-23 23:00:05.966579,USIRP25F1=R,2024-05-01,5.3337,,5.375,,,,,,16.5,83.5,,,2024-03-23_23,2024-03-23
2024-03-23 23:00:05.966579,USIRP25F2=R,2024-06-12,5.16,69.468,5.375,,,,,11.5,63.0,25.5,,,2024-03-23_23,2024-03-23
2024-03-23 23:00:05.966579,USIRP25F3=R,2024-07-31,5.0375,49.0,5.375,,,,5.6,36.7,44.6,13.0,,,2024-03-23_23,2024-03-23
2024-03-23 23:00:05.966579,USIRP25F4=R,2024-09-18,4.84,79.0,5.375,,,4.4,30.2,43.0,19.6,2.7,,,2024-03-23_23,2024-03-23
2024-03-23 23:00:05.966579,USIRP25F5=R,2024-11-07,4.8727,13.080000000000014,5.375,,,3.9,26.8,41.3,22.7,4.9,0.4,,2024-03-23_23,2024-03-23
2024-03-23 23:00:05.966579,USIRP25F6=R,2024-12-18,4.318,221.88,5.375,,22.8,77.2,,,,,,,2024-03-23_23,2024-03-23
2024-03-24 23:00:06.824493,USIRP25F1=R,2024-05-01,5.3337,,5.375,,,,,,16.5,83.5,,,2024-03-24_23,2024-03-24
2024-03-24 23:00:06.824493,USIRP25F2=R,2024-06-12,5.16,69.468,5.375,,,,,11.5,63.0,25.5,,,2024-03-24_23,2024-03-24
