created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,datehour,date
2024-03-27 23:00:07.004657,USIRP25F6=R,2024-12-18,4.5819,72.20000000000002,5.375,1.0,10.0,28.0,34.3,20.4,5.8,0.6,,2024-03-27_23,2024-03-27
2024-03-28 23:00:05.683830,USIRP25F2=R,2024-06-12,5.2013,59.66400000000001,5.375,,,,,5.8,57.8,36.4,,2024-03-28_23,2024-03-28
2024-03-28 23:00:05.683830,USIRP25F3=R,2024-07-31,5.1013,40.0,5.375,,,,2.3,26.6,49.2,21.8,,2024-03-28_23,2024-03-28
2024-03-28 23:00:05.683830,USIRP25F4=R,2024-09-18,4.9163,73.99999999999999,5.375,,,1.7,20.3,43.3,29.0,5.7,,2024-03-28_23,2024-03-28
2024-03-28 23:00:05.683830,USIRP25F5=R,2024-11-07,4.7989,46.96000000000001,5.375,,0.8,10.5,31.1,36.6,18.0,3.0,,2024-03-28_23,2024-03-28
2024-03-28 23:00:05.683830,USIRP25F6=R,2024-12-18,4.6198,71.63999999999999,5.375,0.6,7.7,25.3,35.0,23.3,7.3,0.9,,2024-03-28_23,2024-03-28
2024-03-29 03:00:05.966725,USIRP25F2=R,2024-06-12,5.2063,57.664,5.375,,,,,5.7,56.2,38.2,,2024-03-29_03,2024-03-29
2024-03-29 03:00:05.966725,USIRP25F3=R,2024-07-31,5.1113,38.0,5.375,,,,2.1,24.8,49.3,23.7,,2024-03-29_03,2024-03-29
2024-03-29 03:00:05.966725,USIRP25F4=R,2024-09-18,4.9338,70.99999999999999,5.375,,,1.5,18.3,42.2,31.1,6.9,,2024-03-29_03,2024-03-29
2024-03-29 03:00:05.966725,USIRP25F5=R,2024-11-07,4.8131,48.28,5.375,,0.7,9.6,29.8,36.9,19.4,3.6,,2024-03-29_03,2024-03-29
2024-03-29 03:00:05.966725,USIRP25F6=R,2024-12-18,4.6418,68.51999999999998,5.375,0.5,6.8,23.5,34.7,24.9,8.5,1.1,,2024-03-29_03,2024-03-29
2024-04-02 23:00:06.277049,USIRP25F2=R,2024-06-12,5.2188,55.76399999999999,5.375,,,,,3.7,55.0,41.3,,2024-04-02_23,2024-04-02
2024-04-02 23:00:06.277049,USIRP25F3=R,2024-07-31,5.1338,34.00000000000001,5.375,,,,1.3,21.2,50.3,27.2,,2024-04-02_23,2024-04-02
2024-04-02 23:00:06.277049,USIRP25F4=R,2024-09-18,4.9688,65.99999999999999,5.375,,,0.8,14.4,40.4,35.1,9.3,,2024-04-02_23,2024-04-02
2024-04-02 23:00:06.277049,USIRP25F5=R,2024-11-07,4.8644,41.76000000000002,5.375,,0.4,6.5,25.3,38.2,24.3,5.4,,2024-04-02_23,2024-04-02
2024-04-02 23:00:06.277049,USIRP25F6=R,2024-12-18,4.684,72.15999999999997,5.375,0.3,4.8,20.0,34.6,28.2,10.7,1.5,,2024-04-02_23,2024-04-02
2024-04-03 23:00:09.101110,USIRP25F2=R,2024-06-12,5.2238,53.764,5.375,,,,,3.6,53.3,43.1,,2024-04-03_23,2024-04-03
2024-04-03 23:00:09.101110,USIRP25F3=R,2024-07-31,5.1338,36.00000000000001,5.375,,,,1.3,21.5,49.6,27.6,,2024-04-03_23,2024-04-03
2024-04-03 23:00:09.101110,USIRP25F4=R,2024-09-18,4.9663,66.99999999999999,5.375,,,0.9,14.8,40.3,34.9,9.1,,2024-04-03_23,2024-04-03
2024-04-03 23:00:09.101110,USIRP25F5=R,2024-11-07,4.8652,40.44,5.375,,0.4,6.5,25.1,38.1,24.5,5.4,,2024-04-03_23,2024-04-03
2024-04-03 23:00:09.101110,USIRP25F6=R,2024-12-18,4.6949,68.12000000000003,5.375,0.2,4.5,19.2,34.0,28.8,11.5,1.7,,2024-04-03_23,2024-04-03
2024-04-04 17:00:06.458934,USIRP25F2=R,2024-06-12,5.2188,55.76399999999999,5.375,,,,,3.7,55.0,41.3,,2024-04-04_17,2024-04-04
2024-04-04 17:00:06.458934,USIRP25F3=R,2024-07-31,5.1188,40.00000000000001,5.375,,,,1.5,24.2,49.5,24.8,,2024-04-04_17,2024-04-04
2024-04-04 17:00:06.458934,USIRP25F4=R,2024-09-18,4.9488,67.99999999999999,5.375,,,1.0,17.0,41.4,32.7,7.9,,2024-04-04_17,2024-04-04
2024-04-04 17:00:06.458934,USIRP25F5=R,2024-11-07,4.851,39.120000000000005,5.375,,0.4,7.3,26.5,38.0,23.0,4.8,,2024-04-04_17,2024-04-04
2024-04-04 17:00:06.458934,USIRP25F6=R,2024-12-18,4.6669,73.64000000000001,5.375,0.3,5.4,21.4,35.0,27.0,9.6,1.3,,2024-04-04_17,2024-04-04
2024-04-09 23:00:07.469209,USIRP25F2=R,2024-06-12,5.2238,53.764,5.375,,,,,3.6,53.3,43.1,,2024-04-09_23,2024-04-09
2024-04-09 23:00:07.469209,USIRP25F3=R,2024-07-31,5.1238,40.00000000000001,5.375,,,,1.4,23.5,49.2,25.9,,2024-04-09_23,2024-04-09
2024-04-09 23:00:07.469209,USIRP25F4=R,2024-09-18,4.9538,67.99999999999999,5.375,,,1.0,16.4,41.0,33.3,8.3,,2024-04-09_23,2024-04-09
2024-04-09 23:00:07.469209,USIRP25F5=R,2024-11-07,4.8625,36.52000000000001,5.375,,0.4,6.6,25.4,38.2,24.2,5.3,,2024-04-09_23,2024-04-09
2024-04-09 23:00:07.469209,USIRP25F6=R,2024-12-18,4.6927,67.92000000000002,5.375,0.2,4.6,19.4,34.1,28.7,11.3,1.7,,2024-04-09_23,2024-04-09
2024-04-10 23:00:06.233249,USIRP25F2=R,2024-06-12,5.3238,17.916,5.375,,,,,0.5,19.6,79.9,,2024-04-10_23,2024-04-10
2024-04-10 23:00:06.233249,USIRP25F3=R,2024-07-31,5.2438,31.98,5.375,,,,0.1,6.6,38.9,54.4,,2024-04-10_23,2024-04-10
2024-04-10 23:00:06.233249,USIRP25F4=R,2024-09-18,5.1288,46.00000000000001,5.375,,,0.1,3.1,21.4,46.0,29.4,,2024-04-10_23,2024-04-10
2024-04-10 23:00:06.233249,USIRP25F5=R,2024-11-07,5.0636,26.08,5.375,,0.0,0.9,7.9,27.9,41.7,21.7,,2024-04-10_23,2024-04-10
2024-04-10 23:00:06.233249,USIRP25F6=R,2024-12-18,4.921,57.03999999999999,5.375,,0.5,4.9,19.3,35.7,30.3,9.3,,2024-04-10_23,2024-04-10
2024-04-11 23:00:05.463486,USIRP25F2=R,2024-06-12,5.3188,19.916,5.375,,,,,0.5,21.5,78.0,,2024-04-11_23,2024-04-11
2024-04-11 23:00:05.463486,USIRP25F3=R,2024-07-31,5.2388,31.98,5.375,,,,0.2,7.2,39.6,53.1,,2024-04-11_23,2024-04-11
2024-04-11 23:00:05.463486,USIRP25F4=R,2024-09-18,5.1288,44.00000000000001,5.375,,,0.1,3.3,21.4,45.5,29.7,,2024-04-11_23,2024-04-11
2024-04-11 23:00:05.463486,USIRP25F5=R,2024-11-07,5.0636,26.08,5.375,,0.0,0.9,8.0,27.7,41.4,22.0,,2024-04-11_23,2024-04-11
2024-04-11 23:00:05.463486,USIRP25F6=R,2024-12-18,4.9449,47.47999999999999,5.375,,0.4,4.3,17.4,34.2,32.2,11.5,,2024-04-11_23,2024-04-11
2024-04-12 23:00:05.899569,USIRP25F2=R,2024-06-12,5.3012,23.816,5.375,,,,,1.4,26.8,71.8,,2024-04-12_23,2024-04-12
2024-04-12 23:00:05.899569,USIRP25F3=R,2024-07-31,5.2113,35.980000000000004,5.375,,,,0.5,10.5,43.0,46.0,,2024-04-12_23,2024-04-12
2024-04-12 23:00:05.899569,USIRP25F4=R,2024-09-18,5.0913,48.0,5.375,,,0.2,5.3,26.1,44.4,23.9,,2024-04-12_23,2024-04-12
2024-04-12 23:00:05.899569,USIRP25F5=R,2024-11-07,5.0196,28.679999999999996,5.375,,0.1,1.7,11.3,31.4,38.6,17.1,,2024-04-12_23,2024-04-12
2024-04-12 23:00:05.899569,USIRP25F6=R,2024-12-18,4.8925,50.84000000000001,5.375,,0.9,6.6,21.5,35.0,27.6,8.4,,2024-04-12_23,2024-04-12
2024-04-13 22:00:06.071242,USIRP25F2=R,2024-06-12,5.3012,25.884,5.375,,,,,0.9,27.6,71.4,,2024-04-13_22,2024-04-13
2024-04-13 22:00:06.071242,USIRP25F3=R,2024-07-31,5.2038,38.98,5.375,,,,0.4,11.3,44.7,43.6,,2024-04-13_22,2024-04-13
2024-04-13 22:00:06.071242,USIRP25F4=R,2024-09-18,5.1063,39.0,5.375,,,0.1,4.6,24.3,44.3,26.6,,2024-04-13_22,2024-04-13
2024-04-13 22:00:06.071242,USIRP25F5=R,2024-11-07,5.0411,26.08,5.375,,0.0,1.3,9.8,29.5,39.7,19.7,,2024-04-13_22,2024-04-13
2024-04-13 22:00:06.071242,USIRP25F6=R,2024-12-18,4.8806,64.19999999999999,5.375,,0.9,6.8,22.5,36.0,26.8,7.0,,2024-04-13_22,2024-04-13
2024-04-15 23:00:06.398250,USIRP25F2=R,2024-06-12,5.3238,17.916,5.375,,,,,0.5,19.6,79.9,,2024-04-15_23,2024-04-15
2024-04-15 23:00:06.398250,USIRP25F3=R,2024-07-31,5.2438,31.98,5.375,,,,0.1,6.6,38.9,54.4,,2024-04-15_23,2024-04-15
2024-04-15 23:00:06.398250,USIRP25F4=R,2024-09-18,5.1388,42.00000000000001,5.375,,,0.1,2.8,20.1,45.4,31.5,,2024-04-15_23,2024-04-15
2024-04-15 23:00:06.398250,USIRP25F5=R,2024-11-07,5.0768,24.8,5.375,,0.0,0.8,7.1,26.4,42.0,23.7,,2024-04-15_23,2024-04-15
2024-04-15 23:00:06.398250,USIRP25F6=R,2024-12-18,4.9623,45.80000000000001,5.375,,0.4,3.7,16.0,33.5,33.6,12.9,,2024-04-15_23,2024-04-15
2024-04-16 23:00:05.616708,USIRP25F2=R,2024-06-12,5.3188,19.916,5.375,,,,,0.5,21.5,78.0,,2024-04-16_23,2024-04-16
2024-04-16 23:00:05.616708,USIRP25F3=R,2024-07-31,5.2388,31.98,5.375,,,,0.2,7.2,39.6,53.1,,2024-04-16_23,2024-04-16
2024-04-16 23:00:05.616708,USIRP25F4=R,2024-09-18,5.1238,46.00000000000001,5.375,,,0.1,3.4,22.1,45.8,28.7,,2024-04-16_23,2024-04-16
2024-04-16 23:00:05.616708,USIRP25F5=R,2024-11-07,5.0586,26.08,5.375,,0.0,0.9,8.3,28.3,41.3,21.2,,2024-04-16_23,2024-04-16
2024-04-16 23:00:05.616708,USIRP25F6=R,2024-12-18,4.9399,47.47999999999999,5.375,,0.5,4.4,17.8,34.5,31.7,11.1,,2024-04-16_23,2024-04-16
2024-04-17 23:00:05.569489,USIRP25F2=R,2024-06-12,5.3288,15.916,5.375,,,,,0.4,17.7,81.9,,2024-04-17_23,2024-04-17
2024-04-17 23:00:05.569489,USIRP25F3=R,2024-07-31,5.2538,29.98,5.375,,,,0.1,5.6,36.9,57.3,,2024-04-17_23,2024-04-17
2024-04-17 23:00:05.569489,USIRP25F4=R,2024-09-18,5.1388,46.00000000000001,5.375,,,0.1,2.6,20.0,46.3,31.0,,2024-04-17_23,2024-04-17
2024-04-17 23:00:05.569489,USIRP25F5=R,2024-11-07,5.0736,26.08,5.375,,0.0,0.7,7.2,26.9,42.3,22.9,,2024-04-17_23,2024-04-17
2024-04-17 23:00:05.569489,USIRP25F6=R,2024-12-18,4.9549,47.47999999999999,5.375,,0.4,3.8,16.5,34.2,33.1,12.0,,2024-04-17_23,2024-04-17
2024-04-18 23:00:05.762180,USIRP25F2=R,2024-06-12,5.3338,13.916,5.375,,,,,0.4,15.8,83.8,,2024-04-18_23,2024-04-18
2024-04-18 23:00:05.762180,USIRP25F3=R,2024-07-31,5.2588,29.98,5.375,,,,0.1,5.0,36.2,58.7,,2024-04-18_23,2024-04-18
2024-04-18 23:00:05.762180,USIRP25F4=R,2024-09-18,5.1538,42.00000000000001,5.375,,,0.0,2.2,18.1,45.7,34.1,,2024-04-18_23,2024-04-18
2024-04-18 23:00:05.762180,USIRP25F5=R,2024-11-07,5.0951,23.47999999999999,5.375,,0.0,0.5,5.9,24.6,42.9,26.1,,2024-04-18_23,2024-04-18
2024-04-18 23:00:05.762180,USIRP25F6=R,2024-12-18,4.9847,44.16000000000001,5.375,,0.2,2.9,14.1,32.7,35.5,14.5,,2024-04-18_23,2024-04-18
2024-04-19 23:00:05.884602,USIRP25F2=R,2024-06-12,5.3288,15.916,5.375,,,,,0.4,17.7,81.9,,2024-04-19_23,2024-04-19
2024-04-19 23:00:05.884602,USIRP25F3=R,2024-07-31,5.2538,29.98,5.375,,,,0.1,5.6,36.9,57.3,,2024-04-19_23,2024-04-19
2024-04-19 23:00:05.884602,USIRP25F4=R,2024-09-18,5.1488,42.00000000000001,5.375,,,0.1,2.4,18.8,45.5,33.3,,2024-04-19_23,2024-04-19
2024-04-19 23:00:05.884602,USIRP25F5=R,2024-11-07,5.0868,24.8,5.375,,0.0,0.6,6.5,25.4,42.5,25.0,,2024-04-19_23,2024-04-19
2024-04-19 23:00:05.884602,USIRP25F6=R,2024-12-18,4.9842,41.03999999999999,5.375,,0.3,3.0,14.2,32.4,35.3,14.7,,2024-04-19_23,2024-04-19
2024-04-24 23:00:06.398278,USIRP25F2=R,2024-06-12,5.3288,15.916,5.375,,,,,0.4,17.7,81.9,,2024-04-24_23,2024-04-24
2024-04-24 23:00:06.398278,USIRP25F3=R,2024-07-31,5.2538,29.98,5.375,,,,0.1,5.6,36.9,57.3,,2024-04-24_23,2024-04-24
2024-04-24 23:00:06.398278,USIRP25F4=R,2024-09-18,5.1388,46.00000000000001,5.375,,,0.1,2.6,20.0,46.3,31.0,,2024-04-24_23,2024-04-24
2024-04-24 23:00:06.398278,USIRP25F5=R,2024-11-07,5.0736,26.08,5.375,,0.0,0.7,7.2,26.9,42.3,22.9,,2024-04-24_23,2024-04-24
2024-04-24 23:00:06.398278,USIRP25F6=R,2024-12-18,4.9549,47.47999999999999,5.375,,0.4,3.8,16.5,34.2,33.1,12.0,,2024-04-24_23,2024-04-24
2024-04-25 23:00:30.806604,USIRP25F2=R,2024-06-12,5.3488,7.916,5.375,,,,,0.2,10.1,89.7,,2024-04-25_23,2024-04-25
2024-04-25 23:00:30.806604,USIRP25F3=R,2024-07-31,5.2888,24.0,5.375,,,,0.0,2.6,29.2,68.2,,2024-04-25_23,2024-04-25
2024-04-25 23:00:30.806604,USIRP25F4=R,2024-09-18,5.1888,39.98,5.375,,,0.0,1.1,13.2,44.8,40.9,,2024-04-25_23,2024-04-25
2024-04-25 23:00:30.806604,USIRP25F5=R,2024-11-07,5.1334,22.16,5.375,,0.0,0.3,3.8,20.2,43.9,31.8,,2024-04-25_23,2024-04-25
2024-04-25 23:00:30.806604,USIRP25F6=R,2024-12-18,5.0271,42.52,5.375,,0.1,1.7,10.8,30.3,38.8,18.3,,2024-04-25_23,2024-04-25
2024-04-26 23:00:05.986899,USIRP25F2=R,2024-06-12,5.3438,9.916,5.375,,,,,0.3,12.0,87.7,,2024-04-26_23,2024-04-26
2024-04-26 23:00:05.986899,USIRP25F3=R,2024-07-31,5.2838,24.0,5.375,,,,0.1,3.1,30.2,66.7,,2024-04-26_23,2024-04-26
2024-04-26 23:00:05.986899,USIRP25F4=R,2024-09-18,5.1838,39.98,5.375,,,0.0,1.3,13.9,44.8,40.0,,2024-04-26_23,2024-04-26
2024-04-26 23:00:05.986899,USIRP25F5=R,2024-11-07,5.1251,23.47999999999999,5.375,,0.0,0.3,4.2,21.2,43.7,30.6,,2024-04-26_23,2024-04-26
2024-04-26 23:00:05.986899,USIRP25F6=R,2024-12-18,5.0206,41.8,5.375,,0.1,2.0,11.3,30.6,38.2,17.8,,2024-04-26_23,2024-04-26
2024-04-27 23:00:05.571311,USIRP25F2=R,2024-06-12,5.3438,9.916,5.375,,,,,0.3,12.0,87.7,,2024-04-27_23,2024-04-27
2024-04-27 23:00:05.571311,USIRP25F3=R,2024-07-31,5.2962,19.0,5.375,,,,0.0,2.5,26.4,71.1,,2024-04-27_23,2024-04-27
2024-04-27 23:00:05.571311,USIRP25F4=R,2024-09-18,5.1963,39.98,5.375,,,0.0,1.0,12.0,44.3,42.7,,2024-04-27_23,2024-04-27
2024-04-27 23:00:05.571311,USIRP25F5=R,2024-11-07,5.1343,24.8,5.375,,0.0,0.3,3.8,20.0,43.9,32.1,,2024-04-27_23,2024-04-27
2024-04-27 23:00:05.571311,USIRP25F6=R,2024-12-18,5.0615,29.120000000000008,5.375,,0.1,1.3,8.5,27.0,40.4,22.7,,2024-04-27_23,2024-04-27
2024-04-28 23:00:05.655349,USIRP25F2=R,2024-06-12,5.3438,9.916,5.375,,,,,0.3,12.0,87.7,,2024-04-28_23,2024-04-28
2024-04-28 23:00:05.655349,USIRP25F3=R,2024-07-31,5.2962,19.0,5.375,,,,0.0,2.5,26.4,71.1,,2024-04-28_23,2024-04-28
2024-04-28 23:00:05.655349,USIRP25F4=R,2024-09-18,5.1963,39.98,5.375,,,0.0,1.0,12.0,44.3,42.7,,2024-04-28_23,2024-04-28
2024-04-28 23:00:05.655349,USIRP25F5=R,2024-11-07,5.1343,24.8,5.375,,0.0,0.3,3.8,20.0,43.9,32.1,,2024-04-28_23,2024-04-28
2024-04-28 23:00:05.655349,USIRP25F6=R,2024-12-18,5.0615,29.120000000000008,5.375,,0.1,1.3,8.5,27.0,40.4,22.7,,2024-04-28_23,2024-04-28
2024-04-29 23:00:06.115403,USIRP25F2=R,2024-06-12,5.3438,10.432,5.375,,,,,0.2,12.1,87.7,,2024-04-29_23,2024-04-29
2024-04-29 23:00:06.115403,USIRP25F3=R,2024-07-31,5.2938,20.0,5.375,,,,0.0,2.6,27.2,70.1,,2024-04-29_23,2024-04-29
2024-04-29 23:00:06.115403,USIRP25F4=R,2024-09-18,5.1938,39.98,5.375,,,0.0,1.1,12.4,44.4,42.1,,2024-04-29_23,2024-04-29
2024-04-29 23:00:06.115403,USIRP25F5=R,2024-11-07,5.1286,26.08,5.375,,0.0,0.3,4.0,20.8,43.8,31.1,,2024-04-29_23,2024-04-29
2024-04-29 23:00:06.115403,USIRP25F6=R,2024-12-18,5.0218,42.72,5.375,,0.1,1.9,11.2,30.6,38.4,17.8,,2024-04-29_23,2024-04-29
2024-04-30 13:00:30.403059,USIRP25F2=R,2024-06-12,5.3438,10.432,5.375,,,,,0.2,12.1,87.7,,2024-04-30_13,2024-04-30
2024-04-30 13:00:30.403059,USIRP25F3=R,2024-07-31,5.2938,20.0,5.375,,,,0.0,2.6,27.2,70.1,,2024-04-30_13,2024-04-30
2024-04-30 13:00:30.403059,USIRP25F4=R,2024-09-18,5.1938,39.98,5.375,,,0.0,1.1,12.4,44.4,42.1,,2024-04-30_13,2024-04-30
2024-04-30 13:00:30.403059,USIRP25F5=R,2024-11-07,5.1286,26.08,5.375,,0.0,0.3,4.0,20.8,43.8,31.1,,2024-04-30_13,2024-04-30
2024-04-30 13:00:30.403059,USIRP25F6=R,2024-12-18,5.0218,42.72,5.375,,0.1,1.9,11.2,30.6,38.4,17.8,,2024-04-30_13,2024-04-30
2024-05-01 23:00:07.299243,USIRP25F2=R,2024-06-12,5.3525,8.484,5.375,,,,,0.0,8.9,91.1,,2024-05-01_23,2024-05-01
2024-05-01 23:00:07.299243,USIRP25F3=R,2024-07-31,5.3125,16.0,5.375,,,,0.0,1.5,22.0,76.5,,2024-05-01_23,2024-05-01
2024-05-01 23:00:07.299243,USIRP25F4=R,2024-09-18,5.2325,32.0,5.375,,,0.0,0.5,8.0,39.5,52.0,,2024-05-01_23,2024-05-01
2024-05-01 23:00:07.299243,USIRP25F5=R,2024-11-07,5.1738,23.480000000000004,5.375,,,0.1,2.3,15.4,42.4,39.8,,2024-05-01_23,2024-05-01
2024-05-01 23:00:07.299243,USIRP25F6=R,2024-12-18,5.0694,41.75999999999999,5.375,,,1.0,7.8,26.7,41.3,23.2,,2024-05-01_23,2024-05-01
2024-05-02 11:00:06.205306,USIRP25F1=R,2024-06-12,5.3538,,5.375,,,,,,8.5,91.5,,2024-05-02_11,2024-05-02
2024-05-02 11:00:06.205306,USIRP25F2=R,2024-07-31,5.3012,21.0,5.375,,,,,1.8,25.9,72.3,,2024-05-02_11,2024-05-02
2024-05-02 11:00:06.205306,USIRP25F3=R,2024-09-18,5.2088,36.98,5.375,,,,0.7,10.7,43.1,45.6,,2024-05-02_11,2024-05-02
2024-05-02 11:00:06.205306,USIRP25F4=R,2024-11-07,5.1436,26.08,5.375,,,0.2,3.3,19.2,43.7,33.7,,2024-05-02_11,2024-05-02
2024-05-02 11:00:06.205306,USIRP25F5=R,2024-12-18,5.0249,47.47999999999999,5.375,,0.1,1.6,10.8,30.8,38.9,17.7,,2024-05-02_11,2024-05-02
