created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-08-31 23:00:06.981643,USIRP25F3=R,2023-12-13,5.4738,9.240000000000002,5.375,,,,,,,,5.1,54.1,36.9,3.9,,2023-08-31_23,2023-08-31
2023-08-31 23:00:06.981643,USIRP25F4=R,2024-01-31,5.4188,22.0,5.375,,,,,,,1.1,15.9,50.3,29.6,3.0,,2023-08-31_23,2023-08-31
2023-08-31 23:00:06.981643,USIRP25F5=R,2024-03-20,5.3038,46.0,5.375,,,,,,0.5,7.9,31.7,40.8,17.4,1.6,,2023-08-31_23,2023-08-31
2023-08-31 23:00:06.981643,USIRP25F6=R,2024-05-01,5.1695,53.7,5.375,,,,,0.3,4.5,20.7,36.6,28.2,8.9,0.8,,2023-08-31_23,2023-08-31
2023-08-31 23:00:06.981643,USIRP25F7=R,2024-06-12,5.0038,66.27999999999999,5.375,,,,0.2,3.1,15.2,31.2,31.0,15.4,3.5,0.3,,2023-08-31_23,2023-08-31
2023-08-31 23:00:06.981643,USIRP25F8=R,2024-07-31,4.8338,68.0,5.375,,,0.1,2.2,11.4,26.1,31.1,20.4,7.3,1.3,0.1,,2023-08-31_23,2023-08-31
2023-08-31 23:00:06.981643,USIRP25F9=R,2024-09-18,4.6388,78.00000000000003,5.375,,0.1,1.7,9.3,22.9,30.0,22.8,10.2,2.6,0.3,0.0,,2023-08-31_23,2023-08-31
2023-08-31 23:00:06.981643,USIRP25F10=R,2024-11-07,4.4529,74.35999999999996,5.375,0.1,1.3,7.4,19.4,28.2,24.6,13.4,4.6,0.9,0.1,0.0,,2023-08-31_23,2023-08-31
2023-08-31 23:00:06.981643,USIRP25F11=R,2024-12-18,4.289,65.56,5.375,0.9,5.3,15.3,25.2,25.9,17.3,7.6,2.2,0.4,0.0,0.0,,2023-08-31_23,2023-08-31
2023-09-01 23:00:04.931852,USIRP25F2=R,2023-11-01,5.4701,31.036,5.375,,,,,,,,,64.1,33.7,2.2,,2023-09-01_23,2023-09-01
2023-09-01 23:00:04.931852,USIRP25F3=R,2023-12-13,5.4475,9.036,5.375,,,,,,,,5.8,61.4,30.8,2.0,,2023-09-01_23,2023-09-01
2023-09-01 23:00:04.931852,USIRP25F4=R,2024-01-31,5.3925,22.0,5.375,,,,,,,1.3,18.0,54.7,24.5,1.5,,2023-09-01_23,2023-09-01
2023-09-01 23:00:04.931852,USIRP25F5=R,2024-03-20,5.2825,44.0,5.375,,,,,,0.6,8.6,34.1,41.4,14.4,0.9,,2023-09-01_23,2023-09-01
2023-09-01 23:00:04.931852,USIRP25F6=R,2024-05-01,5.143,55.8,5.375,,,,,0.3,5.1,22.9,38.2,26.3,6.8,0.4,,2023-09-01_23,2023-09-01
2023-09-01 23:00:04.931852,USIRP25F7=R,2024-06-12,4.9725,68.2,5.375,,,,0.2,3.6,17.2,33.3,30.1,13.0,2.4,0.1,,2023-09-01_23,2023-09-01
2023-09-01 23:00:04.931852,USIRP25F8=R,2024-07-31,4.8,69.0,5.375,,,0.1,2.5,13.0,28.3,31.1,18.3,5.7,0.8,0.0,,2023-09-01_23,2023-09-01
2023-09-01 23:00:04.931852,USIRP25F9=R,2024-09-18,4.605,78.0,5.375,,0.1,2.0,10.7,25.0,30.5,21.1,8.5,1.9,0.2,0.0,,2023-09-01_23,2023-09-01
2023-09-01 23:00:04.931852,USIRP25F10=R,2024-11-07,4.4192,74.32,5.375,0.1,1.5,8.5,21.3,29.1,23.5,11.7,3.6,0.7,0.1,0.0,,2023-09-01_23,2023-09-01
2023-09-01 23:00:04.931852,USIRP25F11=R,2024-12-18,4.263,62.48000000000001,5.375,1.0,5.8,16.5,26.1,25.6,16.2,6.7,1.8,0.3,0.0,0.0,,2023-09-01_23,2023-09-01
2023-09-02 23:00:05.834510,USIRP25F2=R,2023-11-01,5.4701,31.036,5.375,,,,,,,,,64.1,33.7,2.2,,2023-09-02_23,2023-09-02
2023-09-02 23:00:05.834510,USIRP25F3=R,2023-12-13,5.45,8.036000000000001,5.375,,,,,,,,5.2,61.7,31.2,2.0,,2023-09-02_23,2023-09-02
2023-09-02 23:00:05.834510,USIRP25F4=R,2024-01-31,5.405,18.0,5.375,,,,,,,0.9,15.3,56.2,25.9,1.6,,2023-09-02_23,2023-09-02
2023-09-02 23:00:05.834510,USIRP25F5=R,2024-03-20,5.3,42.0,5.375,,,,,,0.4,7.0,32.5,43.5,15.7,1.0,,2023-09-02_23,2023-09-02
2023-09-02 23:00:05.834510,USIRP25F6=R,2024-05-01,5.1657,53.72,5.375,,,,,0.2,3.9,20.7,38.4,28.6,7.8,0.4,,2023-09-02_23,2023-09-02
2023-09-02 23:00:05.834510,USIRP25F7=R,2024-06-12,4.985,72.28,5.375,,,,0.2,2.9,16.0,33.5,31.3,13.5,2.5,0.1,,2023-09-02_23,2023-09-02
2023-09-02 23:00:05.834510,USIRP25F8=R,2024-07-31,4.9,34.0,5.375,,,0.1,1.1,7.4,22.0,32.7,25.3,9.8,1.7,0.1,,2023-09-02_23,2023-09-02
2023-09-02 23:00:05.834510,USIRP25F9=R,2024-09-18,4.615,114.0,5.375,,,,,4.0,96.0,,,,,,,2023-09-02_23,2023-09-02
2023-09-02 23:00:05.834510,USIRP25F10=R,2024-11-07,4.4324,73.04000000000002,5.375,,,,2.9,71.2,25.9,,,,,,,2023-09-02_23,2023-09-02
2023-09-02 23:00:05.834510,USIRP25F11=R,2024-12-18,4.27,64.95999999999998,5.375,,,1.9,47.3,41.8,9.1,,,,,,,2023-09-02_23,2023-09-02
2023-09-03 23:00:05.479940,USIRP25F2=R,2023-11-01,5.4701,31.036,5.375,,,,,,,,,64.1,33.7,2.2,,2023-09-03_23,2023-09-03
2023-09-03 23:00:05.479940,USIRP25F3=R,2023-12-13,5.45,8.036000000000001,5.375,,,,,,,,5.2,61.7,31.2,2.0,,2023-09-03_23,2023-09-03
2023-09-03 23:00:05.479940,USIRP25F4=R,2024-01-31,5.405,18.0,5.375,,,,,,,0.9,15.3,56.2,25.9,1.6,,2023-09-03_23,2023-09-03
2023-09-03 23:00:05.479940,USIRP25F5=R,2024-03-20,5.3,42.0,5.375,,,,,,0.4,7.0,32.5,43.5,15.7,1.0,,2023-09-03_23,2023-09-03
2023-09-03 23:00:05.479940,USIRP25F6=R,2024-05-01,5.1657,53.72,5.375,,,,,0.2,3.9,20.7,38.4,28.6,7.8,0.4,,2023-09-03_23,2023-09-03
2023-09-03 23:00:05.479940,USIRP25F7=R,2024-06-12,4.985,72.28,5.375,,,,0.2,2.9,16.0,33.5,31.3,13.5,2.5,0.1,,2023-09-03_23,2023-09-03
2023-09-03 23:00:05.479940,USIRP25F8=R,2024-07-31,4.9,34.0,5.375,,,0.1,1.1,7.4,22.0,32.7,25.3,9.8,1.7,0.1,,2023-09-03_23,2023-09-03
2023-09-03 23:00:05.479940,USIRP25F9=R,2024-09-18,4.615,114.0,5.375,,,,,4.0,96.0,,,,,,,2023-09-03_23,2023-09-03
2023-09-03 23:00:05.479940,USIRP25F10=R,2024-11-07,4.4324,73.04000000000002,5.375,,,,2.9,71.2,25.9,,,,,,,2023-09-03_23,2023-09-03
2023-09-03 23:00:05.479940,USIRP25F11=R,2024-12-18,4.27,64.95999999999998,5.375,,,1.9,47.3,41.8,9.1,,,,,,,2023-09-03_23,2023-09-03
2023-09-04 23:00:05.560573,USIRP25F2=R,2023-11-01,5.4753,33.104,5.375,,,,,,,,,62.2,35.5,2.3,,2023-09-04_23,2023-09-04
2023-09-04 23:00:05.560573,USIRP25F3=R,2023-12-13,5.4575,7.103999999999999,5.375,,,,,,,,4.4,60.3,33.1,2.2,,2023-09-04_23,2023-09-04
2023-09-04 23:00:05.560573,USIRP25F4=R,2024-01-31,5.4125,18.0,5.375,,,,,,,0.8,14.5,55.4,27.5,1.8,,2023-09-04_23,2023-09-04
2023-09-04 23:00:05.560573,USIRP25F5=R,2024-03-20,5.3125,40.0,5.375,,,,,,0.3,6.3,30.9,44.3,17.2,1.1,,2023-09-04_23,2023-09-04
2023-09-04 23:00:05.560573,USIRP25F6=R,2024-05-01,5.1885,49.6,5.375,,,,,0.2,3.3,18.5,37.5,30.9,9.2,0.5,,2023-09-04_23,2023-09-04
2023-09-04 23:00:05.560573,USIRP25F7=R,2024-06-12,5.0325,62.40000000000001,5.375,,,,0.1,2.1,12.8,30.3,33.4,17.3,3.8,0.2,,2023-09-04_23,2023-09-04
2023-09-04 23:00:05.560573,USIRP25F8=R,2024-07-31,4.87,65.0,5.375,,,0.1,1.4,9.0,24.2,32.3,23.0,8.5,1.5,0.1,,2023-09-04_23,2023-09-04
2023-09-04 23:00:05.560573,USIRP25F9=R,2024-09-18,4.68,76.0,5.375,,0.0,1.1,7.2,20.5,30.4,25.2,12.0,3.2,0.4,0.0,,2023-09-04_23,2023-09-04
2023-09-04 23:00:05.560573,USIRP25F10=R,2024-11-07,4.504,70.39999999999998,5.375,0.0,0.8,5.4,16.6,27.5,26.7,15.9,5.8,1.2,0.1,0.0,,2023-09-04_23,2023-09-04
2023-09-04 23:00:05.560573,USIRP25F11=R,2024-12-18,4.343,64.40000000000003,5.375,0.5,3.7,12.6,23.6,27.0,19.8,9.4,2.8,0.5,0.0,0.0,,2023-09-04_23,2023-09-04
2023-09-05 23:00:13.523621,USIRP25F2=R,2023-11-01,5.4806,37.24,5.375,,,,,,,,,59.6,38.5,1.9,,2023-09-05_23,2023-09-05
2023-09-05 23:00:13.523621,USIRP25F3=R,2023-12-13,5.4625,7.240000000000002,5.375,,,,,,,,4.3,58.1,35.9,1.7,,2023-09-05_23,2023-09-05
2023-09-05 23:00:13.523621,USIRP25F4=R,2024-01-31,5.4225,16.0,5.375,,,,,,,0.7,12.9,54.5,30.4,1.5,,2023-09-05_23,2023-09-05
2023-09-05 23:00:13.523621,USIRP25F5=R,2024-03-20,5.3275,38.0,5.375,,,,,,0.3,5.3,28.7,45.4,19.4,0.9,,2023-09-05_23,2023-09-05
2023-09-05 23:00:13.523621,USIRP25F6=R,2024-05-01,5.2087,47.52,5.375,,,,,0.1,2.7,16.5,36.6,33.0,10.6,0.5,,2023-09-05_23,2023-09-05
2023-09-05 23:00:13.523621,USIRP25F7=R,2024-06-12,5.0575,60.48,5.375,,,,0.1,1.7,11.0,28.7,34.5,19.5,4.5,0.2,,2023-09-05_23,2023-09-05
2023-09-05 23:00:13.523621,USIRP25F8=R,2024-07-31,4.9025,62.0,5.375,,,0.0,1.1,7.5,22.0,32.3,25.2,10.2,1.8,0.1,,2023-09-05_23,2023-09-05
2023-09-05 23:00:13.523621,USIRP25F9=R,2024-09-18,4.7175,74.0,5.375,,0.0,0.8,5.8,18.2,29.6,27.0,14.1,4.0,0.5,0.0,,2023-09-05_23,2023-09-05
2023-09-05 23:00:13.523621,USIRP25F10=R,2024-11-07,4.5382,71.72000000000003,5.375,0.0,0.6,4.4,14.7,26.4,27.7,17.7,6.8,1.5,0.2,0.0,,2023-09-05_23,2023-09-05
2023-09-05 23:00:13.523621,USIRP25F11=R,2024-12-18,4.38,63.27999999999997,5.375,0.4,3.0,10.9,22.1,27.2,21.4,10.8,3.5,0.7,0.1,0.0,,2023-09-05_23,2023-09-05
2023-09-06 23:00:08.347986,USIRP25F2=R,2023-11-01,5.5113,45.516,5.375,,,,,,,,,49.6,46.3,4.1,,2023-09-06_23,2023-09-06
2023-09-06 23:00:08.347986,USIRP25F3=R,2023-12-13,5.5075,1.5159999999999982,5.375,,,,,,,,0.8,49.5,45.7,4.0,,2023-09-06_23,2023-09-06
2023-09-06 23:00:08.347986,USIRP25F4=R,2024-01-31,5.4775,12.0,5.375,,,,,,,0.1,6.6,49.1,40.7,3.6,,2023-09-06_23,2023-09-06
2023-09-06 23:00:08.347986,USIRP25F5=R,2024-03-20,5.4025,30.0,5.375,,,,,,0.0,2.0,19.3,46.6,29.5,2.5,,2023-09-06_23,2023-09-06
2023-09-06 23:00:08.347986,USIRP25F6=R,2024-05-01,5.2992,41.332,5.375,,,,,0.0,0.9,9.2,30.6,39.5,18.4,1.5,,2023-09-06_23,2023-09-06
2023-09-06 23:00:08.347986,USIRP25F7=R,2024-06-12,5.1625,54.66799999999999,5.375,,,,0.0,0.5,5.4,20.9,35.5,28.0,9.1,0.7,,2023-09-06_23,2023-09-06
2023-09-06 23:00:08.347986,USIRP25F8=R,2024-07-31,5.01,61.0,5.375,,,0.0,0.3,3.5,14.9,29.8,30.9,16.5,4.0,0.3,,2023-09-06_23,2023-09-06
2023-09-06 23:00:08.347986,USIRP25F9=R,2024-09-18,4.8275,73.0,5.375,,0.0,0.2,2.6,11.8,25.8,30.6,20.4,7.3,1.3,0.1,,2023-09-06_23,2023-09-06
2023-09-06 23:00:08.347986,USIRP25F10=R,2024-11-07,4.6482,71.72000000000003,5.375,0.0,0.2,1.9,9.2,21.8,29.2,23.3,11.0,3.0,0.4,0.0,,2023-09-06_23,2023-09-06
2023-09-06 23:00:08.347986,USIRP25F11=R,2024-12-18,4.4875,64.27999999999997,5.375,0.1,1.3,6.6,17.3,26.6,25.4,15.4,5.8,1.3,0.2,0.0,,2023-09-06_23,2023-09-06
2023-09-07 23:00:06.362204,USIRP25F2=R,2023-11-01,5.5011,43.448,5.375,,,,,,,,,52.6,44.4,3.0,,2023-09-07_23,2023-09-07
2023-09-07 23:00:06.362204,USIRP25F3=R,2023-12-13,5.4925,3.4480000000000004,5.375,,,,,,,,1.8,52.3,42.9,2.9,,2023-09-07_23,2023-09-07
2023-09-07 23:00:06.362204,USIRP25F4=R,2024-01-31,5.4575,14.000000000000002,5.375,,,,,,,0.3,8.9,51.0,37.3,2.5,,2023-09-07_23,2023-09-07
2023-09-07 23:00:06.362204,USIRP25F5=R,2024-03-20,5.3725,34.0,5.375,,,,,,0.1,3.2,23.2,46.4,25.5,1.7,,2023-09-07_23,2023-09-07
2023-09-07 23:00:06.362204,USIRP25F6=R,2024-05-01,5.264,43.4,5.375,,,,,0.0,1.4,11.9,33.3,37.3,15.2,0.9,,2023-09-07_23,2023-09-07
2023-09-07 23:00:06.362204,USIRP25F7=R,2024-06-12,5.1225,56.60000000000001,5.375,,,,0.0,0.8,7.3,24.0,35.5,24.8,7.1,0.4,,2023-09-07_23,2023-09-07
2023-09-07 23:00:06.362204,USIRP25F8=R,2024-07-31,4.9725,60.0,5.375,,,0.0,0.5,4.7,17.3,30.9,29.1,14.2,3.1,0.2,,2023-09-07_23,2023-09-07
2023-09-07 23:00:06.362204,USIRP25F9=R,2024-09-18,4.7925,72.0,5.375,,0.0,0.4,3.6,13.8,27.1,29.6,18.3,6.2,1.0,0.0,,2023-09-07_23,2023-09-07
2023-09-07 23:00:06.362204,USIRP25F10=R,2024-11-07,4.6197,69.12,5.375,0.0,0.3,2.6,10.6,23.0,28.8,21.8,9.9,2.6,0.3,0.0,,2023-09-07_23,2023-09-07
2023-09-07 23:00:06.362204,USIRP25F11=R,2024-12-18,4.455,65.88,5.375,0.2,1.8,7.9,18.8,26.8,24.2,14.0,5.1,1.1,0.1,0.0,,2023-09-07_23,2023-09-07
2023-09-08 23:00:07.486378,USIRP25F2=R,2023-11-01,5.491,41.38,5.375,,,,,,,,,55.7,42.2,2.1,,2023-09-08_23,2023-09-08
2023-09-08 23:00:07.486378,USIRP25F3=R,2023-12-13,5.4825,3.3800000000000026,5.375,,,,,,,,1.9,55.2,40.9,2.0,,2023-09-08_23,2023-09-08
2023-09-08 23:00:07.486378,USIRP25F4=R,2024-01-31,5.4425,16.0,5.375,,,,,,,0.3,10.4,52.9,34.7,1.7,,2023-09-08_23,2023-09-08
2023-09-08 23:00:07.486378,USIRP25F5=R,2024-03-20,5.355,35.0,5.375,,,,,,0.1,3.8,25.3,46.5,23.1,1.1,,2023-09-08_23,2023-09-08
2023-09-08 23:00:07.486378,USIRP25F6=R,2024-05-01,5.2388,46.48,5.375,,,,,0.0,1.8,13.8,35.2,35.7,12.9,0.6,,2023-09-08_23,2023-09-08
2023-09-08 23:00:07.486378,USIRP25F7=R,2024-06-12,5.0925,58.52,5.375,,,,0.0,1.1,8.8,26.3,35.5,22.3,5.7,0.2,,2023-09-08_23,2023-09-08
2023-09-08 23:00:07.486378,USIRP25F8=R,2024-07-31,4.9375,62.0,5.375,,,0.0,0.7,5.9,19.7,32.0,27.3,12.0,2.3,0.1,,2023-09-08_23,2023-09-08
2023-09-08 23:00:07.486378,USIRP25F9=R,2024-09-18,4.75,75.0,5.375,,0.0,0.5,4.6,16.2,28.9,28.5,15.8,4.7,0.6,0.0,,2023-09-08_23,2023-09-08
2023-09-08 23:00:07.486378,USIRP25F10=R,2024-11-07,4.5707,71.72000000000003,5.375,0.0,0.4,3.4,12.9,25.3,28.6,19.4,7.9,1.8,0.2,0.0,,2023-09-08_23,2023-09-08
2023-09-08 23:00:07.486378,USIRP25F11=R,2024-12-18,4.4025,67.27999999999997,5.375,0.3,2.4,9.8,21.3,27.5,22.4,11.6,3.8,0.7,0.1,0.0,,2023-09-08_23,2023-09-08
2023-09-09 23:00:06.668334,USIRP25F2=R,2023-11-01,5.496,41.38,5.375,,,,,,,,,54.5,42.6,2.9,,2023-09-09_23,2023-09-09
2023-09-09 23:00:06.668334,USIRP25F3=R,2023-12-13,5.49,2.3800000000000026,5.375,,,,,,,,1.3,54.2,41.6,2.8,,2023-09-09_23,2023-09-09
2023-09-09 23:00:06.668334,USIRP25F4=R,2024-01-31,5.455,14.000000000000002,5.375,,,,,,,0.2,8.7,52.5,36.2,2.4,,2023-09-09_23,2023-09-09
2023-09-09 23:00:06.668334,USIRP25F5=R,2024-03-20,5.3825,29.0,5.375,,,,,,0.1,2.7,21.4,47.8,26.4,1.7,,2023-09-09_23,2023-09-09
2023-09-09 23:00:06.668334,USIRP25F6=R,2024-05-01,5.2766,42.368,5.375,,,,,0.0,1.2,10.6,32.6,38.7,16.0,1.0,,2023-09-09_23,2023-09-09
2023-09-09 23:00:06.668334,USIRP25F7=R,2024-06-12,5.145,52.632,5.375,,,,0.0,0.6,6.1,22.2,35.8,26.7,8.1,0.5,,2023-09-09_23,2023-09-09
2023-09-09 23:00:06.668334,USIRP25F8=R,2024-07-31,4.98,66.0,5.375,,,0.0,0.4,4.3,16.7,31.2,29.8,14.4,3.1,0.2,,2023-09-09_23,2023-09-09
2023-09-09 23:00:06.668334,USIRP25F9=R,2024-09-18,4.81,68.0,5.375,,0.0,0.3,3.0,12.7,26.5,30.2,19.3,6.7,1.1,0.1,,2023-09-09_23,2023-09-09
2023-09-09 23:00:06.668334,USIRP25F10=R,2024-11-07,4.6144,78.24000000000001,5.375,0.0,0.2,2.4,10.6,23.5,29.4,21.7,9.4,2.3,0.3,0.0,,2023-09-09_23,2023-09-09
2023-09-09 23:00:06.668334,USIRP25F11=R,2024-12-18,4.455,63.75999999999999,5.375,0.1,1.6,7.6,18.8,27.3,24.5,13.9,4.9,1.0,0.1,0.0,,2023-09-09_23,2023-09-09
2023-09-10 23:00:05.760398,USIRP25F2=R,2023-11-01,5.496,41.38,5.375,,,,,,,,,54.5,42.6,2.9,,2023-09-10_23,2023-09-10
2023-09-10 23:00:05.760398,USIRP25F3=R,2023-12-13,5.49,2.3800000000000026,5.375,,,,,,,,1.3,54.2,41.6,2.8,,2023-09-10_23,2023-09-10
2023-09-10 23:00:05.760398,USIRP25F4=R,2024-01-31,5.455,14.000000000000002,5.375,,,,,,,0.2,8.7,52.5,36.2,2.4,,2023-09-10_23,2023-09-10
2023-09-10 23:00:05.760398,USIRP25F5=R,2024-03-20,5.3825,29.0,5.375,,,,,,0.1,2.7,21.4,47.8,26.4,1.7,,2023-09-10_23,2023-09-10
2023-09-10 23:00:05.760398,USIRP25F6=R,2024-05-01,5.2766,42.368,5.375,,,,,0.0,1.2,10.6,32.6,38.7,16.0,1.0,,2023-09-10_23,2023-09-10
2023-09-10 23:00:05.760398,USIRP25F7=R,2024-06-12,5.145,52.632,5.375,,,,0.0,0.6,6.1,22.2,35.8,26.7,8.1,0.5,,2023-09-10_23,2023-09-10
2023-09-10 23:00:05.760398,USIRP25F8=R,2024-07-31,4.98,66.0,5.375,,,0.0,0.4,4.3,16.7,31.2,29.8,14.4,3.1,0.2,,2023-09-10_23,2023-09-10
2023-09-10 23:00:05.760398,USIRP25F9=R,2024-09-18,4.81,68.0,5.375,,0.0,0.3,3.0,12.7,26.5,30.2,19.3,6.7,1.1,0.1,,2023-09-10_23,2023-09-10
2023-09-10 23:00:05.760398,USIRP25F10=R,2024-11-07,4.6144,78.24000000000001,5.375,0.0,0.2,2.4,10.6,23.5,29.4,21.7,9.4,2.3,0.3,0.0,,2023-09-10_23,2023-09-10
2023-09-10 23:00:05.760398,USIRP25F11=R,2024-12-18,4.455,63.75999999999999,5.375,0.1,1.6,7.6,18.8,27.3,24.5,13.9,4.9,1.0,0.1,0.0,,2023-09-10_23,2023-09-10
2023-09-11 23:00:05.942648,USIRP25F2=R,2023-11-01,5.4856,37.24,5.375,,,,,,,,,58.4,39.0,2.6,,2023-09-11_23,2023-09-11
2023-09-11 23:00:05.942648,USIRP25F3=R,2023-12-13,5.4975,4.759999999999998,5.375,,,,,,,,,55.6,39.9,4.3,0.1,2023-09-11_23,2023-09-11
2023-09-11 23:00:05.942648,USIRP25F4=R,2024-01-31,5.4625,14.000000000000002,5.375,,,,,,,,7.8,53.4,35.0,3.8,0.1,2023-09-11_23,2023-09-11
