created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,datehour,date
2023-12-19 23:00:05.479897,USIRP25F3=R,2024-05-01,4.9375,93.0,5.375,,,,,,6.7,63.4,28.2,1.8,2023-12-19_23,2023-12-19
2023-12-19 23:00:05.479897,USIRP25F4=R,2024-06-12,4.7,95.0,5.375,,,,,6.4,60.5,29.9,3.1,0.1,2023-12-19_23,2023-12-19
2023-12-19 23:00:05.479897,USIRP25F5=R,2024-07-31,4.49,84.0,5.375,,,,5.3,51.9,34.8,7.4,0.6,0.0,2023-12-19_23,2023-12-19
2023-12-19 23:00:05.479897,USIRP25F6=R,2024-09-18,4.27,88.0,5.375,,,4.7,46.3,36.9,10.7,1.4,0.1,0.0,2023-12-19_23,2023-12-19
2023-12-19 23:00:05.479897,USIRP25F7=R,2024-11-07,4.091,71.60000000000002,5.375,,3.4,34.5,39.5,18.1,4.0,0.5,0.0,0.0,2023-12-19_23,2023-12-19
2023-12-19 23:00:05.479897,USIRP25F8=R,2024-12-18,3.929,64.79999999999995,5.375,2.2,23.5,37.8,25.7,9.0,1.7,0.2,0.0,0.0,2023-12-19_23,2023-12-19
2023-12-20 23:00:06.814818,USIRP25F1=R,2024-01-31,5.345,,5.375,,,,,,,,12.0,88.0,2023-12-20_23,2023-12-20
2023-12-20 23:00:06.814818,USIRP25F2=R,2024-03-20,5.155,76.0,5.375,,,,,,,9.1,69.8,21.1,2023-12-20_23,2023-12-20
2023-12-20 23:00:06.814818,USIRP25F3=R,2024-05-01,4.907,99.2,5.375,,,,,,9.0,69.3,21.5,0.2,2023-12-20_23,2023-12-20
2023-12-20 23:00:06.814818,USIRP25F4=R,2024-06-12,4.6475,103.8,5.375,,,,,,91.0,9.0,,,2023-12-20_23,2023-12-20
2023-12-20 23:00:06.814818,USIRP25F5=R,2024-07-31,4.4275,88.0,5.375,,,,,80.1,18.8,1.1,,,2023-12-20_23,2023-12-20
2023-12-20 23:00:06.814818,USIRP25F6=R,2024-09-18,4.203,89.80000000000001,5.375,,,,71.9,25.1,2.9,0.1,,,2023-12-20_23,2023-12-20
2023-12-20 23:00:06.814818,USIRP25F7=R,2024-11-07,4.02,73.19999999999999,5.375,,,52.6,37.6,8.8,0.9,0.0,,,2023-12-20_23,2023-12-20
2023-12-20 23:00:06.814818,USIRP25F8=R,2024-12-18,3.854,66.39999999999998,5.375,,35.0,42.7,18.5,3.5,0.3,0.0,,,2023-12-20_23,2023-12-20
2023-12-21 23:00:05.781576,USIRP25F1=R,2024-01-31,5.34,,5.375,,,,,,,,14.0,86.0,2023-12-21_23,2023-12-21
2023-12-21 23:00:05.781576,USIRP25F2=R,2024-03-20,5.135,82.0,5.375,,,,,,,11.5,73.0,15.5,2023-12-21_23,2023-12-21
2023-12-21 23:00:05.781576,USIRP25F3=R,2024-05-01,4.8715,105.4,5.375,,,,,,1.4,98.6,,,2023-12-21_23,2023-12-21
2023-12-21 23:00:05.781576,USIRP25F4=R,2024-06-12,4.595,110.6,5.375,,,,,12.0,88.0,,,,2023-12-21_23,2023-12-21
2023-12-21 23:00:05.781576,USIRP25F5=R,2024-07-31,4.365,92.0,5.375,,,,11.0,81.9,7.0,,,,2023-12-21_23,2023-12-21
2023-12-21 23:00:05.781576,USIRP25F6=R,2024-09-18,4.135,92.0,5.375,,,10.2,76.2,13.0,0.6,,,,2023-12-21_23,2023-12-21
2023-12-21 23:00:05.781576,USIRP25F7=R,2024-11-07,3.956,71.60000000000002,5.375,,7.3,57.5,31.0,4.1,0.2,,,,2023-12-21_23,2023-12-21
2023-12-21 23:00:05.781576,USIRP25F8=R,2024-12-18,3.794,64.79999999999995,5.375,4.7,39.8,40.3,13.6,1.5,0.1,,,,2023-12-21_23,2023-12-21
2023-12-22 23:00:06.370459,USIRP25F1=R,2024-01-31,5.34,,5.375,,,,,,,,14.0,86.0,2023-12-22_23,2023-12-22
2023-12-22 23:00:06.370459,USIRP25F2=R,2024-03-20,5.125,86.0,5.375,,,,,,,12.0,75.9,12.0,2023-12-22_23,2023-12-22
2023-12-22 23:00:06.370459,USIRP25F3=R,2024-05-01,4.846,111.6,5.375,,,,,,11.6,88.4,,,2023-12-22_23,2023-12-22
2023-12-22 23:00:06.370459,USIRP25F4=R,2024-06-12,4.565,112.4,5.375,,,,,24.0,76.0,,,,2023-12-22_23,2023-12-22
2023-12-22 23:00:06.370459,USIRP25F5=R,2024-07-31,4.333,92.8,5.375,,,,22.3,72.3,5.5,,,,2023-12-22_23,2023-12-22
2023-12-22 23:00:06.370459,USIRP25F6=R,2024-09-18,4.11,89.19999999999999,5.375,,,19.9,66.9,12.7,0.6,,,,2023-12-22_23,2023-12-22
2023-12-22 23:00:06.370459,USIRP25F7=R,2024-11-07,3.934,70.39999999999998,5.375,,14.0,52.9,28.7,4.2,0.2,,,,2023-12-22_23,2023-12-22
2023-12-22 23:00:06.370459,USIRP25F8=R,2024-12-18,3.782,60.80000000000007,5.375,8.5,37.7,38.2,13.8,1.7,0.1,,,,2023-12-22_23,2023-12-22
2023-12-23 23:00:05.544454,USIRP25F1=R,2024-01-31,5.335,,5.375,,,,,,,,16.0,84.0,2023-12-23_23,2023-12-23
2023-12-23 23:00:05.544454,USIRP25F2=R,2024-03-20,5.105,92.0,5.375,,,,,,,14.7,78.6,6.7,2023-12-23_23,2023-12-23
2023-12-23 23:00:05.544454,USIRP25F3=R,2024-05-01,4.8519,101.24000000000002,5.375,,,,,,9.2,90.8,,,2023-12-23_23,2023-12-23
2023-12-23 23:00:05.544454,USIRP25F4=R,2024-06-12,4.55,120.76,5.375,,,,,30.0,70.0,,,,2023-12-23_23,2023-12-23
2023-12-23 23:00:05.544454,USIRP25F5=R,2024-07-31,4.353,78.80000000000001,5.375,,,,23.6,61.5,14.8,,,,2023-12-23_23,2023-12-23
2023-12-23 23:00:05.544454,USIRP25F6=R,2024-09-18,4.1,101.19999999999996,5.375,,,10.0,90.0,,,,,,2023-12-23_23,2023-12-23
2023-12-23 23:00:05.544454,USIRP25F7=R,2024-11-07,3.931,67.60000000000002,5.375,,6.8,64.1,29.2,,,,,,2023-12-23_23,2023-12-23
2023-12-23 23:00:05.544454,USIRP25F8=R,2024-12-18,4.013,32.80000000000007,5.375,,4.5,45.3,40.6,9.6,,,,,2023-12-23_23,2023-12-23
2023-12-24 23:00:05.145327,USIRP25F1=R,2024-01-31,5.335,,5.375,,,,,,,,16.0,84.0,2023-12-24_23,2023-12-24
2023-12-24 23:00:05.145327,USIRP25F2=R,2024-03-20,5.105,92.0,5.375,,,,,,,14.7,78.6,6.7,2023-12-24_23,2023-12-24
2023-12-24 23:00:05.145327,USIRP25F3=R,2024-05-01,4.8519,101.24000000000002,5.375,,,,,,9.2,90.8,,,2023-12-24_23,2023-12-24
2023-12-24 23:00:05.145327,USIRP25F4=R,2024-06-12,4.55,120.76,5.375,,,,,30.0,70.0,,,,2023-12-24_23,2023-12-24
2023-12-24 23:00:05.145327,USIRP25F5=R,2024-07-31,4.353,78.80000000000001,5.375,,,,23.6,61.5,14.8,,,,2023-12-24_23,2023-12-24
2023-12-24 23:00:05.145327,USIRP25F6=R,2024-09-18,4.1,101.19999999999996,5.375,,,10.0,90.0,,,,,,2023-12-24_23,2023-12-24
2023-12-24 23:00:05.145327,USIRP25F7=R,2024-11-07,3.931,67.60000000000002,5.375,,6.8,64.1,29.2,,,,,,2023-12-24_23,2023-12-24
2023-12-24 23:00:05.145327,USIRP25F8=R,2024-12-18,4.013,32.80000000000007,5.375,,4.5,45.3,40.6,9.6,,,,,2023-12-24_23,2023-12-24
2023-12-25 23:00:05.456447,USIRP25F1=R,2024-01-31,5.335,,5.375,,,,,,,,16.0,84.0,2023-12-25_23,2023-12-25
2023-12-25 23:00:05.456447,USIRP25F2=R,2024-03-20,5.105,92.0,5.375,,,,,,,14.7,78.6,6.7,2023-12-25_23,2023-12-25
2023-12-25 23:00:05.456447,USIRP25F3=R,2024-05-01,4.8519,101.24000000000002,5.375,,,,,,9.2,90.8,,,2023-12-25_23,2023-12-25
2023-12-25 23:00:05.456447,USIRP25F4=R,2024-06-12,4.55,120.76,5.375,,,,,30.0,70.0,,,,2023-12-25_23,2023-12-25
2023-12-25 23:00:05.456447,USIRP25F5=R,2024-07-31,4.353,78.80000000000001,5.375,,,,23.6,61.5,14.8,,,,2023-12-25_23,2023-12-25
2023-12-25 23:00:05.456447,USIRP25F6=R,2024-09-18,4.1,101.19999999999996,5.375,,,10.0,90.0,,,,,,2023-12-25_23,2023-12-25
2023-12-25 23:00:05.456447,USIRP25F7=R,2024-11-07,3.931,67.60000000000002,5.375,,6.8,64.1,29.2,,,,,,2023-12-25_23,2023-12-25
2023-12-25 23:00:05.456447,USIRP25F8=R,2024-12-18,4.013,32.80000000000007,5.375,,4.5,45.3,40.6,9.6,,,,,2023-12-25_23,2023-12-25
2023-12-26 23:00:05.603100,USIRP25F1=R,2024-01-31,5.34,,5.375,,,,,,,,14.0,86.0,2023-12-26_23,2023-12-26
2023-12-26 23:00:05.603100,USIRP25F2=R,2024-03-20,5.135,82.0,5.375,,,,,,,11.5,73.0,15.5,2023-12-26_23,2023-12-26
2023-12-26 23:00:05.603100,USIRP25F3=R,2024-05-01,4.8741,104.36,5.375,,,,,,0.4,99.6,,,2023-12-26_23,2023-12-26
2023-12-26 23:00:05.603100,USIRP25F4=R,2024-06-12,4.61,105.63999999999996,5.375,,,,,6.0,94.0,,,,2023-12-26_23,2023-12-26
2023-12-26 23:00:05.603100,USIRP25F5=R,2024-07-31,4.395,86.0,5.375,,,,5.2,81.7,13.2,,,,2023-12-26_23,2023-12-26
2023-12-26 23:00:05.603100,USIRP25F6=R,2024-09-18,4.17,90.0,5.375,,,4.6,74.0,20.0,1.3,,,,2023-12-26_23,2023-12-26
2023-12-26 23:00:05.603100,USIRP25F7=R,2024-11-07,4.004,66.39999999999998,5.375,,3.1,50.7,38.2,7.6,0.4,,,,2023-12-26_23,2023-12-26
2023-12-26 23:00:05.603100,USIRP25F8=R,2024-12-18,3.846,63.200000000000045,5.375,1.9,33.2,42.8,18.8,3.1,0.2,,,,2023-12-26_23,2023-12-26
2023-12-27 09:00:05.638302,USIRP25F1=R,2024-01-31,5.34,,5.375,,,,,,,,14.0,86.0,2023-12-27_09,2023-12-27
2023-12-27 09:00:05.638302,USIRP25F2=R,2024-03-20,5.145,78.0,5.375,,,,,,,10.9,70.2,18.9,2023-12-27_09,2023-12-27
2023-12-27 09:00:05.638302,USIRP25F3=R,2024-05-01,4.8893,102.28,5.375,,,,,,,94.3,5.7,,2023-12-27_09,2023-12-27
2023-12-27 09:00:05.638302,USIRP25F4=R,2024-06-12,4.6225,106.72,5.375,,,,,1.0,99.0,,,,2023-12-27_09,2023-12-27
2023-12-27 09:00:05.638302,USIRP25F5=R,2024-07-31,4.405,87.0,5.375,,,,0.9,86.3,12.9,,,,2023-12-27_09,2023-12-27
2023-12-27 09:00:05.638302,USIRP25F6=R,2024-09-18,4.18,90.0,5.375,,,0.8,77.7,20.2,1.3,,,,2023-12-27_09,2023-12-27
2023-12-27 09:00:05.638302,USIRP25F7=R,2024-11-07,4.001,71.60000000000002,5.375,,0.6,55.9,36.5,6.7,0.4,,,,2023-12-27_09,2023-12-27
2023-12-27 09:00:05.638302,USIRP25F8=R,2024-12-18,3.845,62.39999999999998,5.375,0.3,35.1,43.8,17.9,2.7,0.1,,,,2023-12-27_09,2023-12-27
2023-12-28 23:00:05.498142,USIRP25F1=R,2024-01-31,5.335,,5.375,,,,,,,,16.0,84.0,2023-12-28_23,2023-12-28
2023-12-28 23:00:05.498142,USIRP25F2=R,2024-03-20,5.125,84.0,5.375,,,,,,,13.4,73.1,13.4,2023-12-28_23,2023-12-28
2023-12-28 23:00:05.498142,USIRP25F3=R,2024-05-01,4.8667,103.32,5.375,,,,,,3.3,96.7,,,2023-12-28_23,2023-12-28
2023-12-28 23:00:05.498142,USIRP25F4=R,2024-06-12,4.605,104.68000000000002,5.375,,,,,8.0,92.0,,,,2023-12-28_23,2023-12-28
2023-12-28 23:00:05.498142,USIRP25F5=R,2024-07-31,4.3925,85.0,5.375,,,,6.8,79.4,13.8,,,,2023-12-28_23,2023-12-28
2023-12-28 23:00:05.498142,USIRP25F6=R,2024-09-18,4.16,93.0,5.375,,,6.3,74.3,18.4,1.0,,,,2023-12-28_23,2023-12-28
2023-12-28 23:00:05.498142,USIRP25F7=R,2024-11-07,3.978,72.79999999999995,5.375,,4.6,55.8,33.6,5.7,0.3,,,,2023-12-28_23,2023-12-28
2023-12-28 23:00:05.498142,USIRP25F8=R,2024-12-18,3.811,66.80000000000007,5.375,3.1,38.8,41.0,15.0,2.1,0.1,,,,2023-12-28_23,2023-12-28
2023-12-29 20:00:06.158862,USIRP25F1=R,2024-01-31,5.335,,5.375,,,,,,,,16.0,84.0,2023-12-29_20,2023-12-29
2023-12-29 20:00:06.158862,USIRP25F2=R,2024-03-20,5.135,80.0,5.375,,,,,,,12.8,70.4,16.8,2023-12-29_20,2023-12-29
2023-12-29 20:00:06.158862,USIRP25F3=R,2024-05-01,4.8767,103.32,5.375,,,,,,,99.3,0.7,,2023-12-29_20,2023-12-29
2023-12-29 20:00:06.158862,USIRP25F4=R,2024-06-12,4.625,100.68,5.375,,,,,,,,,,2023-12-29_20,2023-12-29
2023-12-29 20:00:06.158862,USIRP25F5=R,2024-07-31,4.4125,85.0,5.375,,,,,,,,,,2023-12-29_20,2023-12-29
2023-12-29 20:00:06.158862,USIRP25F6=R,2024-09-18,4.18,93.0,5.375,,,,,,,,,,2023-12-29_20,2023-12-29
2023-12-29 20:00:06.158862,USIRP25F7=R,2024-11-07,4.001,71.60000000000002,5.375,,,,,,,,,,2023-12-29_20,2023-12-29
2023-12-29 20:00:06.158862,USIRP25F8=R,2024-12-18,3.839,64.79999999999995,5.375,,,,,,,,,,2023-12-29_20,2023-12-29
2024-01-02 23:00:05.670558,USIRP25F1=R,2024-01-31,5.3438,,5.375,,,,,,,,12.5,87.5,2024-01-02_23,2024-01-02
2024-01-02 23:00:05.670558,USIRP25F2=R,2024-03-20,5.1488,77.98,5.375,,,,,,,9.7,71.0,19.3,2024-01-02_23,2024-01-02
2024-01-02 23:00:05.670558,USIRP25F3=R,2024-05-01,4.8905,103.32,5.375,,,,,,,93.8,6.2,,2024-01-02_23,2024-01-02
2024-01-02 23:00:05.670558,USIRP25F4=R,2024-06-12,4.6338,102.68000000000002,5.375,,,,,,96.5,3.5,,,2024-01-02_23,2024-01-02
2024-01-02 23:00:05.670558,USIRP25F5=R,2024-07-31,4.4238,84.0,5.375,,,,,81.0,18.4,0.6,,,2024-01-02_23,2024-01-02
2024-01-02 23:00:05.670558,USIRP25F6=R,2024-09-18,4.197,90.71999999999996,5.375,,,,73.5,24.2,2.2,0.1,,,2024-01-02_23,2024-01-02
2024-01-02 23:00:05.670558,USIRP25F7=R,2024-11-07,4.017,72.00000000000006,5.375,,,52.9,38.0,8.4,0.7,0.0,,,2024-01-02_23,2024-01-02
2024-01-02 23:00:05.670558,USIRP25F8=R,2024-12-18,3.861,62.39999999999998,5.375,,33.0,43.6,19.5,3.6,0.3,0.0,,,2024-01-02_23,2024-01-02
2024-01-03 23:00:06.113533,USIRP25F1=R,2024-01-31,5.3538,,5.375,,,,,,,,8.5,91.5,2024-01-03_23,2024-01-03
2024-01-03 23:00:06.113533,USIRP25F2=R,2024-03-20,5.1788,69.98,5.375,,,,,,,5.9,66.6,27.5,2024-01-03_23,2024-01-03
2024-01-03 23:00:06.113533,USIRP25F3=R,2024-05-01,4.9489,91.96,5.375,,,,,,5.5,61.7,30.6,2.2,2024-01-03_23,2024-01-03
2024-01-03 23:00:06.113533,USIRP25F4=R,2024-06-12,4.7038,98.04000000000002,5.375,,,,,5.4,60.6,31.2,2.8,0.0,2024-01-03_23,2024-01-03
2024-01-03 23:00:06.113533,USIRP25F5=R,2024-07-31,4.4963,83.0,5.375,,,,4.5,51.2,36.2,7.6,0.5,0.0,2024-01-03_23,2024-01-03
2024-01-03 23:00:06.113533,USIRP25F6=R,2024-09-18,4.267,91.71999999999996,5.375,,,4.1,47.3,37.5,10.0,1.1,0.0,0.0,2024-01-03_23,2024-01-03
2024-01-03 23:00:06.113533,USIRP25F7=R,2024-11-07,4.087,72.00000000000006,5.375,,2.9,35.2,40.2,17.7,3.6,0.3,0.0,0.0,2024-01-03_23,2024-01-03
2024-01-03 23:00:06.113533,USIRP25F8=R,2024-12-18,3.919,67.19999999999993,5.375,2.0,24.6,38.6,25.1,8.2,1.4,0.1,0.0,0.0,2024-01-03_23,2024-01-03
2024-01-04 09:00:06.269239,USIRP25F1=R,2024-01-31,5.3538,,5.375,,,,,,,,8.5,91.5,2024-01-04_09,2024-01-04
2024-01-04 09:00:06.269239,USIRP25F2=R,2024-03-20,5.1813,68.98,5.375,,,,,,,5.9,65.8,28.4,2024-01-04_09,2024-01-04
2024-01-04 09:00:06.269239,USIRP25F3=R,2024-05-01,4.9565,89.92,5.375,,,,,,5.3,59.7,32.2,2.9,2024-01-04_09,2024-01-04
2024-01-04 09:00:06.269239,USIRP25F4=R,2024-06-12,4.7138,97.08,5.375,,,,,5.1,58.1,33.0,3.7,0.1,2024-01-04_09,2024-01-04
2024-01-04 09:00:06.269239,USIRP25F5=R,2024-07-31,4.4988,86.0,5.375,,,,4.4,50.7,36.5,7.8,0.6,0.0,2024-01-04_09,2024-01-04
2024-01-04 09:00:06.269239,USIRP25F6=R,2024-09-18,4.267,92.71999999999996,5.375,,,4.1,47.3,37.5,9.9,1.1,0.1,0.0,2024-01-04_09,2024-01-04
2024-01-04 09:00:06.269239,USIRP25F7=R,2024-11-07,4.084,73.19999999999999,5.375,,3.0,35.7,40.1,17.3,3.5,0.3,0.0,0.0,2024-01-04_09,2024-01-04
2024-01-04 09:00:06.269239,USIRP25F8=R,2024-12-18,3.912,68.80000000000007,5.375,2.1,25.5,38.8,24.4,7.8,1.3,0.1,0.0,0.0,2024-01-04_09,2024-01-04
2024-01-05 23:00:06.617226,USIRP25F1=R,2024-01-31,5.3637,,5.375,,,,,,,,4.5,95.5,2024-01-05_23,2024-01-05
2024-01-05 23:00:06.617226,USIRP25F2=R,2024-03-20,5.2188,57.98,5.375,,,,,,,2.6,57.3,40.1,2024-01-05_23,2024-01-05
2024-01-05 23:00:06.617226,USIRP25F3=R,2024-05-01,5.0173,80.60000000000002,5.375,,,,,,2.1,46.7,43.5,7.8,2024-01-05_23,2024-01-05
2024-01-05 23:00:06.617226,USIRP25F4=R,2024-06-12,4.7938,89.39999999999998,5.375,,,,,1.9,41.9,43.8,11.6,0.8,2024-01-05_23,2024-01-05
2024-01-05 23:00:06.617226,USIRP25F5=R,2024-07-31,4.5913,81.00000000000003,5.375,,,,1.5,34.3,43.4,17.7,2.9,0.2,2024-01-05_23,2024-01-05
2024-01-05 23:00:06.617226,USIRP25F6=R,2024-09-18,4.374,86.91999999999996,5.375,,,1.3,30.0,42.2,21.1,4.8,0.5,0.0,2024-01-05_23,2024-01-05
2024-01-05 23:00:06.617226,USIRP25F7=R,2024-11-07,4.201,69.20000000000005,5.375,,0.9,21.2,38.5,27.6,9.8,1.8,0.2,0.0,2024-01-05_23,2024-01-05
2024-01-05 23:00:06.617226,USIRP25F8=R,2024-12-18,4.047,61.60000000000002,5.375,0.6,13.4,31.8,31.8,16.6,4.9,0.8,0.1,0.0,2024-01-05_23,2024-01-05
2024-01-06 23:00:05.775844,USIRP25F1=R,2024-01-31,5.3588,,5.375,,,,,,,,6.5,93.5,2024-01-06_23,2024-01-06
2024-01-06 23:00:05.775844,USIRP25F2=R,2024-03-20,5.1913,66.98,5.375,,,,,,,4.4,64.8,30.9,2024-01-06_23,2024-01-06
2024-01-06 23:00:05.775844,USIRP25F3=R,2024-05-01,4.9743,86.8,5.375,,,,,,3.8,56.8,35.3,4.1,2024-01-06_23,2024-01-06
2024-01-06 23:00:05.775844,USIRP25F4=R,2024-06-12,4.7763,79.19999999999999,5.375,,,,,3.0,45.8,39.8,10.6,0.8,2024-01-06_23,2024-01-06
2024-01-06 23:00:05.775844,USIRP25F5=R,2024-07-31,4.5263,100.00000000000004,5.375,,,,,39.5,60.5,,,,2024-01-06_23,2024-01-06
2024-01-06 23:00:05.775844,USIRP25F6=R,2024-09-18,4.5563,12.0,5.375,,,,,34.7,58.0,7.3,,,2024-01-06_23,2024-01-06
2024-01-06 23:00:05.775844,USIRP25F7=R,2024-11-07,4.094,184.92,5.375,,,12.4,87.6,,,,,,2024-01-06_23,2024-01-06
2024-01-06 23:00:05.775844,USIRP25F8=R,2024-12-18,4.113,7.599999999999967,5.375,,,11.5,81.9,6.7,,,,,2024-01-06_23,2024-01-06
2024-01-07 23:00:07.009523,USIRP25F1=R,2024-01-31,5.3588,,5.375,,,,,,,,6.5,93.5,2024-01-07_23,2024-01-07
2024-01-07 23:00:07.009523,USIRP25F2=R,2024-03-20,5.1913,66.98,5.375,,,,,,,4.4,64.8,30.9,2024-01-07_23,2024-01-07
2024-01-07 23:00:07.009523,USIRP25F3=R,2024-05-01,4.9743,86.8,5.375,,,,,,3.8,56.8,35.3,4.1,2024-01-07_23,2024-01-07
2024-01-07 23:00:07.009523,USIRP25F4=R,2024-06-12,4.7763,79.19999999999999,5.375,,,,,3.0,45.8,39.8,10.6,0.8,2024-01-07_23,2024-01-07
2024-01-07 23:00:07.009523,USIRP25F5=R,2024-07-31,4.5263,100.00000000000004,5.375,,,,,39.5,60.5,,,,2024-01-07_23,2024-01-07
2024-01-07 23:00:07.009523,USIRP25F6=R,2024-09-18,4.5563,12.0,5.375,,,,,34.7,58.0,7.3,,,2024-01-07_23,2024-01-07
2024-01-07 23:00:07.009523,USIRP25F7=R,2024-11-07,4.094,184.92,5.375,,,12.4,87.6,,,,,,2024-01-07_23,2024-01-07
2024-01-07 23:00:07.009523,USIRP25F8=R,2024-12-18,4.113,7.599999999999967,5.375,,,11.5,81.9,6.7,,,,,2024-01-07_23,2024-01-07
2024-01-08 09:00:30.823494,USIRP25F1=R,2024-01-31,5.3637,,5.375,,,,,,,,4.5,95.5,2024-01-08_09,2024-01-08
2024-01-08 09:00:30.823494,USIRP25F2=R,2024-03-20,5.2088,61.98,5.375,,,,,,,2.8,60.9,36.3,2024-01-08_09,2024-01-08
2024-01-08 09:00:30.823494,USIRP25F3=R,2024-05-01,5.0021,82.67999999999999,5.375,,,,,,2.3,50.8,40.6,6.3,2024-01-08_09,2024-01-08
2024-01-08 09:00:30.823494,USIRP25F4=R,2024-06-12,4.7738,91.32,5.375,,,,,2.1,46.6,41.5,9.3,0.5,2024-01-08_09,2024-01-08
2024-01-08 09:00:30.823494,USIRP25F5=R,2024-07-31,4.5713,81.00000000000003,5.375,,,,1.7,38.2,42.4,15.4,2.2,0.1,2024-01-08_09,2024-01-08
2024-01-08 09:00:30.823494,USIRP25F6=R,2024-09-18,4.362,83.71999999999997,5.375,,,1.4,32.2,41.7,19.8,4.3,0.4,0.0,2024-01-08_09,2024-01-08
2024-01-08 09:00:30.823494,USIRP25F7=R,2024-11-07,4.186,70.40000000000003,5.375,,1.0,23.1,38.9,26.3,8.9,1.6,0.1,0.0,2024-01-08_09,2024-01-08
2024-01-08 09:00:30.823494,USIRP25F8=R,2024-12-18,4.033,61.19999999999993,5.375,0.6,14.5,32.8,31.2,15.7,4.4,0.7,0.1,0.0,2024-01-08_09,2024-01-08
2024-01-09 23:06:06.345579,USIRP25F1=R,2024-01-31,5.3637,,5.375,,,,,,,,4.5,95.5,2024-01-09_23,2024-01-09
2024-01-09 23:06:06.345579,USIRP25F2=R,2024-03-20,5.2088,61.98,5.375,,,,,,,2.8,60.9,36.3,2024-01-09_23,2024-01-09
2024-01-09 23:06:06.345579,USIRP25F3=R,2024-05-01,4.9866,88.88000000000001,5.375,,,,,,2.5,54.4,39.0,4.0,2024-01-09_23,2024-01-09
2024-01-09 23:06:06.345579,USIRP25F4=R,2024-06-12,4.7488,95.11999999999998,5.375,,,,,2.4,51.9,39.8,5.7,0.2,2024-01-09_23,2024-01-09
2024-01-09 23:06:06.345579,USIRP25F5=R,2024-07-31,4.5388,84.00000000000003,5.375,,,,2.0,44.0,41.7,11.2,1.1,0.0,2024-01-09_23,2024-01-09
2024-01-09 23:06:06.345579,USIRP25F6=R,2024-09-18,4.319,87.91999999999996,5.375,,,1.7,38.9,42.0,14.9,2.3,0.2,0.0,2024-01-09_23,2024-01-09
